# KIC08231231_morp_0.88_T0_54954.089687_P_0.7116099, none
# name, value
id,KIC08231231_morp_0.88_T0_54954.089687_P_0.7116099,target identifier
t_2_ind_err,0.006990419795788419,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00114243058366823,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011510749922452458,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001127048884290278,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013935337688689944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009495941885165988,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009495941885165988,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001127048884290278,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001127048884290278,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00021316018882448385,individual error in depth of primary minimum
d_2_ind_err,0.0002457486117319972,individual error in depth of secondary minimum
ecosw_form,-0.00021976921233411717,e*cos(w) from timing formulae
esinw_form,-0.09160283455543822,e*sin(w) from timing formulae
cosi_form,3.984106990280798e-15,cosine of inclination from timing formulae
phi_0_form,1.54983003443813,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9504576381183765,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12157159073191191,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09160309818503781,eccentricity from timing formulae
w_form,4.709989832020526,argument of periastron (radians) from timing formulae
i_form,1.5707963267948926,inclination (radians) from timing formulae
r_sum_form,0.9913909319877564,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.921905894341851,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7558374549869412,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006831023224518425,formal uncorrelated error in ecosw
esinw_sig,0.001366254221570202,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001366204644595925,formal uncorrelated error in phi_0
log_rr_sig,4.8876798897488105e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00012961284542931884,scaled formal error estimate for log_sb
e_sig,0.0013662512724862406,formal uncorrelated error in e
w_sig,0.007457261100733633,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002502966107107439,formal uncorrelated error in r_sum
r_rat_sig,0.0004588044566019351,scaled error formal estimate for r_rat
sb_rat_sig,0.0008058317130927902,scaled error formal estimate for sb_rat
ecosw_low,0.0006831023224518425,lower error estimate in ecosw
ecosw_upp,0.0006831023224518425,upper error estimate in ecosw
esinw_low,0.0028004728324785132,lower error estimate in esinw
esinw_upp,0.0028004728324785132,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001366204644595925,lower error estimate in phi_0
phi_0_upp,0.08318916554611455,upper error estimate in phi_0
log_rr_low,0.00010018491995011924,lower error estimate in log_rr
log_rr_upp,9.163846595783287e-05,upper error estimate in log_rr
log_sb_low,0.00026567313810951787,lower error estimate in log_sb
log_sb_upp,0.000199727514814535,upper error estimate in log_sb
e_low,0.002800465215936163,lower error estimate in e
e_upp,0.0028004651993037344,upper error estimate in e
w_low,0.007457261100733633,lower error estimate in w
w_upp,0.007457261100733633,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007414074729286124,lower error estimate in r_sum
r_sum_upp,0.0002502966107107439,upper error estimate in r_sum
r_rat_low,0.0020579062721655106,lower error estimate in r_rat
r_rat_upp,0.0018827686457729698,upper error estimate in r_rat
sb_rat_low,0.0008058317130927902,lower error estimate in sb_rat
sb_rat_upp,0.0008058317130927902,upper error estimate in sb_rat
ecosw_phys,-0.00025201372569548893,e cos(w) of the physical model
esinw_phys,-0.08320072817878096,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.176298280304912,phi_0 of the physical model
log_rr_phys,0.9507587297260797,log of radius ratio of the physical model
log_sb_phys,-0.12077396831310158,log of surface brightness ratio of the physical model
e_phys,0.08320110985075461,eccentricity of the physical model
w_phys,4.709360005032005,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9167988933994792,sum of fractional radii of the physical model
r_rat_phys,8.928093498632734,radius ratio of the physical model
sb_rat_phys,0.7572268966665345,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2377.0,number of parameters after physical model optimisation
bic_phys,-452383.917142006,BIC after physical model optimisation
noise_level_phys,0.0002149688645713767,noise level after physical model optimisation
total_freqs,789,total number of frequencies
passed_sigma,788,number of frequencies that passed the sigma test
passed_snr,524,number of frequencies that passed the S/R test
passed_both,523,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0002149688645713767,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003267891720513103,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031476269365014226,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0028850088491322854,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,76.04494468468089,Ratio of the first eclipse depth to std_1
ratio_1_2,56.77604623063934,Ratio of the second eclipse depth to std_1
ratio_2_1,5.002398124957534,Ratio of the first eclipse depth to std_2
ratio_2_2,3.73484902098781,Ratio of the second eclipse depth to std_2
ratio_3_1,5.193530156222696,Ratio of the first eclipse depth to std_3
ratio_3_2,3.877550433793924,Ratio of the second eclipse depth to std_3
ratio_4_1,5.666289522881609,Ratio of the first eclipse depth to std_4
ratio_4_2,4.23051811321945,Ratio of the second eclipse depth to std_4
