# KIC08953426_morp_0.4_T0_54953.954513_P_5.3317509, none
# name, value
id,KIC08953426_morp_0.4_T0_54953.954513_P_5.3317509,target identifier
t_b_2_2_ind_err,7.69667808074583e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018644546991965457,individual error in depth of primary minimum
d_2_ind_err,0.000213636726718216,individual error in depth of secondary minimum
ecosw_form,5.497790031823746e-06,e*cos(w) from timing formulae
esinw_form,-0.0015289168267160445,e*sin(w) from timing formulae
cosi_form,0.12284176718908643,cosine of inclination from timing formulae
phi_0_form,0.18600022454892476,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1326774050763019,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.043474002632911846,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0015289267113601924,eccentricity from timing formulae
w_form,4.715984837425385,argument of periastron (radians) from timing formulae
i_form,1.447643493546356,inclination (radians) from timing formulae
r_sum_form,0.22084556235557207,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3573048629214928,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9047445951689855,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021697849243466753,formal uncorrelated error in ecosw
esinw_sig,0.009510899501595817,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002577792724032529,formal uncorrelated error in phi_0
log_rr_sig,0.4357315387068803,scaled error formal estimate for log_rr
log_sb_sig,0.01455200650482282,scaled formal error estimate for log_sb
e_sig,0.009510841213079813,formal uncorrelated error in e
w_sig,1.4193227122227008,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01866033455090076,formal uncorrelated error in r_sum
r_rat_sig,4.4575829326401974,scaled error formal estimate for r_rat
sb_rat_sig,0.302844192775919,scaled error formal estimate for sb_rat
ecosw_low,0.0021697849243466753,lower error estimate in ecosw
ecosw_upp,0.0021697849243466753,upper error estimate in ecosw
esinw_low,0.009510899501595817,lower error estimate in esinw
esinw_upp,0.009510899501595817,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0002725285298497693,lower error estimate in phi_0
phi_0_upp,0.0002577792724032529,upper error estimate in phi_0
log_rr_low,0.4357315387068803,lower error estimate in log_rr
log_rr_upp,0.4357315387068803,upper error estimate in log_rr
log_sb_low,0.01455200650482282,lower error estimate in log_sb
log_sb_upp,0.01455200650482282,upper error estimate in log_sb
e_low,0.009510841213079813,lower error estimate in e
e_upp,0.009510841213079813,upper error estimate in e
w_low,1.4193227122227008,lower error estimate in w
w_upp,1.4193227122227008,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01866033455090076,lower error estimate in r_sum
r_sum_upp,0.01866033455090076,upper error estimate in r_sum
r_rat_low,4.4575829326401974,lower error estimate in r_rat
r_rat_upp,4.4575829326401974,upper error estimate in r_rat
sb_rat_low,0.302844192775919,lower error estimate in sb_rat
sb_rat_upp,0.302844192775919,upper error estimate in sb_rat
ecosw_phys,0.0001370001919547632,e cos(w) of the physical model
esinw_phys,-0.0007223921674992126,e sin(w) of the physical model
cosi_phys,0.12383684463171746,cos(i) of the physical model
phi_0_phys,0.18517448646396745,phi_0 of the physical model
log_rr_phys,0.11657860994422288,log of radius ratio of the physical model
log_sb_phys,-0.04668192245993647,log of surface brightness ratio of the physical model
e_phys,0.00073526831582753,eccentricity of the physical model
w_phys,4.899811118887579,argument of periastron of the physical model
i_phys,1.4466407597441358,inclination (radians) of the physical model
r_sum_phys,0.2207149672473282,sum of fractional radii of the physical model
r_rat_phys,1.3079122575740352,radius ratio of the physical model
sb_rat_phys,0.8980863126441928,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2767.0,number of parameters after physical model optimisation
bic_phys,-460206.275450667,BIC after physical model optimisation
noise_level_phys,0.00018059446827420865,noise level after physical model optimisation
total_freqs,919,total number of frequencies
passed_sigma,917,number of frequencies that passed the sigma test
passed_snr,665,number of frequencies that passed the S/R test
passed_both,664,number of frequencies that passed both tests
passed_harmonics,70,number of harmonics that passed both tests
std_1,0.00018059446827420865,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0025748954654666242,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002543344311341192,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010326507857557877,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,928.1142798353695,Ratio of the first eclipse depth to std_1
ratio_1_2,844.2232862732994,Ratio of the second eclipse depth to std_1
ratio_2_1,65.09479981323973,Ratio of the first eclipse depth to std_2
ratio_2_2,59.2109689632011,Ratio of the second eclipse depth to std_2
ratio_3_1,65.90232557863193,Ratio of the first eclipse depth to std_3
ratio_3_2,59.94550356763654,Ratio of the second eclipse depth to std_3
ratio_4_1,162.31266869360365,Ratio of the first eclipse depth to std_4
ratio_4_2,147.64144625876204,Ratio of the second eclipse depth to std_4
