# KIC11455484_morp_0.3_T0_54998.885719_P_6.14275, none
# name, value
id,KIC11455484_morp_0.3_T0_54998.885719_P_6.14275,target identifier
log_sb_low,0.01705152306771522,lower error estimate in log_sb
log_sb_upp,0.01705152306771522,upper error estimate in log_sb
e_low,0.003389720532619788,lower error estimate in e
e_upp,0.003389720532619788,upper error estimate in e
w_low,3.4790129521168387,lower error estimate in w
w_upp,3.4790129049275498,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.11219942520162074,upper error estimate in i
r_sum_low,0.07448787366187348,lower error estimate in r_sum
r_sum_upp,0.027427218913207103,upper error estimate in r_sum
r_rat_low,14.988486134048468,lower error estimate in r_rat
r_rat_upp,14.988486134048468,upper error estimate in r_rat
sb_rat_low,0.008461305706439035,lower error estimate in sb_rat
sb_rat_upp,0.008461305706439035,upper error estimate in sb_rat
ecosw_phys,0.016538397355340215,e cos(w) of the physical model
esinw_phys,-0.017387503880793714,e sin(w) of the physical model
cosi_phys,0.18795973739540878,cos(i) of the physical model
phi_0_phys,0.1438924876692388,phi_0 of the physical model
log_rr_phys,0.019294150421143328,log of radius ratio of the physical model
log_sb_phys,-0.6092922760185351,log of surface brightness ratio of the physical model
e_phys,0.023996747243902466,eccentricity of the physical model
w_phys,5.47276410051204,argument of periastron of the physical model
i_phys,1.3817118814534015,inclination (radians) of the physical model
r_sum_phys,0.23473695786879975,sum of fractional radii of the physical model
r_rat_phys,1.0454280545688215,radius ratio of the physical model
sb_rat_phys,0.245871235740646,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1201.0,number of parameters after physical model optimisation
bic_phys,-274431.52351525956,BIC after physical model optimisation
noise_level_phys,0.002082450745689136,noise level after physical model optimisation
total_freqs,397,total number of frequencies
passed_sigma,397,number of frequencies that passed the sigma test
passed_snr,225,number of frequencies that passed the S/R test
passed_both,225,number of frequencies that passed both tests
passed_harmonics,38,number of harmonics that passed both tests
std_1,0.002082450745689136,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004787270024274866,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00471934109141856,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002354791847959135,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,33.75577581206518,Ratio of the first eclipse depth to std_1
ratio_1_2,9.255884572931613,Ratio of the second eclipse depth to std_1
ratio_2_1,14.683679874898655,Ratio of the first eclipse depth to std_2
ratio_2_2,4.026287139262341,Ratio of the second eclipse depth to std_2
ratio_3_1,14.895032833920663,Ratio of the first eclipse depth to std_3
ratio_3_2,4.08424043898049,Ratio of the second eclipse depth to std_3
ratio_4_1,29.85178523191929,Ratio of the first eclipse depth to std_4
ratio_4_2,8.185404475397394,Ratio of the second eclipse depth to std_4
