# KIC10351767_morp_0.58_T0_54965.114615_P_0.6350697, none
# name, value
id,KIC10351767_morp_0.58_T0_54965.114615_P_0.6350697,target identifier
log_rr_form,0.7914146832662537,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19922599835648114,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020541575690128405,eccentricity from timing formulae
w_form,4.722213357774372,argument of periastron (radians) from timing formulae
i_form,1.0611649786375896,inclination (radians) from timing formulae
r_sum_form,0.6309136929932726,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.186067909059643,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6320828422269066,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009609074176908433,formal uncorrelated error in ecosw
esinw_sig,0.1779999009761525,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008606393691815101,formal uncorrelated error in phi_0
log_rr_sig,0.860964029764519,scaled error formal estimate for log_rr
log_sb_sig,1.5436781726545132,scaled formal error estimate for log_sb
e_sig,0.17799133594722255,formal uncorrelated error in e
w_sig,0.47544753919272226,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019208195134132258,formal uncorrelated error in r_sum
r_rat_sig,6.729698182247593,scaled error formal estimate for r_rat
sb_rat_sig,4.89761624940734,scaled error formal estimate for sb_rat
ecosw_low,0.009609074176908433,lower error estimate in ecosw
ecosw_upp,0.009609074176908433,upper error estimate in ecosw
esinw_low,0.1779999009761525,lower error estimate in esinw
esinw_upp,0.1779999009761525,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010157870345479008,lower error estimate in phi_0
phi_0_upp,0.0010157870345479008,upper error estimate in phi_0
log_rr_low,0.860964029764519,lower error estimate in log_rr
log_rr_upp,0.860964029764519,upper error estimate in log_rr
log_sb_low,1.5436781726545132,lower error estimate in log_sb
log_sb_upp,1.5436781726545132,upper error estimate in log_sb
e_low,0.17799133594722255,lower error estimate in e
e_upp,0.17799133594722255,upper error estimate in e
w_low,0.47544753919272226,lower error estimate in w
w_upp,0.47544753919272226,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03591145805214868,upper error estimate in i
r_sum_low,0.019208195134132258,lower error estimate in r_sum
r_sum_upp,0.019208195134132258,upper error estimate in r_sum
r_rat_low,6.729698182247593,lower error estimate in r_rat
r_rat_upp,6.729698182247593,upper error estimate in r_rat
sb_rat_low,4.89761624940734,lower error estimate in sb_rat
sb_rat_upp,4.89761624940734,upper error estimate in sb_rat
ecosw_phys,0.0009798242979414946,e cos(w) of the physical model
esinw_phys,0.1570221696406971,e sin(w) of the physical model
cosi_phys,0.46879542331027213,cos(i) of the physical model
phi_0_phys,0.4795217130045455,phi_0 of the physical model
log_rr_phys,0.24993765440361457,log of radius ratio of the physical model
log_sb_phys,0.5642371127898402,log of surface brightness ratio of the physical model
e_phys,0.15702522668134156,eccentricity of the physical model
w_phys,1.5645563698321925,argument of periastron of the physical model
i_phys,1.0828697557945257,inclination (radians) of the physical model
r_sum_phys,0.6058442922242562,sum of fractional radii of the physical model
r_rat_phys,1.7780241456101047,radius ratio of the physical model
sb_rat_phys,3.6663769406570843,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1171.0,number of parameters after physical model optimisation
bic_phys,-646722.0731605229,BIC after physical model optimisation
noise_level_phys,0.0004150664684788287,noise level after physical model optimisation
total_freqs,387,total number of frequencies
passed_sigma,387,number of frequencies that passed the sigma test
passed_snr,254,number of frequencies that passed the S/R test
passed_both,254,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0004150664684788287,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0029164263571292348,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0028925935106120055,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015443440847710405,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,76.62598326401722,Ratio of the first eclipse depth to std_1
ratio_1_2,55.599600338968976,Ratio of the second eclipse depth to std_1
ratio_2_1,10.905427524122496,Ratio of the first eclipse depth to std_2
ratio_2_2,7.9129478805857305,Ratio of the second eclipse depth to std_2
ratio_3_1,10.995280239145764,Ratio of the first eclipse depth to std_3
ratio_3_2,7.978144760702126,Ratio of the second eclipse depth to std_3
ratio_4_1,20.59442360076689,Ratio of the first eclipse depth to std_4
ratio_4_2,14.943256486103316,Ratio of the second eclipse depth to std_4
