# KIC11247386_morp_0.76_T0_54999.834111_P_0.3943253, none
# name, value
id,KIC11247386_morp_0.76_T0_54999.834111_P_0.3943253,target identifier
log_rr_sig,7.729064888947634e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0001461680672153285,scaled formal error estimate for log_sb
e_sig,0.0015944890142810635,formal uncorrelated error in e
w_sig,0.17315930027717255,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00011308522225208118,formal uncorrelated error in r_sum
r_rat_sig,0.00013169657180950558,scaled error formal estimate for r_rat
sb_rat_sig,0.0004987329550852282,scaled error formal estimate for sb_rat
ecosw_low,0.00630820656058582,lower error estimate in ecosw
ecosw_upp,0.00630820656058582,upper error estimate in ecosw
esinw_low,0.0064312905085251205,lower error estimate in esinw
esinw_upp,0.0064312905085251205,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007049104640458603,lower error estimate in phi_0
phi_0_upp,0.006989641341718533,upper error estimate in phi_0
log_rr_low,0.00019810240195056172,lower error estimate in log_rr
log_rr_upp,0.0003028544529620203,upper error estimate in log_rr
log_sb_low,0.00042544847327968816,lower error estimate in log_sb
log_sb_upp,0.000572742636697432,upper error estimate in log_sb
e_low,0.006247820468742271,lower error estimate in e
e_upp,0.006248190541804128,upper error estimate in e
w_low,0.17315930027717255,lower error estimate in w
w_upp,0.17315930027717255,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006903606042449884,lower error estimate in r_sum
r_sum_upp,0.0009523923657989153,upper error estimate in r_sum
r_rat_low,0.00023040670283824838,lower error estimate in r_rat
r_rat_upp,0.0003524437511578382,upper error estimate in r_rat
sb_rat_low,0.0006329768897128663,lower error estimate in sb_rat
sb_rat_upp,0.000853099148846459,upper error estimate in sb_rat
ecosw_phys,0.014524958066888577,e cos(w) of the physical model
esinw_phys,-0.05363327316628443,e sin(w) of the physical model
cosi_phys,0.33848090423137805,cos(i) of the physical model
phi_0_phys,1.4622191955264108,phi_0 of the physical model
log_rr_phys,-0.29740380108933073,log of radius ratio of the physical model
log_sb_phys,-0.19121632422657214,log of surface brightness ratio of the physical model
e_phys,0.055565298499820524,eccentricity of the physical model
w_phys,4.976864854363687,argument of periastron of the physical model
i_phys,1.2254942868111205,inclination (radians) of the physical model
r_sum_phys,0.9917163157564537,sum of fractional radii of the physical model
r_rat_phys,0.5041922884411116,radius ratio of the physical model
sb_rat_phys,0.6438484815209197,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2278.0,number of parameters after physical model optimisation
bic_phys,-421613.9645640153,BIC after physical model optimisation
noise_level_phys,0.0006787962678479458,noise level after physical model optimisation
total_freqs,756,total number of frequencies
passed_sigma,735,number of frequencies that passed the sigma test
passed_snr,426,number of frequencies that passed the S/R test
passed_both,424,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0006787962678479458,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01137574883030234,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007030904861487423,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010929009092601315,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,317.91112472735307,Ratio of the first eclipse depth to std_1
ratio_1_2,208.6982637292184,Ratio of the second eclipse depth to std_1
ratio_2_1,18.969905910495978,Ratio of the first eclipse depth to std_2
ratio_2_2,12.45312327469652,Ratio of the second eclipse depth to std_2
ratio_3_1,30.692619118532228,Ratio of the first eclipse depth to std_3
ratio_3_2,20.148701385751668,Ratio of the second eclipse depth to std_3
ratio_4_1,19.745329438728305,Ratio of the first eclipse depth to std_4
ratio_4_2,12.962163479362712,Ratio of the second eclipse depth to std_4
