# KIC09657096_morp_0.94_T0_54954.805351_P_2.1381817, none
# name, value
id,KIC09657096_morp_0.94_T0_54954.805351_P_2.1381817,target identifier
t_1_1_ind_err,0.006733501214078338,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006698079088681215,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006029552628900417,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006016137255175245,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000735415288353092,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000735415288353092,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008212313387833321,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008212313387833321,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00010764690307230478,individual error in depth of primary minimum
d_2_ind_err,0.00012010861409348706,individual error in depth of secondary minimum
ecosw_form,-0.00022226563231863826,e*cos(w) from timing formulae
esinw_form,-0.004521490549434602,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.6264749976852233,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7736422830969799,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.040703103363802846,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004526950275840947,eccentricity from timing formulae
w_form,4.663270917151203,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9991894982446117,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.938028573887553,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9105355291046187,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015349027281277851,formal uncorrelated error in ecosw
esinw_sig,0.00046251586738188527,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007138440112130721,formal uncorrelated error in phi_0
log_rr_sig,5.181686274031163e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00012876077758106007,scaled formal error estimate for log_sb
e_sig,0.0008839317595338397,formal uncorrelated error in e
w_sig,3.386503380521966,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.670250571254613e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0003977161257648185,scaled error formal estimate for r_rat
sb_rat_sig,0.0028804010764190272,scaled error formal estimate for sb_rat
ecosw_low,0.015349027281277851,lower error estimate in ecosw
ecosw_upp,0.015349027281277851,upper error estimate in ecosw
esinw_low,0.0006639370412910013,lower error estimate in esinw
esinw_upp,0.0007384338286409182,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007138440112130721,lower error estimate in phi_0
phi_0_upp,0.0011866834848632823,upper error estimate in phi_0
log_rr_low,5.181686274031163e-05,lower error estimate in log_rr
log_rr_upp,5.181686274031163e-05,upper error estimate in log_rr
log_sb_low,0.00012876077758106007,lower error estimate in log_sb
log_sb_upp,0.00012876077758106007,upper error estimate in log_sb
e_low,0.0008839317595338397,lower error estimate in e
e_upp,0.0008839317595338397,upper error estimate in e
w_low,3.386503380521966,lower error estimate in w
w_upp,3.386503380521966,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,5.670250571254613e-05,lower error estimate in r_sum
r_sum_upp,5.670250571254613e-05,upper error estimate in r_sum
r_rat_low,0.0004304384694284735,lower error estimate in r_rat
r_rat_upp,0.0005816766233026627,upper error estimate in r_rat
sb_rat_low,0.0028804010764190272,lower error estimate in sb_rat
sb_rat_upp,0.0028804010764190272,upper error estimate in sb_rat
ecosw_phys,-0.0010301625780174536,e cos(w) of the physical model
esinw_phys,-0.0023061961440895016,e sin(w) of the physical model
cosi_phys,0.7009998329915444,cos(i) of the physical model
phi_0_phys,1.5186776991791406,phi_0 of the physical model
log_rr_phys,0.773797302466295,log of radius ratio of the physical model
log_sb_phys,-0.040316955433348275,log of surface brightness ratio of the physical model
e_phys,0.0025258217657152396,eccentricity of the physical model
w_phys,4.292288232122454,argument of periastron of the physical model
i_phys,0.7939978215237694,inclination (radians) of the physical model
r_sum_phys,0.9993032444386233,sum of fractional radii of the physical model
r_rat_phys,5.940148503539358,radius ratio of the physical model
sb_rat_phys,0.9113454812968154,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1999.0,number of parameters after physical model optimisation
bic_phys,-931774.1902673978,BIC after physical model optimisation
noise_level_phys,9.98861327503285e-05,noise level after physical model optimisation
total_freqs,663,total number of frequencies
passed_sigma,663,number of frequencies that passed the sigma test
passed_snr,459,number of frequencies that passed the S/R test
passed_both,459,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,9.98861327503285e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0024916070160452167,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012938725513447988,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0024652776293209834,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,302.3408869986776,Ratio of the first eclipse depth to std_1
ratio_1_2,272.98205771395186,Ratio of the second eclipse depth to std_1
ratio_2_1,12.12055584212319,Ratio of the first eclipse depth to std_2
ratio_2_2,10.943588567411064,Ratio of the second eclipse depth to std_2
ratio_3_1,23.340522946571262,Ratio of the first eclipse depth to std_3
ratio_3_2,21.07404011850571,Ratio of the second eclipse depth to std_3
ratio_4_1,12.250004468226946,Ratio of the first eclipse depth to std_4
ratio_4_2,11.060467077204555,Ratio of the second eclipse depth to std_4
