# KIC03102024_morp_0.15_T0_54958.697369_P_13.7825215, none
# name, value
id,KIC03102024_morp_0.15_T0_54958.697369_P_13.7825215,target identifier
r_rat_form,0.6832572455825824,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4081314084390474,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003638415413042632,formal uncorrelated error in ecosw
esinw_sig,0.0035787939531686432,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017814039436128085,formal uncorrelated error in phi_0
log_rr_sig,0.0010828092252458243,scaled error formal estimate for log_rr
log_sb_sig,0.0020794837790981254,scaled formal error estimate for log_sb
e_sig,0.0030320592167145306,formal uncorrelated error in e
w_sig,0.0036460727146703045,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008732707658324776,formal uncorrelated error in r_sum
r_rat_sig,0.004472592423543795,scaled error formal estimate for r_rat
sb_rat_sig,0.0021806338198103784,scaled error formal estimate for sb_rat
ecosw_low,0.0006191011636276778,lower error estimate in ecosw
ecosw_upp,0.0005363634104245119,upper error estimate in ecosw
esinw_low,0.024434954920245573,lower error estimate in esinw
esinw_upp,0.024434954920245573,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006108738730061393,lower error estimate in phi_0
phi_0_upp,0.006108738730061393,upper error estimate in phi_0
log_rr_low,0.007378618855366198,lower error estimate in log_rr
log_rr_upp,0.001820784909745049,upper error estimate in log_rr
log_sb_low,0.004107106219700951,lower error estimate in log_sb
log_sb_upp,0.014170287677774618,upper error estimate in log_sb
e_low,0.020662110274631943,lower error estimate in e
e_upp,0.02066145059113032,upper error estimate in e
w_low,0.024597693945578578,lower error estimate in w
w_upp,0.024592764604144154,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008732707658324776,lower error estimate in r_sum
r_sum_upp,0.008732707658324776,upper error estimate in r_sum
r_rat_low,0.011510413509202233,lower error estimate in r_rat
r_rat_upp,0.004472592423543795,upper error estimate in r_rat
sb_rat_low,0.003841489998143821,lower error estimate in sb_rat
sb_rat_upp,0.01353626294744703,upper error estimate in sb_rat
ecosw_phys,0.28164097078845735,e cos(w) of the physical model
esinw_phys,-0.460411690591297,e sin(w) of the physical model
cosi_phys,0.021215816768614178,cos(i) of the physical model
phi_0_phys,0.07568814612507577,phi_0 of the physical model
log_rr_phys,-0.15335566852195526,log of radius ratio of the physical model
log_sb_phys,-0.4240676611924033,log of surface brightness ratio of the physical model
e_phys,0.5397226706928299,eccentricity of the physical model
w_phys,5.2613783191115555,argument of periastron of the physical model
i_phys,1.549578918125492,inclination (radians) of the physical model
r_sum_phys,0.05564667987280591,sum of fractional radii of the physical model
r_rat_phys,0.7024967695678133,radius ratio of the physical model
sb_rat_phys,0.3766451147410515,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4309.0,number of parameters after physical model optimisation
bic_phys,-699445.9980950446,BIC after physical model optimisation
noise_level_phys,0.0003672029329853828,noise level after physical model optimisation
total_freqs,1433,total number of frequencies
passed_sigma,1431,number of frequencies that passed the sigma test
passed_snr,1002,number of frequencies that passed the S/R test
passed_both,1001,number of frequencies that passed both tests
passed_harmonics,189,number of harmonics that passed both tests
std_1,0.0003672029329853828,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00664856493292417,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007614824170778464,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0037921255022908607,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,616.3025954644248,Ratio of the first eclipse depth to std_1
ratio_1_2,435.6879585027153,Ratio of the second eclipse depth to std_1
ratio_2_1,34.038641863952726,Ratio of the first eclipse depth to std_2
ratio_2_2,24.06322234086174,Ratio of the second eclipse depth to std_2
ratio_3_1,29.719415128387027,Ratio of the first eclipse depth to std_3
ratio_3_2,21.009795189040517,Ratio of the second eclipse depth to std_3
ratio_4_1,59.67843641364868,Ratio of the first eclipse depth to std_4
ratio_4_2,42.18897716648928,Ratio of the second eclipse depth to std_4
