# KIC06314173_morp_0.58_T0_55001.65428_P_1.433263, none
# name, value
id,KIC06314173_morp_0.58_T0_55001.65428_P_1.433263,target identifier
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001183012705973797,formal uncorrelated error in phi_0
log_rr_sig,0.0005244894786244183,scaled error formal estimate for log_rr
log_sb_sig,0.0005702990655826484,scaled formal error estimate for log_sb
e_sig,0.02363979932672805,formal uncorrelated error in e
w_sig,0.32506900960104573,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009645060601512158,formal uncorrelated error in r_sum
r_rat_sig,0.00072896729622643,scaled error formal estimate for r_rat
sb_rat_sig,0.00011289027350274823,scaled error formal estimate for sb_rat
ecosw_low,0.0037248547525137407,lower error estimate in ecosw
ecosw_upp,0.0037248547525137407,upper error estimate in ecosw
esinw_low,0.09737832739461988,lower error estimate in esinw
esinw_upp,0.09737832739461988,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02434458184865497,lower error estimate in phi_0
phi_0_upp,0.02434458184865497,upper error estimate in phi_0
log_rr_low,0.0021571928309042643,lower error estimate in log_rr
log_rr_upp,0.0017984850281832498,upper error estimate in log_rr
log_sb_low,0.0017601648235021639,lower error estimate in log_sb
log_sb_upp,0.0023456048326705448,upper error estimate in log_sb
e_low,0.09722903453731749,lower error estimate in e
e_upp,0.09722903668701542,upper error estimate in e
w_low,0.4463398704234013,lower error estimate in w
w_upp,0.4473741142480963,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009645060601512158,lower error estimate in r_sum
r_sum_upp,0.009645060601512158,upper error estimate in r_sum
r_rat_low,0.0022979387216120473,lower error estimate in r_rat
r_rat_upp,0.0019245712977028484,upper error estimate in r_rat
sb_rat_low,0.0006407054148283575,lower error estimate in sb_rat
sb_rat_upp,0.0008578532878451284,upper error estimate in sb_rat
ecosw_phys,-9.813937222312096e-09,e cos(w) of the physical model
esinw_phys,-0.0050908980371288425,e sin(w) of the physical model
cosi_phys,0.19897596493226535,cos(i) of the physical model
phi_0_phys,0.527817134478555,phi_0 of the physical model
log_rr_phys,-0.3272428625529895,log of radius ratio of the physical model
log_sb_phys,-0.806992744847564,log of surface brightness ratio of the physical model
e_phys,0.005090898037138302,eccentricity of the physical model
w_phys,4.7123870526428355,argument of periastron of the physical model
i_phys,1.3704834461463389,inclination (radians) of the physical model
r_sum_phys,0.5321616011255041,sum of fractional radii of the physical model
r_rat_phys,0.4707140239960999,radius ratio of the physical model
sb_rat_phys,0.1559578556313982,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1747.0,number of parameters after physical model optimisation
bic_phys,-310410.74112079776,BIC after physical model optimisation
noise_level_phys,0.0031687028450037573,noise level after physical model optimisation
total_freqs,579,total number of frequencies
passed_sigma,579,number of frequencies that passed the sigma test
passed_snr,394,number of frequencies that passed the S/R test
passed_both,394,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0031687028450037573,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016466775159610147,Standard deviation of the residuals of the linear+eclipse model
std_3,0.016143010378614972,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0062314704721236625,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,64.88047161437457,Ratio of the first eclipse depth to std_1
ratio_1_2,10.352347218712941,Ratio of the second eclipse depth to std_1
ratio_2_1,12.484954278960442,Ratio of the first eclipse depth to std_2
ratio_2_2,1.9921029932359298,Ratio of the second eclipse depth to std_2
ratio_3_1,12.735352958826075,Ratio of the first eclipse depth to std_3
ratio_3_2,2.0320566805716744,Ratio of the second eclipse depth to std_3
ratio_4_1,32.99172096046071,Ratio of the first eclipse depth to std_4
ratio_4_2,5.2641687433404645,Ratio of the second eclipse depth to std_4
