# KIC04586482_morp_0.0_T0_55151.137778_P_623.0, none
# name, value
id,KIC04586482_morp_0.0_T0_55151.137778_P_623.0,target identifier
t_b_1_1_ind_err,0.00028463537431387654,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028463537431387654,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044625708562601423,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044625708562601423,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001563455622443568,individual error in depth of primary minimum
d_2_ind_err,0.0007942199281241501,individual error in depth of secondary minimum
ecosw_form,0.5108891633836592,e*cos(w) from timing formulae
esinw_form,0.12188407456206683,e*sin(w) from timing formulae
cosi_form,0.0038312467005355774,cosine of inclination from timing formulae
phi_0_form,0.00725293807541242,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.38500031496511344,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.009395612972613146,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5252270603222065,eccentricity from timing formulae
w_form,0.23419473375576694,argument of periastron (radians) from timing formulae
i_form,1.5669650707215044,inclination (radians) from timing formulae
r_sum_form,0.005939767942688899,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.426611854943139,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9785981423810003,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.500538958541952e-05,formal uncorrelated error in ecosw
esinw_sig,0.021977368336905466,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.969033304660829e-05,formal uncorrelated error in phi_0
log_rr_sig,0.020988858841123625,scaled error formal estimate for log_rr
log_sb_sig,0.02562636627583672,scaled formal error estimate for log_sb
e_sig,0.005100733419208596,formal uncorrelated error in e
w_sig,0.040701308915964275,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016352841248559954,formal uncorrelated error in r_sum
r_rat_sig,0.13229031693185458,scaled error formal estimate for r_rat
sb_rat_sig,2.669108924197647,scaled error formal estimate for sb_rat
ecosw_low,0.0012706481518844903,lower error estimate in ecosw
ecosw_upp,0.0014420095461090687,upper error estimate in ecosw
esinw_low,0.02220803175564723,lower error estimate in esinw
esinw_upp,0.021977368336905466,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005247734736996118,lower error estimate in phi_0
phi_0_upp,0.005247734736996118,upper error estimate in phi_0
log_rr_low,0.020988858841123625,lower error estimate in log_rr
log_rr_upp,0.021292848195911873,upper error estimate in log_rr
log_sb_low,0.025997522354817802,lower error estimate in log_sb
log_sb_upp,0.02562636627583672,upper error estimate in log_sb
e_low,0.005299726383236335,lower error estimate in e
e_upp,0.005174609215543652,upper error estimate in e
w_low,0.041424701652294726,lower error estimate in w
w_upp,0.040701308915964275,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016352841248559954,lower error estimate in r_sum
r_sum_upp,0.016352841248559954,upper error estimate in r_sum
r_rat_low,0.13229031693185458,lower error estimate in r_rat
r_rat_upp,0.13229031693185458,upper error estimate in r_rat
sb_rat_low,2.669108924197647,lower error estimate in sb_rat
sb_rat_upp,2.669108924197647,upper error estimate in sb_rat
ecosw_phys,0.506562867195228,e cos(w) of the physical model
esinw_phys,0.17802486578316556,e sin(w) of the physical model
cosi_phys,0.0036388341121703183,cos(i) of the physical model
phi_0_phys,0.006860001216788571,phi_0 of the physical model
log_rr_phys,0.3509043868246393,log of radius ratio of the physical model
log_sb_phys,0.06859661417232425,log of surface brightness ratio of the physical model
e_phys,0.5369346247525525,eccentricity of the physical model
w_phys,0.33795430302723656,argument of periastron of the physical model
i_phys,1.567157484652309,inclination (radians) of the physical model
r_sum_phys,0.005526549795495832,sum of fractional radii of the physical model
r_rat_phys,2.2433879707860496,radius ratio of the physical model
sb_rat_phys,1.1711071005848097,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4048.0,number of parameters after physical model optimisation
bic_phys,-835861.6041438456,BIC after physical model optimisation
noise_level_phys,0.0002719063919092332,noise level after physical model optimisation
total_freqs,1346,total number of frequencies
passed_sigma,1346,number of frequencies that passed the sigma test
passed_snr,858,number of frequencies that passed the S/R test
passed_both,858,number of frequencies that passed both tests
passed_harmonics,480,number of harmonics that passed both tests
std_1,0.0002719063919092332,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005825812634403912,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005826151619859858,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005410708319685765,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,543.8449749962391,Ratio of the first eclipse depth to std_1
ratio_1_2,442.80554728004404,Ratio of the second eclipse depth to std_1
ratio_2_1,253.82712110569761,Ratio of the first eclipse depth to std_2
ratio_2_2,206.6692944556557,Ratio of the second eclipse depth to std_2
ratio_3_1,253.81235257442802,Ratio of the first eclipse depth to std_3
ratio_3_2,206.6572697282572,Ratio of the second eclipse depth to std_3
ratio_4_1,273.3004926012766,Ratio of the first eclipse depth to std_4
ratio_4_2,222.52476305228487,Ratio of the second eclipse depth to std_4
