# KIC10191056_morp_0.53_T0_54955.031469_P_2.4274949, none
# name, value
id,KIC10191056_morp_0.53_T0_54955.031469_P_2.4274949,target identifier
log_rr_phys,0.3290570137517069,log of radius ratio of the physical model
log_sb_phys,0.0008746763033458396,log of surface brightness ratio of the physical model
e_phys,0.0010335067632918258,eccentricity of the physical model
w_phys,0.44191454405520353,argument of periastron of the physical model
i_phys,1.4530762767707033,inclination (radians) of the physical model
r_sum_phys,0.32306728785853633,sum of fractional radii of the physical model
r_rat_phys,2.133324955562691,radius ratio of the physical model
sb_rat_phys,1.002016046110996,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,970.0,number of parameters after physical model optimisation
bic_phys,-748849.2835798335,BIC after physical model optimisation
noise_level_phys,0.00032840007614566357,noise level after physical model optimisation
total_freqs,320,total number of frequencies
passed_sigma,309,number of frequencies that passed the sigma test
passed_snr,208,number of frequencies that passed the S/R test
passed_both,206,number of frequencies that passed both tests
passed_harmonics,48,number of harmonics that passed both tests
std_1,0.00032840007614566357,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003571307562923998,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003367052512436082,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0035395489697768066,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,561.0071266519018,Ratio of the first eclipse depth to std_1
ratio_1_2,552.1955706294101,Ratio of the second eclipse depth to std_1
ratio_2_1,51.58748717791833,Ratio of the first eclipse depth to std_2
ratio_2_2,50.77721933686493,Ratio of the second eclipse depth to std_2
ratio_3_1,54.716931924964115,Ratio of the first eclipse depth to std_3
ratio_3_2,53.8575109156213,Ratio of the second eclipse depth to std_3
ratio_4_1,52.05035576110755,Ratio of the first eclipse depth to std_4
ratio_4_2,51.232817794135855,Ratio of the second eclipse depth to std_4
