# TIC 0048372732_morp_ 0.553_T0_ 1544.491443_P_ 1.0955633.csv, none
# name, value
id,TIC 0048372732_morp_ 0.553_T0_ 1544.491443_P_ 1.0955633.csv,target identifier
log_rr_upp,0.03830889553272848,upper error estimate in log_rr
log_sb_low,0.004029292312603495,lower error estimate in log_sb
log_sb_upp,0.004029292312603495,upper error estimate in log_sb
e_low,0.015132993418476492,lower error estimate in e
e_upp,0.015132993418476492,upper error estimate in e
w_low,0.6699735706641681,lower error estimate in w
w_upp,0.6699735706641681,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011283906123304528,lower error estimate in r_sum
r_sum_upp,0.011283906123304528,upper error estimate in r_sum
r_rat_low,0.07542110703916394,lower error estimate in r_rat
r_rat_upp,0.07542110703916394,upper error estimate in r_rat
sb_rat_low,0.009011457707309468,lower error estimate in sb_rat
sb_rat_upp,0.009011457707309468,upper error estimate in sb_rat
ecosw_phys,0.00014048154727859492,e cos(w) of the physical model
esinw_phys,-0.0033853549180356502,e sin(w) of the physical model
cosi_phys,0.15935163670403987,cos(i) of the physical model
phi_0_phys,0.40215136491425,phi_0 of the physical model
log_rr_phys,-0.25643602219561296,log of radius ratio of the physical model
log_sb_phys,-0.25287860744697493,log of surface brightness ratio of the physical model
e_phys,0.003388268434789952,eccentricity of the physical model
w_phys,4.753862030636771,argument of periastron of the physical model
i_phys,1.4107624640950838,inclination (radians) of the physical model
r_sum_phys,0.417961801540643,sum of fractional radii of the physical model
r_rat_phys,0.5540691602587371,radius ratio of the physical model
sb_rat_phys,0.5586263182917683,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,241.0,number of parameters after physical model optimisation
bic_phys,-180311.7182213759,BIC after physical model optimisation
noise_level_phys,0.0007380105788429829,noise level after physical model optimisation
total_freqs,77,total number of frequencies
passed_sigma,77,number of frequencies that passed the sigma test
passed_snr,61,number of frequencies that passed the S/R test
passed_both,61,number of frequencies that passed both tests
passed_harmonics,36,number of harmonics that passed both tests
std_1,0.0007380105788429829,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005443140898194305,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00389442925189349,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005565402527066099,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,304.676617418062,Ratio of the first eclipse depth to std_1
ratio_1_2,171.92595512034885,Ratio of the second eclipse depth to std_1
ratio_2_1,41.309709042295545,Ratio of the first eclipse depth to std_2
ratio_2_2,23.310653909141553,Ratio of the second eclipse depth to std_2
ratio_3_1,57.73748917670044,Ratio of the first eclipse depth to std_3
ratio_3_2,32.580685242853015,Ratio of the second eclipse depth to std_3
ratio_4_1,40.40221092492335,Ratio of the first eclipse depth to std_4
ratio_4_2,22.798561836171455,Ratio of the second eclipse depth to std_4
