# KIC05283839_morp_0.93_T0_54964.855369_P_0.3152311, none
# name, value
id,KIC05283839_morp_0.93_T0_54964.855369_P_0.3152311,target identifier
e_low,0.07871937419812479,lower error estimate in e
e_upp,0.07871937419812479,upper error estimate in e
w_low,0.5167892943959355,lower error estimate in w
w_upp,0.5167892943959355,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003332576998612589,lower error estimate in r_sum
r_sum_upp,0.003332576998612589,upper error estimate in r_sum
r_rat_low,98.4383819206574,lower error estimate in r_rat
r_rat_upp,98.4383819206574,upper error estimate in r_rat
sb_rat_low,15.062067576831337,lower error estimate in sb_rat
sb_rat_upp,15.062067576831337,upper error estimate in sb_rat
ecosw_phys,-0.0050445388663593015,e cos(w) of the physical model
esinw_phys,0.023478240702667533,e sin(w) of the physical model
cosi_phys,0.31884629749467797,cos(i) of the physical model
phi_0_phys,1.3415720355844811,phi_0 of the physical model
log_rr_phys,0.26917602565727206,log of radius ratio of the physical model
log_sb_phys,-0.011081211996837136,log of surface brightness ratio of the physical model
e_phys,0.024014061690322278,eccentricity of the physical model
w_phys,1.7824388341986865,argument of periastron of the physical model
i_phys,1.2462843234244327,inclination (radians) of the physical model
r_sum_phys,0.975971000847688,sum of fractional radii of the physical model
r_rat_phys,1.858557601967906,radius ratio of the physical model
sb_rat_phys,0.9748073341058451,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2815.0,number of parameters after physical model optimisation
bic_phys,-543298.774363077,BIC after physical model optimisation
noise_level_phys,0.0009570967398364235,noise level after physical model optimisation
total_freqs,935,total number of frequencies
passed_sigma,934,number of frequencies that passed the sigma test
passed_snr,680,number of frequencies that passed the S/R test
passed_both,679,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0009570967398364235,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018693955910674798,Standard deviation of the residuals of the linear+eclipse model
std_3,0.017331374666980006,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.017258637732884705,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,248.16542747267107,Ratio of the first eclipse depth to std_1
ratio_1_2,231.51598020226226,Ratio of the second eclipse depth to std_1
ratio_2_1,12.70562114884287,Ratio of the first eclipse depth to std_2
ratio_2_2,11.853199554466087,Ratio of the second eclipse depth to std_2
ratio_3_1,13.70452870231519,Ratio of the first eclipse depth to std_3
ratio_3_2,12.785090284487518,Ratio of the second eclipse depth to std_3
ratio_4_1,13.762286760422414,Ratio of the first eclipse depth to std_4
ratio_4_2,12.838973347787082,Ratio of the second eclipse depth to std_4
