# TIC 0039643723_morp_ 0.530_T0_ 1843.570499_P_ 1.3131123.csv, none
# name, value
id,TIC 0039643723_morp_ 0.530_T0_ 1843.570499_P_ 1.3131123.csv,target identifier
t_2_1_ind_err,0.001079056500241899,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015502996208832725,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010470290598990277,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010470290598990277,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001164739890060253,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001164739890060253,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008683158353792233,individual error in depth of primary minimum
d_2_ind_err,0.0010502425104184669,individual error in depth of secondary minimum
ecosw_form,7.0685561033490336e-06,e*cos(w) from timing formulae
esinw_form,-0.0033363090780318214,e*sin(w) from timing formulae
cosi_form,0.09206826731227177,cosine of inclination from timing formulae
phi_0_form,0.4045523587535609,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1949844514444766,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05297520765799676,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003336316566011524,eccentricity from timing formulae
w_form,4.714507652654447,argument of periastron (radians) from timing formulae
i_form,1.4785974903618606,inclination (radians) from timing formulae
r_sum_form,0.4025995677482964,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.56669497849072,radius ratio r2/r1 from timing formulae
sb_rat_form,0.885166139405106,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017554751184008885,formal uncorrelated error in ecosw
esinw_sig,0.008628857615726265,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013673613123345362,formal uncorrelated error in phi_0
log_rr_sig,0.008772059963540106,scaled error formal estimate for log_rr
log_sb_sig,0.0021620705635003053,scaled formal error estimate for log_sb
e_sig,0.008628839050801583,formal uncorrelated error in e
w_sig,0.5261989787767642,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0067411766088970974,formal uncorrelated error in r_sum
r_rat_sig,0.07048327286656107,scaled error formal estimate for r_rat
sb_rat_sig,0.03612617559085859,scaled error formal estimate for sb_rat
ecosw_low,0.0017554751184008885,lower error estimate in ecosw
ecosw_upp,0.0017554751184008885,upper error estimate in ecosw
esinw_low,0.008628857615726265,lower error estimate in esinw
esinw_upp,0.008628857615726265,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013673613123345362,lower error estimate in phi_0
phi_0_upp,0.0015521766323066677,upper error estimate in phi_0
log_rr_low,0.008772059963540106,lower error estimate in log_rr
log_rr_upp,0.008772059963540106,upper error estimate in log_rr
log_sb_low,0.0021620705635003053,lower error estimate in log_sb
log_sb_upp,0.0021620705635003053,upper error estimate in log_sb
e_low,0.008628839050801583,lower error estimate in e
e_upp,0.008628839050801583,upper error estimate in e
w_low,0.5261989787767642,lower error estimate in w
w_upp,0.5261989787767642,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0067411766088970974,lower error estimate in r_sum
r_sum_upp,0.0067411766088970974,upper error estimate in r_sum
r_rat_low,0.07048327286656107,lower error estimate in r_rat
r_rat_upp,0.07048327286656107,upper error estimate in r_rat
sb_rat_low,0.03612617559085859,lower error estimate in sb_rat
sb_rat_upp,0.03612617559085859,upper error estimate in sb_rat
ecosw_phys,6.533922098281626e-06,e cos(w) of the physical model
esinw_phys,0.02261883047035838,e sin(w) of the physical model
cosi_phys,0.1007272976446431,cos(i) of the physical model
phi_0_phys,0.40058856144591876,phi_0 of the physical model
log_rr_phys,0.20062675998164914,log of radius ratio of the physical model
log_sb_phys,-0.046423515925924676,log of surface brightness ratio of the physical model
e_phys,0.022618831414088363,eccentricity of the physical model
w_phys,1.570507455894825,argument of periastron of the physical model
i_phys,1.4698979170806132,inclination (radians) of the physical model
r_sum_phys,0.40063428519970323,sum of fractional radii of the physical model
r_rat_phys,1.5871821111520756,radius ratio of the physical model
sb_rat_phys,0.8986208357299036,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,277.0,number of parameters after physical model optimisation
bic_phys,-184148.10173419694,BIC after physical model optimisation
noise_level_phys,0.000855384531560617,noise level after physical model optimisation
total_freqs,89,total number of frequencies
passed_sigma,89,number of frequencies that passed the sigma test
passed_snr,81,number of frequencies that passed the S/R test
passed_both,81,number of frequencies that passed both tests
passed_harmonics,55,number of harmonics that passed both tests
std_1,0.000855384531560617,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008635662752598439,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008129784477079958,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008958424254156066,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,367.28368085159025,Ratio of the first eclipse depth to std_1
ratio_1_2,325.3716489955928,Ratio of the second eclipse depth to std_1
ratio_2_1,36.38039005177274,Ratio of the first eclipse depth to std_2
ratio_2_2,32.2288958627357,Ratio of the second eclipse depth to std_2
ratio_3_1,38.644170725659784,Ratio of the first eclipse depth to std_3
ratio_3_2,34.2343485665399,Ratio of the second eclipse depth to std_3
ratio_4_1,35.069647337738544,Ratio of the first eclipse depth to std_4
ratio_4_2,31.06772660717437,Ratio of the second eclipse depth to std_4
