# KIC09365025_morp_0.94_T0_54954.462569_P_0.9843043, none
# name, value
id,KIC09365025_morp_0.94_T0_54954.462569_P_0.9843043,target identifier
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019495241814062867,formal uncorrelated error in phi_0
log_rr_sig,2.23985418751695,scaled error formal estimate for log_rr
log_sb_sig,4.4837652299681325,scaled formal error estimate for log_sb
e_sig,0.003128821691772539,formal uncorrelated error in e
w_sig,0.2731147827330446,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00034591537449705194,formal uncorrelated error in r_sum
r_rat_sig,28.709397526980126,scaled error formal estimate for r_rat
sb_rat_sig,53.27038485387944,scaled error formal estimate for sb_rat
ecosw_low,0.015361187961979574,lower error estimate in ecosw
ecosw_upp,0.015361187961979574,upper error estimate in ecosw
esinw_low,0.0017130639669219686,lower error estimate in esinw
esinw_upp,0.0022921118169690405,upper error estimate in esinw
cosi_low,0.04196176444952793,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005524504997634461,lower error estimate in phi_0
phi_0_upp,0.007460856868468202,upper error estimate in phi_0
log_rr_low,2.23985418751695,lower error estimate in log_rr
log_rr_upp,2.23985418751695,upper error estimate in log_rr
log_sb_low,4.4837652299681325,lower error estimate in log_sb
log_sb_upp,4.4837652299681325,upper error estimate in log_sb
e_low,0.003128821691772539,lower error estimate in e
e_upp,0.003128821691772539,upper error estimate in e
w_low,0.2731147827330446,lower error estimate in w
w_upp,0.2731147827330446,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.057186871555262586,upper error estimate in i
r_sum_low,0.0009432898278549651,lower error estimate in r_sum
r_sum_upp,0.0005894215155037852,upper error estimate in r_sum
r_rat_low,28.709397526980126,lower error estimate in r_rat
r_rat_upp,401.775338075012,upper error estimate in r_rat
sb_rat_low,53.27038485387944,lower error estimate in sb_rat
sb_rat_upp,53.27038485387944,upper error estimate in sb_rat
ecosw_phys,-0.013032723843840514,e cos(w) of the physical model
esinw_phys,-0.0607354872720928,e sin(w) of the physical model
cosi_phys,0.6974422853427392,cos(i) of the physical model
phi_0_phys,1.0812683295770757,phi_0 of the physical model
log_rr_phys,1.251521000655242,log of radius ratio of the physical model
log_sb_phys,-0.11525197454008816,log of surface brightness ratio of the physical model
e_phys,0.06211804331245757,eccentricity of the physical model
w_phys,4.5010126772861785,argument of periastron of the physical model
i_phys,0.7989740900330606,inclination (radians) of the physical model
r_sum_phys,0.9378819436507988,sum of fractional radii of the physical model
r_rat_phys,17.845182782553373,radius ratio of the physical model
sb_rat_phys,0.7669164008665442,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2563.0,number of parameters after physical model optimisation
bic_phys,-938286.619994755,BIC after physical model optimisation
noise_level_phys,9.00668540322299e-05,noise level after physical model optimisation
total_freqs,851,total number of frequencies
passed_sigma,851,number of frequencies that passed the sigma test
passed_snr,605,number of frequencies that passed the S/R test
passed_both,605,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,9.00668540322299e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007176986893350561,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006927298415635788,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005903516169107148,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,56.96224861694691,Ratio of the first eclipse depth to std_1
ratio_1_2,47.52665465715544,Ratio of the second eclipse depth to std_1
ratio_2_1,7.148418420944094,Ratio of the first eclipse depth to std_2
ratio_2_2,5.964308325004954,Ratio of the second eclipse depth to std_2
ratio_3_1,7.406076977931487,Ratio of the first eclipse depth to std_3
ratio_3_2,6.179286658106741,Ratio of the second eclipse depth to std_3
ratio_4_1,8.690431913064574,Ratio of the first eclipse depth to std_4
ratio_4_2,7.250892764631177,Ratio of the second eclipse depth to std_4
