# KIC03119295_morp_0.75_T0_55000.054095_P_0.4396981.csv, none
# name, value
id,KIC03119295_morp_0.75_T0_55000.054095_P_0.4396981.csv,target identifier
esinw_sig,0.9381387934380607,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007093997307935877,formal uncorrelated error in phi_0
log_rr_sig,3.4082658143949933,scaled error formal estimate for log_rr
log_sb_sig,0.8744463067873857,scaled formal error estimate for log_sb
e_sig,0.9364702822828965,formal uncorrelated error in e
w_sig,12.39617951327072,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00812743226014626,formal uncorrelated error in r_sum
r_rat_sig,613.0742408367803,scaled error formal estimate for r_rat
sb_rat_sig,8.392639222058854,scaled error formal estimate for sb_rat
ecosw_low,0.006823472947059355,lower error estimate in ecosw
ecosw_upp,0.006823472947059355,upper error estimate in ecosw
esinw_low,0.9381387934380607,lower error estimate in esinw
esinw_upp,0.9381387934380607,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007278761420391522,lower error estimate in phi_0
phi_0_upp,0.007282794490869993,upper error estimate in phi_0
log_rr_low,3.4082658143949933,lower error estimate in log_rr
log_rr_upp,3.4082658143949933,upper error estimate in log_rr
log_sb_low,0.8744463067873857,lower error estimate in log_sb
log_sb_upp,0.8744463067873857,upper error estimate in log_sb
e_low,0.9364702822828965,lower error estimate in e
e_upp,0.9364702822828965,upper error estimate in e
w_low,12.39617951327072,lower error estimate in w
w_upp,12.39617951327072,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00812743226014626,lower error estimate in r_sum
r_sum_upp,0.00812743226014626,upper error estimate in r_sum
r_rat_low,613.0742408367803,lower error estimate in r_rat
r_rat_upp,613.0742408367803,upper error estimate in r_rat
sb_rat_low,8.392639222058854,lower error estimate in sb_rat
sb_rat_upp,8.392639222058854,upper error estimate in sb_rat
ecosw_phys,-0.0016403972439485149,e cos(w) of the physical model
esinw_phys,-0.02984463914983961,e sin(w) of the physical model
cosi_phys,0.2179356509399695,cos(i) of the physical model
phi_0_phys,1.1420578842259452,phi_0 of the physical model
log_rr_phys,0.21659838280772606,log of radius ratio of the physical model
log_sb_phys,-0.09869493584388193,log of surface brightness ratio of the physical model
e_phys,0.02988968700241093,eccentricity of the physical model
w_phys,4.657479678655767,argument of periastron of the physical model
i_phys,1.3510975492696728,inclination (radians) of the physical model
r_sum_phys,0.9131759521481903,sum of fractional radii of the physical model
r_rat_phys,1.6466389450821999,radius ratio of the physical model
sb_rat_phys,0.7967187980138436,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,778.0,number of parameters after physical model optimisation
bic_phys,-90608.34040062012,BIC after physical model optimisation
noise_level_phys,0.0008475416933036065,noise level after physical model optimisation
total_freqs,256,total number of frequencies
passed_sigma,245,number of frequencies that passed the sigma test
passed_snr,184,number of frequencies that passed the S/R test
passed_both,182,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0008475416933036065,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014769207414786167,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01353507084950475,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014301201799356884,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,362.8887968311538,Ratio of the first eclipse depth to std_1
ratio_1_2,295.966069640664,Ratio of the second eclipse depth to std_1
ratio_2_1,20.82463714601692,Ratio of the first eclipse depth to std_2
ratio_2_2,16.984227845058896,Ratio of the second eclipse depth to std_2
ratio_3_1,22.72344110843264,Ratio of the first eclipse depth to std_3
ratio_3_2,18.53286078903975,Ratio of the second eclipse depth to std_3
ratio_4_1,21.50612162965321,Ratio of the first eclipse depth to std_4
ratio_4_2,17.540035260179447,Ratio of the second eclipse depth to std_4
