# KIC06543674_morp_0.53_T0_54965.303847_P_2.3910305, none
# name, value
id,KIC06543674_morp_0.53_T0_54965.303847_P_2.3910305,target identifier
t_b_2_2_err,0.0002793400503236423,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.734805212693323e-05,error in depth of primary minimum
d_2_err,2.6618536987208333e-05,error in depth of secondary minimum
t_1_ind_err,0.0023771085302895932,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002354181295459653,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003274172862704311,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034470816532587182,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031969013616288374,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003456660233749341,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.521797484567934e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.521797484567934e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.598062701729189e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.598062701729189e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009231846216115768,individual error in depth of primary minimum
d_2_ind_err,0.0006579680223448249,individual error in depth of secondary minimum
ecosw_form,-0.00017671471714760618,e*cos(w) from timing formulae
esinw_form,0.0007312830247061736,e*sin(w) from timing formulae
cosi_form,0.05748736661404896,cosine of inclination from timing formulae
phi_0_form,0.3325955681735765,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.036902891150963686,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.011644329926777575,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0007523316778389493,eccentricity from timing formulae
w_form,1.807901083565386,argument of periastron (radians) from timing formulae
i_form,1.5132772489827322,inclination (radians) from timing formulae
r_sum_form,0.330987863541791,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0886866342728299,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9735441917335266,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010231751658527422,formal uncorrelated error in ecosw
esinw_sig,0.004689411522839954,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003552310577451503,formal uncorrelated error in phi_0
log_rr_sig,0.2924710513903614,scaled error formal estimate for log_rr
log_sb_sig,0.001307004711633775,scaled formal error estimate for log_sb
e_sig,0.0045645430959505495,formal uncorrelated error in e
w_sig,1.9726050842757759,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005422273444083597,formal uncorrelated error in r_sum
r_rat_sig,8.628302949431468,scaled error formal estimate for r_rat
sb_rat_sig,0.10927437246975558,scaled error formal estimate for sb_rat
ecosw_low,0.0010231751658527422,lower error estimate in ecosw
ecosw_upp,0.0010231751658527422,upper error estimate in ecosw
esinw_low,0.004689411522839954,lower error estimate in esinw
esinw_upp,0.004689411522839954,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0003689292115915954,lower error estimate in phi_0
phi_0_upp,0.0003552310577451503,upper error estimate in phi_0
log_rr_low,0.2924710513903614,lower error estimate in log_rr
log_rr_upp,0.2924710513903614,upper error estimate in log_rr
log_sb_low,0.001307004711633775,lower error estimate in log_sb
log_sb_upp,0.001307004711633775,upper error estimate in log_sb
e_low,0.0045645430959505495,lower error estimate in e
e_upp,0.0045645430959505495,upper error estimate in e
w_low,1.9726050842757759,lower error estimate in w
w_upp,1.9726050842757759,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005422273444083597,lower error estimate in r_sum
r_sum_upp,0.005422273444083597,upper error estimate in r_sum
r_rat_low,8.628302949431468,lower error estimate in r_rat
r_rat_upp,8.628302949431468,upper error estimate in r_rat
sb_rat_low,0.10927437246975558,lower error estimate in sb_rat
sb_rat_upp,0.10927437246975558,upper error estimate in sb_rat
ecosw_phys,-2.0140258346474428e-06,e cos(w) of the physical model
esinw_phys,0.014779443376389296,e sin(w) of the physical model
cosi_phys,1.0548773693611833e-08,cos(i) of the physical model
phi_0_phys,0.3316647072033662,phi_0 of the physical model
log_rr_phys,0.0998093324004556,log of radius ratio of the physical model
log_sb_phys,-0.007727192270290973,log of surface brightness ratio of the physical model
e_phys,0.014779443513617064,eccentricity of the physical model
w_phys,1.5709325988973628,argument of periastron of the physical model
i_phys,1.570796316246123,inclination (radians) of the physical model
r_sum_phys,0.32554633691199925,sum of fractional radii of the physical model
r_rat_phys,1.258372829128229,radius ratio of the physical model
sb_rat_phys,0.9823648344985036,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5131.0,number of parameters after physical model optimisation
bic_phys,-715259.7308281272,BIC after physical model optimisation
noise_level_phys,0.0006282734866599636,noise level after physical model optimisation
total_freqs,1707,total number of frequencies
passed_sigma,1702,number of frequencies that passed the sigma test
passed_snr,1196,number of frequencies that passed the S/R test
passed_both,1195,number of frequencies that passed both tests
passed_harmonics,41,number of harmonics that passed both tests
std_1,0.0006282734866599636,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00482173415429219,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004465468421582013,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00290164222993961,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,624.7769056540093,Ratio of the first eclipse depth to std_1
ratio_1_2,608.0058539725064,Ratio of the second eclipse depth to std_1
ratio_2_1,81.40862858447852,Ratio of the first eclipse depth to std_2
ratio_2_2,79.22335524137796,Ratio of the second eclipse depth to std_2
ratio_3_1,87.90360334936663,Ratio of the first eclipse depth to std_3
ratio_3_2,85.54398368125592,Ratio of the second eclipse depth to std_3
ratio_4_1,135.278829639875,Ratio of the first eclipse depth to std_4
ratio_4_2,131.64750424552702,Ratio of the second eclipse depth to std_4
