# 4598212465501682176_reference_time_2188.9893065031542_frequency_0.12184345948148805, none
# name, value
id,4598212465501682176_reference_time_2188.9893065031542_frequency_0.12184345948148805,target identifier
sb_rat_phys,1.0,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,136.0,number of parameters after physical model optimisation
bic_phys,877.196115537371,BIC after physical model optimisation
noise_level_phys,4.579459884230382,noise level after physical model optimisation
total_freqs,147,total number of frequencies
passed_sigma,41,number of frequencies that passed the sigma test
passed_snr,146,number of frequencies that passed the S/R test
passed_both,41,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,4.579459884230382,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,28539.738024279603,Standard deviation of the residuals of the linear+eclipse model
std_3,28539.738024279603,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,17.784927267471485,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2659.2254003350963,Ratio of the first eclipse depth to std_1
ratio_1_2,2357.9669093009034,Ratio of the second eclipse depth to std_1
ratio_2_1,0.4266968405106249,Ratio of the first eclipse depth to std_2
ratio_2_2,0.3783571825466591,Ratio of the second eclipse depth to std_2
ratio_3_1,0.4266968405106249,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3783571825466591,Ratio of the second eclipse depth to std_3
ratio_4_1,684.726783574437,Ratio of the first eclipse depth to std_4
ratio_4_2,607.1554135189549,Ratio of the second eclipse depth to std_4
