# 5630315754100784000_reference_time_2125.6398386123565_frequency_0.24864460199502011, none
# name, value
id,5630315754100784000_reference_time_2125.6398386123565_frequency_0.24864460199502011,target identifier
ecosw_phys,-0.36637326322501407,e cos(w) of the physical model
esinw_phys,-0.029305190438571573,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.23040776654960288,phi_0 of the physical model
log_rr_phys,0.0,log of radius ratio of the physical model
log_sb_phys,9.711907834144113e-07,log of surface brightness ratio of the physical model
e_phys,0.36754341538488533,eccentricity of the physical model
w_phys,3.221409972105142,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.19752383718137945,sum of fractional radii of the physical model
r_rat_phys,1.0,radius ratio of the physical model
sb_rat_phys,1.0000022362519208,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,2373.0201390772186,BIC after physical model optimisation
noise_level_phys,25929.25295201214,noise level after physical model optimisation
total_freqs,12,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,10,number of frequencies that passed the S/R test
passed_both,10,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,25929.25295201214,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,132071.53896510674,Standard deviation of the residuals of the linear+eclipse model
std_3,132071.53896510674,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,106694.42683460459,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.9241036995831036,Ratio of the first eclipse depth to std_1
ratio_1_2,1.6815343622597467,Ratio of the second eclipse depth to std_1
ratio_2_1,0.37775414690650144,Ratio of the first eclipse depth to std_2
ratio_2_2,0.33013115594914616,Ratio of the second eclipse depth to std_2
ratio_3_1,0.37775414690650144,Ratio of the first eclipse depth to std_3
ratio_3_2,0.33013115594914616,Ratio of the second eclipse depth to std_3
ratio_4_1,0.46760241385177465,Ratio of the first eclipse depth to std_4
ratio_4_2,0.40865236470244704,Ratio of the second eclipse depth to std_4
