# KIC07060333_morp_0.91_T0_55005.617622_P_2.5272477, none
# name, value
id,KIC07060333_morp_0.91_T0_55005.617622_P_2.5272477,target identifier
r_rat_low,100.8586423457723,lower error estimate in r_rat
r_rat_upp,100.8586423457723,upper error estimate in r_rat
sb_rat_low,0.004848825622175076,lower error estimate in sb_rat
sb_rat_upp,0.004848825622175076,upper error estimate in sb_rat
ecosw_phys,0.03650549880395997,e cos(w) of the physical model
esinw_phys,0.23594266954042517,e sin(w) of the physical model
cosi_phys,0.3063591236753257,cos(i) of the physical model
phi_0_phys,0.9020541065416539,phi_0 of the physical model
log_rr_phys,1.8611173096173859,log of radius ratio of the physical model
log_sb_phys,-1.0229087406784036,log of surface brightness ratio of the physical model
e_phys,0.23875006754509662,eccentricity of the physical model
w_phys,1.4172916106806586,argument of periastron of the physical model
i_phys,1.2594304480315017,inclination (radians) of the physical model
r_sum_phys,0.7612506930266788,sum of fractional radii of the physical model
r_rat_phys,72.63021163106217,radius ratio of the physical model
sb_rat_phys,0.09486177776451604,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1858.0,number of parameters after physical model optimisation
bic_phys,-404086.0389542157,BIC after physical model optimisation
noise_level_phys,9.055605685628677e-05,noise level after physical model optimisation
total_freqs,616,total number of frequencies
passed_sigma,615,number of frequencies that passed the sigma test
passed_snr,402,number of frequencies that passed the S/R test
passed_both,401,number of frequencies that passed both tests
passed_harmonics,55,number of harmonics that passed both tests
std_1,9.055605685628677e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008980737061634025,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005717658533776004,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008185547406127367,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,27.380946578785288,Ratio of the first eclipse depth to std_1
ratio_1_2,27.02893066507496,Ratio of the second eclipse depth to std_1
ratio_2_1,2.760921000304055,Ratio of the first eclipse depth to std_2
ratio_2_2,2.7254259480856238,Ratio of the second eclipse depth to std_2
ratio_3_1,4.336583831511071,Ratio of the first eclipse depth to std_3
ratio_3_2,4.280831685929165,Ratio of the second eclipse depth to std_3
ratio_4_1,3.0291322402108025,Ratio of the first eclipse depth to std_4
ratio_4_2,2.990189000968906,Ratio of the second eclipse depth to std_4
