# KIC08703887_morp_-1.0_T0_55008.607704_P_14.17098, none
# name, value
id,KIC08703887_morp_-1.0_T0_55008.607704_P_14.17098,target identifier
log_rr_sig,0.001120038262503692,scaled error formal estimate for log_rr
log_sb_sig,0.002231660338655117,scaled formal error estimate for log_sb
e_sig,0.016841778104048927,formal uncorrelated error in e
w_sig,0.04046410302743682,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019059422511273707,formal uncorrelated error in r_sum
r_rat_sig,0.029729363918421233,scaled error formal estimate for r_rat
sb_rat_sig,6.934436594988341e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00125227582322876,lower error estimate in ecosw
ecosw_upp,0.0011075552391382193,upper error estimate in ecosw
esinw_low,0.18715054842949647,lower error estimate in esinw
esinw_upp,0.18715054842949647,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.046787637107374117,lower error estimate in phi_0
phi_0_upp,0.046787637107374117,upper error estimate in phi_0
log_rr_low,0.008960419634582717,lower error estimate in log_rr
log_rr_upp,0.009470498606081179,upper error estimate in log_rr
log_sb_low,0.018869834035165622,lower error estimate in log_sb
log_sb_upp,0.017439517843150787,upper error estimate in log_sb
e_low,0.14240638631898025,lower error estimate in e
e_upp,0.14240588147567693,upper error estimate in e
w_low,0.3419607768906429,lower error estimate in w
w_upp,0.34195848439488585,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019059422511273707,lower error estimate in r_sum
r_sum_upp,0.019059422511273707,upper error estimate in r_sum
r_rat_low,0.8880437879508492,lower error estimate in r_rat
r_rat_upp,0.9587276156537996,upper error estimate in r_rat
sb_rat_low,0.00181093297678811,lower error estimate in sb_rat
sb_rat_upp,0.0017450925478560836,upper error estimate in sb_rat
ecosw_phys,0.22670488574793599,e cos(w) of the physical model
esinw_phys,0.11036071153197145,e sin(w) of the physical model
cosi_phys,0.09993891411315296,cos(i) of the physical model
phi_0_phys,0.0,phi_0 of the physical model
log_rr_phys,1.4463431988739117,log of radius ratio of the physical model
log_sb_phys,-0.9999506916077531,log of surface brightness ratio of the physical model
e_phys,0.2521400243353437,eccentricity of the physical model
w_phys,0.4530347120575418,argument of periastron of the physical model
i_phys,1.4706902990702282,inclination (radians) of the physical model
r_sum_phys,0.0935853384362955,sum of fractional radii of the physical model
r_rat_phys,27.947515061416198,radius ratio of the physical model
sb_rat_phys,0.10001135432144902,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3442.0,number of parameters after physical model optimisation
bic_phys,-897933.6494880994,BIC after physical model optimisation
noise_level_phys,0.0001868173402185886,noise level after physical model optimisation
total_freqs,1144,total number of frequencies
passed_sigma,1144,number of frequencies that passed the sigma test
passed_snr,831,number of frequencies that passed the S/R test
passed_both,831,number of frequencies that passed both tests
passed_harmonics,59,number of harmonics that passed both tests
std_1,0.0001868173402185886,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007986065544961137,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007988072829076078,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002375375644682484,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,65.64094784636421,Ratio of the first eclipse depth to std_1
ratio_1_2,1.6461850709856325,Ratio of the second eclipse depth to std_1
ratio_2_1,15.355330127264224,Ratio of the first eclipse depth to std_2
ratio_2_2,0.38509064912837615,Ratio of the second eclipse depth to std_2
ratio_3_1,15.351471560760933,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3849938815651168,Ratio of the second eclipse depth to std_3
ratio_4_1,51.62496009225534,Ratio of the first eclipse depth to std_4
ratio_4_2,1.2946832942298379,Ratio of the second eclipse depth to std_4
