# KIC10874226_morp_0.05_T0_54972.249779_P_11.9736249, none
# name, value
id,KIC10874226_morp_0.05_T0_54972.249779_P_11.9736249,target identifier
t_b_2_1_ind_err,0.004549087239314681,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004549087239314681,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003923169717434521,individual error in depth of primary minimum
d_2_ind_err,0.0008125740495024419,individual error in depth of secondary minimum
ecosw_form,-0.05940875612892635,e*cos(w) from timing formulae
esinw_form,0.16505512532712807,e*sin(w) from timing formulae
cosi_form,0.04688891690303063,cosine of inclination from timing formulae
phi_0_form,0.04458364465995054,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1527384323662135,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.046890034026804e-14,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.17542119228172004,eccentricity from timing formulae
w_form,1.916292430583183,argument of periastron (radians) from timing formulae
i_form,1.5238902114392203,inclination (radians) from timing formulae
r_sum_form,0.06266778910189102,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.07034958950430248,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000933,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008312135130600867,formal uncorrelated error in ecosw
esinw_sig,0.006703986594473223,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00025422112564058025,formal uncorrelated error in phi_0
log_rr_sig,1.1493895815117368,scaled error formal estimate for log_rr
log_sb_sig,4.4852912957940607e-13,scaled formal error estimate for log_sb
e_sig,0.006314109852949327,formal uncorrelated error in e
w_sig,0.01368891900800444,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024749898784396956,formal uncorrelated error in r_sum
r_rat_sig,0.07014521505446308,scaled error formal estimate for r_rat
sb_rat_sig,11.083304112742223,scaled error formal estimate for sb_rat
ecosw_low,0.0008312135130600867,lower error estimate in ecosw
ecosw_upp,0.0008312135130600867,upper error estimate in ecosw
esinw_low,0.013463335456401,lower error estimate in esinw
esinw_upp,0.013463335456401,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00336583386410025,lower error estimate in phi_0
phi_0_upp,0.00336583386410025,upper error estimate in phi_0
log_rr_low,1.1493895815117368,lower error estimate in log_rr
log_rr_upp,2.3059882259734588,upper error estimate in log_rr
log_sb_low,4.4852912957940607e-13,lower error estimate in log_sb
log_sb_upp,8.998714695637536e-13,upper error estimate in log_sb
e_low,0.012667874031445168,lower error estimate in e
e_upp,0.012667822305517806,upper error estimate in e
w_low,0.02600662113837937,lower error estimate in w
w_upp,0.026000300324858734,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024749898784396956,lower error estimate in r_sum
r_sum_upp,0.024749898784396956,upper error estimate in r_sum
r_rat_low,0.07014521505446308,lower error estimate in r_rat
r_rat_upp,14.118393146845001,upper error estimate in r_rat
sb_rat_low,11.083304112742223,lower error estimate in sb_rat
sb_rat_upp,11.083304112742223,upper error estimate in sb_rat
ecosw_phys,-0.058859784005171896,e cos(w) of the physical model
esinw_phys,0.2054449968035303,e sin(w) of the physical model
cosi_phys,0.022730186920635102,cos(i) of the physical model
phi_0_phys,0.03448614307998056,phi_0 of the physical model
log_rr_phys,-1.2618165878931482,log of radius ratio of the physical model
log_sb_phys,2.2035461206663518e-11,log of surface brightness ratio of the physical model
e_phys,0.21371036681625452,eccentricity of the physical model
w_phys,1.8498213162886559,argument of periastron of the physical model
i_phys,1.5480641821173637,inclination (radians) of the physical model
r_sum_phys,0.03940426451436731,sum of fractional radii of the physical model
r_rat_phys,0.05472470285488331,radius ratio of the physical model
sb_rat_phys,1.0000000000507385,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,214.0,number of parameters after physical model optimisation
bic_phys,-650222.0417827824,BIC after physical model optimisation
noise_level_phys,0.00044361452017123253,noise level after physical model optimisation
total_freqs,68,total number of frequencies
passed_sigma,68,number of frequencies that passed the sigma test
passed_snr,47,number of frequencies that passed the S/R test
passed_both,47,number of frequencies that passed both tests
passed_harmonics,52,number of harmonics that passed both tests
std_1,0.00044361452017123253,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004639231239888818,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00046205061371703166,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00045896325562429284,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.70873900167064,Ratio of the first eclipse depth to std_1
ratio_1_2,8.720690558698069,Ratio of the second eclipse depth to std_1
ratio_2_1,10.239955432743065,Ratio of the first eclipse depth to std_2
ratio_2_2,8.338935391914966,Ratio of the second eclipse depth to std_2
ratio_3_1,10.281453963773783,Ratio of the first eclipse depth to std_3
ratio_3_2,8.372729832857358,Ratio of the second eclipse depth to std_3
ratio_4_1,10.350615339354933,Ratio of the first eclipse depth to std_4
ratio_4_2,8.429051586050054,Ratio of the second eclipse depth to std_4
