# KIC03858879_morp_0.19_T0_55013.750021_P_25.9523109, none
# name, value
id,KIC03858879_morp_0.19_T0_55013.750021_P_25.9523109,target identifier
phi_0_sig,0.0012871604831480648,formal uncorrelated error in phi_0
log_rr_sig,4.569684553196715,scaled error formal estimate for log_rr
log_sb_sig,3.411193891022328e-05,scaled formal error estimate for log_sb
e_sig,0.0057050213821565636,formal uncorrelated error in e
w_sig,0.042355007341344814,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02393909061718371,formal uncorrelated error in r_sum
r_rat_sig,0.19614176050672696,scaled error formal estimate for r_rat
sb_rat_sig,16551.945870247706,scaled error formal estimate for sb_rat
ecosw_low,0.00325985092900129,lower error estimate in ecosw
ecosw_upp,0.00325985092900129,upper error estimate in ecosw
esinw_low,0.019616793227900005,lower error estimate in esinw
esinw_upp,0.019616793227900005,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022558810092933035,lower error estimate in phi_0
phi_0_upp,0.0015464013584733502,upper error estimate in phi_0
log_rr_low,4.569684553196715,lower error estimate in log_rr
log_rr_upp,4.569684553196715,upper error estimate in log_rr
log_sb_low,3.411193891022328e-05,lower error estimate in log_sb
log_sb_upp,3.411193891022328e-05,upper error estimate in log_sb
e_low,0.0057050213821565636,lower error estimate in e
e_upp,0.0057050213821565636,upper error estimate in e
w_low,0.042355007341344814,lower error estimate in w
w_upp,0.042355007341344814,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02393909061718371,lower error estimate in r_sum
r_sum_upp,0.02393909061718371,upper error estimate in r_sum
r_rat_low,0.19614176050672696,lower error estimate in r_rat
r_rat_upp,17.21965942697937,upper error estimate in r_rat
sb_rat_low,16551.945870247706,lower error estimate in sb_rat
sb_rat_upp,16551.945870247706,upper error estimate in sb_rat
ecosw_phys,0.4299746546130813,e cos(w) of the physical model
esinw_phys,0.1677100092110136,e sin(w) of the physical model
cosi_phys,0.13402156484763786,cos(i) of the physical model
phi_0_phys,0.1310690366716455,phi_0 of the physical model
log_rr_phys,-1.4172895828452805,log of radius ratio of the physical model
log_sb_phys,3.8385093209619044e-09,log of surface brightness ratio of the physical model
e_phys,0.46152448559008963,eccentricity of the physical model
w_phys,0.371896232614227,argument of periastron of the physical model
i_phys,1.4363702729639505,inclination (radians) of the physical model
r_sum_phys,0.14667680947925285,sum of fractional radii of the physical model
r_rat_phys,0.038256956501892446,radius ratio of the physical model
sb_rat_phys,1.0000000088384944,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,442.0,number of parameters after physical model optimisation
bic_phys,-638291.3735872757,BIC after physical model optimisation
noise_level_phys,0.0004912337192415332,noise level after physical model optimisation
total_freqs,144,total number of frequencies
passed_sigma,144,number of frequencies that passed the sigma test
passed_snr,72,number of frequencies that passed the S/R test
passed_both,72,number of frequencies that passed both tests
passed_harmonics,54,number of harmonics that passed both tests
std_1,0.0004912337192415332,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005563929290093866,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005526870970804431,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005254280402325994,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.819437276055144,Ratio of the first eclipse depth to std_1
ratio_1_2,4.587138329732618,Ratio of the second eclipse depth to std_1
ratio_2_1,5.137922622595294,Ratio of the first eclipse depth to std_2
ratio_2_2,4.049938280851037,Ratio of the second eclipse depth to std_2
ratio_3_1,5.172372997506948,Ratio of the first eclipse depth to std_3
ratio_3_2,4.0770935929086365,Ratio of the second eclipse depth to std_3
ratio_4_1,5.440714233187628,Ratio of the first eclipse depth to std_4
ratio_4_2,4.288612045509447,Ratio of the second eclipse depth to std_4
