# KIC10849244_morp_0.07_T0_54955.979284_P_24.261683, none
# name, value
id,KIC10849244_morp_0.07_T0_54955.979284_P_24.261683,target identifier
log_rr_sig,0.13911201819839292,scaled error formal estimate for log_rr
log_sb_sig,0.005183046518817897,scaled formal error estimate for log_sb
e_sig,0.0006902207048330091,formal uncorrelated error in e
w_sig,0.021604948762844658,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014131424491519275,formal uncorrelated error in r_sum
r_rat_sig,0.898770034876226,scaled error formal estimate for r_rat
sb_rat_sig,0.09328408715694145,scaled error formal estimate for sb_rat
ecosw_low,0.0003298004168512782,lower error estimate in ecosw
ecosw_upp,0.0003298004168512782,upper error estimate in ecosw
esinw_low,0.014403848869607322,lower error estimate in esinw
esinw_upp,0.014403848869607322,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0036009622174018306,lower error estimate in phi_0
phi_0_upp,0.0036009622174018306,upper error estimate in phi_0
log_rr_low,0.47931652076670783,lower error estimate in log_rr
log_rr_upp,0.13911201819839292,upper error estimate in log_rr
log_sb_low,0.007157502151222878,lower error estimate in log_sb
log_sb_upp,0.017858412641449918,upper error estimate in log_sb
e_low,0.0023787210927038536,lower error estimate in e
e_upp,0.002378185516149205,upper error estimate in e
w_low,0.08436056114449385,lower error estimate in w
w_upp,0.08436054623359092,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014131424491519275,lower error estimate in r_sum
r_sum_upp,0.014131424491519275,upper error estimate in r_sum
r_rat_low,1.6787143325227445,lower error estimate in r_rat
r_rat_upp,0.898770034876226,upper error estimate in r_rat
sb_rat_low,0.09328408715694145,lower error estimate in sb_rat
sb_rat_upp,0.09328408715694145,upper error estimate in sb_rat
ecosw_phys,-0.16603479214604985,e cos(w) of the physical model
esinw_phys,0.04409573296186643,e sin(w) of the physical model
cosi_phys,0.02535598260659671,cos(i) of the physical model
phi_0_phys,0.040706311309972425,phi_0 of the physical model
log_rr_phys,-0.0004461087756967939,log of radius ratio of the physical model
log_sb_phys,-0.0007336939173765248,log of surface brightness ratio of the physical model
e_phys,0.1717905290416972,eccentricity of the physical model
w_phys,2.8820038612841126,argument of periastron of the physical model
i_phys,1.5454376263991298,inclination (radians) of the physical model
r_sum_phys,0.04652222223449012,sum of fractional radii of the physical model
r_rat_phys,0.9989733239760611,radius ratio of the physical model
sb_rat_phys,0.998312033543575,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1471.0,number of parameters after physical model optimisation
bic_phys,-734001.8619859375,BIC after physical model optimisation
noise_level_phys,0.000179042224397786,noise level after physical model optimisation
total_freqs,487,total number of frequencies
passed_sigma,487,number of frequencies that passed the sigma test
passed_snr,369,number of frequencies that passed the S/R test
passed_both,369,number of frequencies that passed both tests
passed_harmonics,299,number of harmonics that passed both tests
std_1,0.000179042224397786,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003298515857106107,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003276275238608268,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003016930570418247,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1065.763170938578,Ratio of the first eclipse depth to std_1
ratio_1_2,925.108531800192,Ratio of the second eclipse depth to std_1
ratio_2_1,578.4923191895471,Ratio of the first eclipse depth to std_2
ratio_2_2,502.1454997284502,Ratio of the second eclipse depth to std_2
ratio_3_1,582.4193479151587,Ratio of the first eclipse depth to std_3
ratio_3_2,505.55425683110786,Ratio of the second eclipse depth to std_3
ratio_4_1,632.4859135874225,Ratio of the first eclipse depth to std_4
ratio_4_2,549.0132619124677,Ratio of the second eclipse depth to std_4
