# KIC06603756_morp_0.38_T0_54968.885056_P_5.2042833, none
# name, value
id,KIC06603756_morp_0.38_T0_54968.885056_P_5.2042833,target identifier
phi_0_sig,0.0010062567969943343,formal uncorrelated error in phi_0
log_rr_sig,4.4626718268608805e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0013663896237225569,scaled formal error estimate for log_sb
e_sig,0.008829512007439982,formal uncorrelated error in e
w_sig,0.0870366860895063,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01580632195435797,formal uncorrelated error in r_sum
r_rat_sig,1.0579418630858682e-05,scaled error formal estimate for r_rat
sb_rat_sig,3.6204964048548416e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0015716728288900303,lower error estimate in ecosw
ecosw_upp,0.0015716728288900303,upper error estimate in ecosw
esinw_low,0.17368191880891815,lower error estimate in esinw
esinw_upp,0.17368191880891815,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.043420479702229536,lower error estimate in phi_0
phi_0_upp,0.043420479702229536,upper error estimate in phi_0
log_rr_low,0.0008696365918398063,lower error estimate in log_rr
log_rr_upp,0.0008755288750398327,upper error estimate in log_rr
log_sb_low,0.02462233992478935,lower error estimate in log_sb
log_sb_upp,0.02680711503192512,upper error estimate in log_sb
e_low,0.1732256614468366,lower error estimate in e
e_upp,0.17322565976047544,upper error estimate in e
w_low,0.6471821990725333,lower error estimate in w
w_upp,0.6469561612547322,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01580632195435797,lower error estimate in r_sum
r_sum_upp,0.01580632195435797,upper error estimate in r_sum
r_rat_low,0.0003556912844861204,lower error estimate in r_rat
r_rat_upp,0.00035882151530983175,upper error estimate in r_rat
sb_rat_low,0.0020788880883730945,lower error estimate in sb_rat
sb_rat_upp,0.002401471146789312,upper error estimate in sb_rat
ecosw_phys,0.001355379390998722,e cos(w) of the physical model
esinw_phys,0.023640708596817262,e sin(w) of the physical model
cosi_phys,0.09999965907495473,cos(i) of the physical model
phi_0_phys,0.16414078244175642,phi_0 of the physical model
log_rr_phys,-0.7474188564800585,log of radius ratio of the physical model
log_sb_phys,-1.2374779099105133,log of surface brightness ratio of the physical model
e_phys,0.02367953032163378,eccentricity of the physical model
w_phys,1.5135265855039939,argument of periastron of the physical model
i_phys,1.4706292482758936,inclination (radians) of the physical model
r_sum_phys,0.19076996305872226,sum of fractional radii of the physical model
r_rat_phys,0.17888797319232105,radius ratio of the physical model
sb_rat_phys,0.05787914274274421,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3019.0,number of parameters after physical model optimisation
bic_phys,-678142.1268014929,BIC after physical model optimisation
noise_level_phys,0.0010015251995731326,noise level after physical model optimisation
total_freqs,1003,total number of frequencies
passed_sigma,1002,number of frequencies that passed the sigma test
passed_snr,714,number of frequencies that passed the S/R test
passed_both,713,number of frequencies that passed both tests
passed_harmonics,35,number of harmonics that passed both tests
std_1,0.0010015251995731326,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.027669818009148917,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02765771308821209,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001354050452506141,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,31.52372622319737,Ratio of the first eclipse depth to std_1
ratio_1_2,1.189049127629002,Ratio of the second eclipse depth to std_1
ratio_2_1,1.141019654937284,Ratio of the first eclipse depth to std_2
ratio_2_2,0.04303832661483865,Ratio of the second eclipse depth to std_2
ratio_3_1,1.14151904375755,Ratio of the first eclipse depth to std_3
ratio_3_2,0.04305716315201959,Ratio of the second eclipse depth to std_3
ratio_4_1,23.316565596608264,Ratio of the first eclipse depth to std_4
ratio_4_2,0.8794817524315953,Ratio of the second eclipse depth to std_4
