# KIC08294484_morp_0.58_T0_54999.83932_P_1.0127395, none
# name, value
id,KIC08294484_morp_0.58_T0_54999.83932_P_1.0127395,target identifier
log_sb_form,-0.08801121021318478,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5885181189566543,eccentricity from timing formulae
w_form,1.585045385273928,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.6390256810808651,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.408608431183184,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8165612936228536,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015359844601319712,formal uncorrelated error in ecosw
esinw_sig,0.1744522901428434,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001849747301348035,formal uncorrelated error in phi_0
log_rr_sig,0.009189191536082482,scaled error formal estimate for log_rr
log_sb_sig,0.019122038966739866,scaled formal error estimate for log_sb
e_sig,0.1744347177186176,formal uncorrelated error in e
w_sig,0.026436121795152166,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.1830728692908079,formal uncorrelated error in r_sum
r_rat_sig,0.058812808378041155,scaled error formal estimate for r_rat
sb_rat_sig,0.17741281863487626,scaled error formal estimate for sb_rat
ecosw_low,0.015359844601319712,lower error estimate in ecosw
ecosw_upp,0.015359844601319712,upper error estimate in ecosw
esinw_low,0.1744522901428434,lower error estimate in esinw
esinw_upp,0.1744522901428434,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020622053943328354,lower error estimate in phi_0
phi_0_upp,0.020622053943328354,upper error estimate in phi_0
log_rr_low,0.009189191536082482,lower error estimate in log_rr
log_rr_upp,0.009189191536082482,upper error estimate in log_rr
log_sb_low,0.019122038966739866,lower error estimate in log_sb
log_sb_upp,0.019122038966739866,upper error estimate in log_sb
e_low,0.1744347177186176,lower error estimate in e
e_upp,0.1744347177186176,upper error estimate in e
w_low,0.026436121795152166,lower error estimate in w
w_upp,0.026436121795152166,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.1830728692908079,lower error estimate in r_sum
r_sum_upp,0.1830728692908079,upper error estimate in r_sum
r_rat_low,0.058812808378041155,lower error estimate in r_rat
r_rat_upp,0.058812808378041155,upper error estimate in r_rat
sb_rat_low,0.17741281863487626,lower error estimate in sb_rat
sb_rat_upp,0.17741281863487626,upper error estimate in sb_rat
ecosw_phys,0.03733501480485483,e cos(w) of the physical model
esinw_phys,0.5521419208656844,e sin(w) of the physical model
cosi_phys,0.6850389293961121,cos(i) of the physical model
phi_0_phys,1.3336357158067402,phi_0 of the physical model
log_rr_phys,0.5049448888372711,log of radius ratio of the physical model
log_sb_phys,-0.09464059309801134,log of surface brightness ratio of the physical model
e_phys,0.5534027503615485,eccentricity of the physical model
w_phys,1.503280590073164,argument of periastron of the physical model
i_phys,0.8161391920193901,inclination (radians) of the physical model
r_sum_phys,0.683508209582029,sum of fractional radii of the physical model
r_rat_phys,3.1984892016013378,radius ratio of the physical model
sb_rat_phys,0.8041913674895954,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,529.0,number of parameters after physical model optimisation
bic_phys,-49984.972459628225,BIC after physical model optimisation
noise_level_phys,0.0005512036190667594,noise level after physical model optimisation
total_freqs,173,total number of frequencies
passed_sigma,172,number of frequencies that passed the sigma test
passed_snr,150,number of frequencies that passed the S/R test
passed_both,149,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0005512036190667594,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013210684800191292,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011648092122654066,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00827814494953581,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,172.99370119327534,Ratio of the first eclipse depth to std_1
ratio_1_2,41.691423436946586,Ratio of the second eclipse depth to std_1
ratio_2_1,7.218002368212297,Ratio of the first eclipse depth to std_2
ratio_2_2,1.7395361277681012,Ratio of the second eclipse depth to std_2
ratio_3_1,8.186298079496986,Ratio of the first eclipse depth to std_3
ratio_3_2,1.9728950664629084,Ratio of the second eclipse depth to std_3
ratio_4_1,11.518855341960867,Ratio of the first eclipse depth to std_4
ratio_4_2,2.7760402387950793,Ratio of the second eclipse depth to std_4
