# KIC06949550_morp_0.15_T0_54969.587142_P_7.8410674, none
# name, value
id,KIC06949550_morp_0.15_T0_54969.587142_P_7.8410674,target identifier
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014127753716679234,lower error estimate in phi_0
phi_0_upp,0.0014127753716679234,upper error estimate in phi_0
log_rr_low,0.00021682214291249787,lower error estimate in log_rr
log_rr_upp,0.00021682214291249787,upper error estimate in log_rr
log_sb_low,0.00047564799994374987,lower error estimate in log_sb
log_sb_upp,0.00047564799994374987,upper error estimate in log_sb
e_low,0.00032485925739538147,lower error estimate in e
e_upp,0.00032485925739538147,upper error estimate in e
w_low,0.02132375147001612,lower error estimate in w
w_upp,0.02132375112013484,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0056273612528625104,lower error estimate in r_sum
r_sum_upp,0.0056273612528625104,upper error estimate in r_sum
r_rat_low,0.0021784693365467143,lower error estimate in r_rat
r_rat_upp,0.0021784693365467143,upper error estimate in r_rat
sb_rat_low,0.14925400432715621,lower error estimate in sb_rat
sb_rat_upp,0.14925400432715621,upper error estimate in sb_rat
ecosw_phys,0.26475493776821013,e cos(w) of the physical model
esinw_phys,0.010289095411879834,e sin(w) of the physical model
cosi_phys,0.01743475821501838,cos(i) of the physical model
phi_0_phys,0.10219600308445347,phi_0 of the physical model
log_rr_phys,0.13551951429343279,log of radius ratio of the physical model
log_sb_phys,-0.001746975377184339,log of surface brightness ratio of the physical model
e_phys,0.2649547934215261,eccentricity of the physical model
w_phys,0.03884316673276267,argument of periastron of the physical model
i_phys,1.5533606851828194,inclination (radians) of the physical model
r_sum_phys,0.09621744341885952,sum of fractional radii of the physical model
r_rat_phys,1.366216462954335,radius ratio of the physical model
sb_rat_phys,0.9959855201937161,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2092.0,number of parameters after physical model optimisation
bic_phys,-757993.6742268602,BIC after physical model optimisation
noise_level_phys,0.000585652096886336,noise level after physical model optimisation
total_freqs,694,total number of frequencies
passed_sigma,694,number of frequencies that passed the sigma test
passed_snr,516,number of frequencies that passed the S/R test
passed_both,516,number of frequencies that passed both tests
passed_harmonics,123,number of harmonics that passed both tests
std_1,0.000585652096886336,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0026639395314264776,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00266459258983147,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007916675932530536,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,597.2946599284479,Ratio of the first eclipse depth to std_1
ratio_1_2,592.5649582040994,Ratio of the second eclipse depth to std_1
ratio_2_1,131.31186572346596,Ratio of the first eclipse depth to std_2
ratio_2_2,130.27206744732854,Ratio of the second eclipse depth to std_2
ratio_3_1,131.27968282319324,Ratio of the first eclipse depth to std_3
ratio_3_2,130.2401393886426,Ratio of the second eclipse depth to std_3
ratio_4_1,441.86079236704586,Ratio of the first eclipse depth to std_4
ratio_4_2,438.3618999580115,Ratio of the second eclipse depth to std_4
