# KIC11769146_morp_0.01_T0_55026.501628_P_282.9658277, none
# name, value
id,KIC11769146_morp_0.01_T0_55026.501628_P_282.9658277,target identifier
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001313378562407204,formal uncorrelated error in phi_0
log_rr_sig,0.003467375553036883,scaled error formal estimate for log_rr
log_sb_sig,0.0053455746514550605,scaled formal error estimate for log_sb
e_sig,0.015689092761799465,formal uncorrelated error in e
w_sig,0.01715078696248806,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005739375155720927,formal uncorrelated error in r_sum
r_rat_sig,0.038803534271945245,scaled error formal estimate for r_rat
sb_rat_sig,0.009879098315977719,scaled error formal estimate for sb_rat
ecosw_low,0.00037978162779547797,lower error estimate in ecosw
ecosw_upp,0.0003995379133640842,upper error estimate in ecosw
esinw_low,0.036200363315467075,lower error estimate in esinw
esinw_upp,0.036200363315467075,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009050090828866769,lower error estimate in phi_0
phi_0_upp,0.009050090828866769,upper error estimate in phi_0
log_rr_low,0.005881483414837935,lower error estimate in log_rr
log_rr_upp,0.007647002455523438,upper error estimate in log_rr
log_sb_low,0.0115494692584443,lower error estimate in log_sb
log_sb_upp,0.011789211136952915,upper error estimate in log_sb
e_low,0.034600962324181014,lower error estimate in e
e_upp,0.034600981551700556,upper error estimate in e
w_low,0.03784273420022429,lower error estimate in w
w_upp,0.03784508142303963,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005739375155720927,lower error estimate in r_sum
r_sum_upp,0.005739375155720927,upper error estimate in r_sum
r_rat_low,0.038803534271945245,lower error estimate in r_rat
r_rat_upp,0.038803534271945245,upper error estimate in r_rat
sb_rat_low,0.013696540726253037,lower error estimate in sb_rat
sb_rat_upp,0.014361621895243593,upper error estimate in sb_rat
ecosw_phys,0.08391678980914397,e cos(w) of the physical model
esinw_phys,-0.22206109815279362,e sin(w) of the physical model
cosi_phys,0.0015990881211305269,cos(i) of the physical model
phi_0_phys,0.008387056697864237,phi_0 of the physical model
log_rr_phys,0.09404400470477295,log of radius ratio of the physical model
log_sb_phys,-0.279774009669629,log of surface brightness ratio of the physical model
e_phys,0.23738820300237476,eccentricity of the physical model
w_phys,5.073699298373127,argument of periastron of the physical model
i_phys,1.5691972379922652,inclination (radians) of the physical model
r_sum_phys,0.008056885998552846,sum of fractional radii of the physical model
r_rat_phys,1.2417781238615793,radius ratio of the physical model
sb_rat_phys,0.5250806211566025,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4606.0,number of parameters after physical model optimisation
bic_phys,-824152.0968564615,BIC after physical model optimisation
noise_level_phys,0.0002837159575143473,noise level after physical model optimisation
total_freqs,1532,total number of frequencies
passed_sigma,1532,number of frequencies that passed the sigma test
passed_snr,1249,number of frequencies that passed the S/R test
passed_both,1249,number of frequencies that passed both tests
passed_harmonics,1132,number of harmonics that passed both tests
std_1,0.0002837159575143473,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0022345200301756695,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0022341824593450316,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0022053458546823185,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1668.895585344273,Ratio of the first eclipse depth to std_1
ratio_1_2,971.0260644551163,Ratio of the second eclipse depth to std_1
ratio_2_1,211.89888772229685,Ratio of the first eclipse depth to std_2
ratio_2_2,123.2907228075343,Ratio of the second eclipse depth to std_2
ratio_3_1,211.93090430323477,Ratio of the first eclipse depth to std_3
ratio_3_2,123.30935125550819,Ratio of the second eclipse depth to std_3
ratio_4_1,214.70206497639094,Ratio of the first eclipse depth to std_4
ratio_4_2,124.92171650235649,Ratio of the second eclipse depth to std_4
