# KIC02447893_morp_0.58_T0_54965.113742_P_0.66162, none
# name, value
id,KIC02447893_morp_0.58_T0_54965.113742_P_0.66162,target identifier
t_2_1_ind_err,0.003100388658305407,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029393532081433147,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019578256960214082,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019578256960214082,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00026444013270353236,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00026444013270353236,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017062446288160238,individual error in depth of primary minimum
d_2_ind_err,0.0018020830688582883,individual error in depth of secondary minimum
ecosw_form,-9.815636860735529e-05,e*cos(w) from timing formulae
esinw_form,-0.019412523508942143,e*sin(w) from timing formulae
cosi_form,0.26974075651425633,cosine of inclination from timing formulae
phi_0_form,0.4647536095617205,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.26477156212921465,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16964705408898806,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01941277166346757,eccentricity from timing formulae
w_form,4.7073326809259015,argument of periastron (radians) from timing formulae
i_form,1.2976725282548252,inclination (radians) from timing formulae
r_sum_form,0.5087572764146882,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.543536155047192,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6766326432325515,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004905244293917277,formal uncorrelated error in ecosw
esinw_sig,0.032576726229149804,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000652605959012507,formal uncorrelated error in phi_0
log_rr_sig,0.10562438080931906,scaled error formal estimate for log_rr
log_sb_sig,0.01253095537457368,scaled formal error estimate for log_sb
e_sig,0.032576319240792836,formal uncorrelated error in e
w_sig,0.2528204890272714,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014289324438934646,formal uncorrelated error in r_sum
r_rat_sig,0.2168309517935312,scaled error formal estimate for r_rat
sb_rat_sig,0.049979373369368196,scaled error formal estimate for sb_rat
ecosw_low,0.004905244293917277,lower error estimate in ecosw
ecosw_upp,0.004905244293917277,upper error estimate in ecosw
esinw_low,0.032576726229149804,lower error estimate in esinw
esinw_upp,0.032576726229149804,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012627864841859003,lower error estimate in phi_0
phi_0_upp,0.0012627864841859003,upper error estimate in phi_0
log_rr_low,0.10562438080931906,lower error estimate in log_rr
log_rr_upp,0.10562438080931906,upper error estimate in log_rr
log_sb_low,0.01253095537457368,lower error estimate in log_sb
log_sb_upp,0.01253095537457368,upper error estimate in log_sb
e_low,0.032576319240792836,lower error estimate in e
e_upp,0.032576319240792836,upper error estimate in e
w_low,0.2528204890272714,lower error estimate in w
w_upp,0.2528204890272714,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014289324438934646,lower error estimate in r_sum
r_sum_upp,0.014289324438934646,upper error estimate in r_sum
r_rat_low,0.2168309517935312,lower error estimate in r_rat
r_rat_upp,0.2168309517935312,upper error estimate in r_rat
sb_rat_low,0.049979373369368196,lower error estimate in sb_rat
sb_rat_upp,0.049979373369368196,upper error estimate in sb_rat
ecosw_phys,-5.481904067295428e-05,e cos(w) of the physical model
esinw_phys,-0.041597955659060416,e sin(w) of the physical model
cosi_phys,0.23459425445677962,cos(i) of the physical model
phi_0_phys,0.4681199829518593,phi_0 of the physical model
log_rr_phys,-0.3019178208158993,log of radius ratio of the physical model
log_sb_phys,-0.20724047352122024,log of surface brightness ratio of the physical model
e_phys,0.04159799178013738,eccentricity of the physical model
w_phys,4.7110711509849,argument of periastron of the physical model
i_phys,1.3339951733248168,inclination (radians) of the physical model
r_sum_phys,0.4965524464815062,sum of fractional radii of the physical model
r_rat_phys,0.4989788975918466,radius ratio of the physical model
sb_rat_phys,0.6205253475347242,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3091.0,number of parameters after physical model optimisation
bic_phys,-624255.8078364853,BIC after physical model optimisation
noise_level_phys,0.0015084228506523022,noise level after physical model optimisation
total_freqs,1027,total number of frequencies
passed_sigma,1027,number of frequencies that passed the sigma test
passed_snr,681,number of frequencies that passed the S/R test
passed_both,681,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0015084228506523022,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.019417402371441198,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01817810065762125,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008485217522891011,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,103.42250701776186,Ratio of the first eclipse depth to std_1
ratio_1_2,74.08457607266197,Ratio of the second eclipse depth to std_1
ratio_2_1,8.03428130462958,Ratio of the first eclipse depth to std_2
ratio_2_2,5.755191414957414,Ratio of the second eclipse depth to std_2
ratio_3_1,8.582022720395397,Ratio of the first eclipse depth to std_3
ratio_3_2,6.147554661165332,Ratio of the second eclipse depth to std_3
ratio_4_1,18.38548893254388,Ratio of the first eclipse depth to std_4
ratio_4_2,13.170065131202117,Ratio of the second eclipse depth to std_4
