# KIC09834719_morp_0.2_T0_54966.059263_P_3.2433378, none
# name, value
id,KIC09834719_morp_0.2_T0_54966.059263_P_3.2433378,target identifier
e_form,0.010911030944037024,eccentricity from timing formulae
w_form,4.715340075196264,argument of periastron (radians) from timing formulae
i_form,1.4437035598665655,inclination (radians) from timing formulae
r_sum_form,0.15016077550514076,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0899833412893885,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8778700848926475,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002238938191511209,formal uncorrelated error in ecosw
esinw_sig,0.009888301024986175,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00023003028660884562,formal uncorrelated error in phi_0
log_rr_sig,6.531588150983735,scaled error formal estimate for log_rr
log_sb_sig,0.04375305968011514,scaled formal error estimate for log_sb
e_sig,0.009888260174099016,formal uncorrelated error in e
w_sig,0.2052160436400613,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029106374053122,formal uncorrelated error in r_sum
r_rat_sig,0.5619744077497782,scaled error formal estimate for r_rat
sb_rat_sig,0.6789759919445865,scaled error formal estimate for sb_rat
ecosw_low,0.002238938191511209,lower error estimate in ecosw
ecosw_upp,0.002238938191511209,upper error estimate in ecosw
esinw_low,0.009888301024986175,lower error estimate in esinw
esinw_upp,0.009888301024986175,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005475120933040248,lower error estimate in phi_0
phi_0_upp,0.0005475120933040248,upper error estimate in phi_0
log_rr_low,6.531588150983735,lower error estimate in log_rr
log_rr_upp,6.531588150983735,upper error estimate in log_rr
log_sb_low,0.04375305968011514,lower error estimate in log_sb
log_sb_upp,0.04375305968011514,upper error estimate in log_sb
e_low,0.009888260174099016,lower error estimate in e
e_upp,0.009888260174099016,upper error estimate in e
w_low,0.2052160436400613,lower error estimate in w
w_upp,0.2052160436400613,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029106374053122,lower error estimate in r_sum
r_sum_upp,0.029106374053122,upper error estimate in r_sum
r_rat_low,0.5619744077497782,lower error estimate in r_rat
r_rat_upp,11.787414119728526,upper error estimate in r_rat
sb_rat_low,0.6789759919445865,lower error estimate in sb_rat
sb_rat_upp,0.6789759919445865,upper error estimate in sb_rat
ecosw_phys,0.00018781197349772508,e cos(w) of the physical model
esinw_phys,-0.02548844908363528,e sin(w) of the physical model
cosi_phys,0.12775106973091818,cos(i) of the physical model
phi_0_phys,0.07964874688844983,phi_0 of the physical model
log_rr_phys,-1.0417105352776643,log of radius ratio of the physical model
log_sb_phys,-0.18782894171639378,log of surface brightness ratio of the physical model
e_phys,0.02548914102174605,eccentricity of the physical model
w_phys,4.719757360230373,argument of periastron of the physical model
i_phys,1.4426951899143614,inclination (radians) of the physical model
r_sum_phys,0.1500608214544675,sum of fractional radii of the physical model
r_rat_phys,0.09084258098270726,radius ratio of the physical model
sb_rat_phys,0.6488899655697462,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1438.0,number of parameters after physical model optimisation
bic_phys,-809011.2235814519,BIC after physical model optimisation
noise_level_phys,0.0002720561468213302,noise level after physical model optimisation
total_freqs,476,total number of frequencies
passed_sigma,476,number of frequencies that passed the sigma test
passed_snr,209,number of frequencies that passed the S/R test
passed_both,209,number of frequencies that passed both tests
passed_harmonics,57,number of harmonics that passed both tests
std_1,0.0002720561468213302,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000470079202624337,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00044691781929911837,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003947346315152318,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,27.689186031047168,Ratio of the first eclipse depth to std_1
ratio_1_2,25.94595878788034,Ratio of the second eclipse depth to std_1
ratio_2_1,16.02498731739402,Ratio of the first eclipse depth to std_2
ratio_2_2,15.016102678034772,Ratio of the second eclipse depth to std_2
ratio_3_1,16.855477528372866,Ratio of the first eclipse depth to std_3
ratio_3_2,15.794307742049078,Ratio of the second eclipse depth to std_3
ratio_4_1,19.08374046459872,Ratio of the first eclipse depth to std_4
ratio_4_2,17.88228599634126,Ratio of the second eclipse depth to std_4
