# KIC08145477_morp_0.89_T0_54965.076195_P_0.5657843, none
# name, value
id,KIC08145477_morp_0.89_T0_54965.076195_P_0.5657843,target identifier
sb_rat_form,0.897826787287232,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00995348155566724,formal uncorrelated error in ecosw
esinw_sig,0.2130227612888406,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004292716082286792,formal uncorrelated error in phi_0
log_rr_sig,14.023737216352128,scaled error formal estimate for log_rr
log_sb_sig,0.419178855492013,scaled formal error estimate for log_sb
e_sig,0.17865003004141583,formal uncorrelated error in e
w_sig,2.894028489412282,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013796320226722471,formal uncorrelated error in r_sum
r_rat_sig,52.22318225768647,scaled error formal estimate for r_rat
sb_rat_sig,8.040388343632328,scaled error formal estimate for sb_rat
ecosw_low,0.00995348155566724,lower error estimate in ecosw
ecosw_upp,0.00995348155566724,upper error estimate in ecosw
esinw_low,0.2130227612888406,lower error estimate in esinw
esinw_upp,0.2130227612888406,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0050962126884097625,lower error estimate in phi_0
phi_0_upp,0.004292716082286792,upper error estimate in phi_0
log_rr_low,14.023737216352128,lower error estimate in log_rr
log_rr_upp,14.023737216352128,upper error estimate in log_rr
log_sb_low,0.419178855492013,lower error estimate in log_sb
log_sb_upp,0.419178855492013,upper error estimate in log_sb
e_low,0.17865003004141583,lower error estimate in e
e_upp,0.17865003004141583,upper error estimate in e
w_low,2.894028489412282,lower error estimate in w
w_upp,2.894028489412282,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013796320226722471,lower error estimate in r_sum
r_sum_upp,0.013796320226722471,upper error estimate in r_sum
r_rat_low,52.22318225768647,lower error estimate in r_rat
r_rat_upp,52.22318225768647,upper error estimate in r_rat
sb_rat_low,8.040388343632328,lower error estimate in sb_rat
sb_rat_upp,8.040388343632328,upper error estimate in sb_rat
ecosw_phys,0.014619398201585502,e cos(w) of the physical model
esinw_phys,0.005900180557914607,e sin(w) of the physical model
cosi_phys,0.3902489075710084,cos(i) of the physical model
phi_0_phys,1.2040773489893708,phi_0 of the physical model
log_rr_phys,-0.3085751440665514,log of radius ratio of the physical model
log_sb_phys,-0.04134618375968082,log of surface brightness ratio of the physical model
e_phys,0.015765117646009335,eccentricity of the physical model
w_phys,0.3835937001805589,argument of periastron of the physical model
i_phys,1.1698944063264274,inclination (radians) of the physical model
r_sum_phys,0.9437027942064368,sum of fractional radii of the physical model
r_rat_phys,0.4913883500755109,radius ratio of the physical model
sb_rat_phys,0.9091882537815048,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1228.0,number of parameters after physical model optimisation
bic_phys,-241078.21811784242,BIC after physical model optimisation
noise_level_phys,0.0009104646620324495,noise level after physical model optimisation
total_freqs,406,total number of frequencies
passed_sigma,406,number of frequencies that passed the sigma test
passed_snr,259,number of frequencies that passed the S/R test
passed_both,259,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0009104646620324495,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.019096062811490892,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015737394884566925,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01878649787727578,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,199.4861264733509,Ratio of the first eclipse depth to std_1
ratio_1_2,161.81613683699985,Ratio of the second eclipse depth to std_1
ratio_2_1,9.511126482597794,Ratio of the first eclipse depth to std_2
ratio_2_2,7.715091628628409,Ratio of the second eclipse depth to std_2
ratio_3_1,11.540986932839491,Ratio of the first eclipse depth to std_3
ratio_3_2,9.361643106583962,Ratio of the second eclipse depth to std_3
ratio_4_1,9.667851342288564,Ratio of the first eclipse depth to std_4
ratio_4_2,7.842221328271303,Ratio of the second eclipse depth to std_4
