# TIC 0029778064_morp_ 0.635_T0_ 1544.702108_P_ 0.4946419, none
# name, value
id,TIC 0029778064_morp_ 0.635_T0_ 1544.702108_P_ 0.4946419,target identifier
esinw_form,0.42799680820439245,e*sin(w) from timing formulae
cosi_form,0.27650618923820003,cosine of inclination from timing formulae
phi_0_form,1.6196561402363958,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4587080711312231,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.23039135919408185,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42799847546478537,eccentricity from timing formulae
w_form,1.5735875575673686,argument of periastron (radians) from timing formulae
i_form,1.2906396822775879,inclination (radians) from timing formulae
r_sum_form,0.815917082107585,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.8754649031584267,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5883132650654688,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00504695939030788,formal uncorrelated error in ecosw
esinw_sig,0.438557937952681,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009289282426132427,formal uncorrelated error in phi_0
log_rr_sig,0.02791603776442795,scaled error formal estimate for log_rr
log_sb_sig,0.07129895069699725,scaled formal error estimate for log_sb
e_sig,0.43855622978434433,formal uncorrelated error in e
w_sig,0.012133852631537427,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.34345576608228007,formal uncorrelated error in r_sum
r_rat_sig,0.1749949300628164,scaled error formal estimate for r_rat
sb_rat_sig,0.18206463396466574,scaled error formal estimate for sb_rat
ecosw_low,0.00504695939030788,lower error estimate in ecosw
ecosw_upp,0.00504695939030788,upper error estimate in ecosw
esinw_low,0.438557937952681,lower error estimate in esinw
esinw_upp,0.438557937952681,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.10392531784220127,lower error estimate in phi_0
phi_0_upp,0.0032128568027155638,upper error estimate in phi_0
log_rr_low,0.02791603776442795,lower error estimate in log_rr
log_rr_upp,0.02791603776442795,upper error estimate in log_rr
log_sb_low,0.07129895069699725,lower error estimate in log_sb
log_sb_upp,0.07129895069699725,upper error estimate in log_sb
e_low,0.43855622978434433,lower error estimate in e
e_upp,0.43855622978434433,upper error estimate in e
w_low,0.012133852631537427,lower error estimate in w
w_upp,0.012133852631537427,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.34345576608228007,lower error estimate in r_sum
r_sum_upp,0.34345576608228007,upper error estimate in r_sum
r_rat_low,0.1749949300628164,lower error estimate in r_rat
r_rat_upp,0.1749949300628164,upper error estimate in r_rat
sb_rat_low,0.18206463396466574,lower error estimate in sb_rat
sb_rat_upp,0.18206463396466574,upper error estimate in sb_rat
ecosw_phys,0.0030174598710230025,e cos(w) of the physical model
esinw_phys,0.32408913353019797,e sin(w) of the physical model
cosi_phys,0.27741613522079916,cos(i) of the physical model
phi_0_phys,0.8203942288816174,phi_0 of the physical model
log_rr_phys,0.5412377990281119,log of radius ratio of the physical model
log_sb_phys,-0.4074542895673,log of surface brightness ratio of the physical model
e_phys,0.3241031803861661,eccentricity of the physical model
w_phys,1.5614860094412812,argument of periastron of the physical model
i_phys,1.2896926910087148,inclination (radians) of the physical model
r_sum_phys,0.676125904923468,sum of fractional radii of the physical model
r_rat_phys,3.477265078438596,radius ratio of the physical model
sb_rat_phys,0.3913323135309765,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,142.0,number of parameters after physical model optimisation
bic_phys,-35751.94698488095,BIC after physical model optimisation
noise_level_phys,0.0043528081402175785,noise level after physical model optimisation
total_freqs,44,total number of frequencies
passed_sigma,44,number of frequencies that passed the sigma test
passed_snr,43,number of frequencies that passed the S/R test
passed_both,43,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0043528081402175785,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.020119118010485167,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01838019912599772,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010810577825977174,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,38.965477691391484,Ratio of the first eclipse depth to std_1
ratio_1_2,21.28674676663315,Ratio of the second eclipse depth to std_1
ratio_2_1,8.43025267778452,Ratio of the first eclipse depth to std_2
ratio_2_2,4.605426766534315,Ratio of the second eclipse depth to std_2
ratio_3_1,9.227824318978836,Ratio of the first eclipse depth to std_3
ratio_3_2,5.041138236282375,Ratio of the second eclipse depth to std_3
ratio_4_1,15.689193603971326,Ratio of the first eclipse depth to std_4
ratio_4_2,8.570968739700616,Ratio of the second eclipse depth to std_4
