# TIC 0119058688_morp_ 0.266_T0_ 1525.909356_P_ 1.3483333.csv, none
# name, value
id,TIC 0119058688_morp_ 0.266_T0_ 1525.909356_P_ 1.3483333.csv,target identifier
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,391.0,number of parameters after physical model optimisation
bic_phys,-163635.89130670248,BIC after physical model optimisation
noise_level_phys,0.000473869246443026,noise level after physical model optimisation
total_freqs,127,total number of frequencies
passed_sigma,126,number of frequencies that passed the sigma test
passed_snr,95,number of frequencies that passed the S/R test
passed_both,95,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.000473869246443026,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0027915201302395587,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0027817408643018107,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002746335960001925,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,9.387330257628024,Ratio of the first eclipse depth to std_1
ratio_1_2,12.570909049169403,Ratio of the second eclipse depth to std_1
ratio_2_1,1.59352858218947,Ratio of the first eclipse depth to std_2
ratio_2_2,2.1339510088800666,Ratio of the second eclipse depth to std_2
ratio_3_1,1.5991306639594212,Ratio of the first eclipse depth to std_3
ratio_3_2,2.141452956556707,Ratio of the second eclipse depth to std_3
ratio_4_1,1.6197461563627817,Ratio of the first eclipse depth to std_4
ratio_4_2,2.1690598983489062,Ratio of the second eclipse depth to std_4
