# KIC08677949_morp_0.93_T0_55001.951829_P_0.2849507, none
# name, value
id,KIC08677949_morp_0.93_T0_55001.951829_P_0.2849507,target identifier
ecosw_upp,0.009525992943524176,upper error estimate in ecosw
esinw_low,0.0010709207249697955,lower error estimate in esinw
esinw_upp,0.0009679986126227337,upper error estimate in esinw
cosi_low,0.4740021721388528,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003949590202638742,lower error estimate in phi_0
phi_0_upp,0.005615762321436346,upper error estimate in phi_0
log_rr_low,0.00047353949914763114,lower error estimate in log_rr
log_rr_upp,0.00047353949914763114,upper error estimate in log_rr
log_sb_low,0.017310479480594557,lower error estimate in log_sb
log_sb_upp,0.017310479480594557,upper error estimate in log_sb
e_low,0.0010718020670012639,lower error estimate in e
e_upp,0.0011061903163892203,upper error estimate in e
w_low,0.25088650816180913,lower error estimate in w
w_upp,0.25088650816180913,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.4952688043576947,upper error estimate in i
r_sum_low,0.0005231982768444388,lower error estimate in r_sum
r_sum_upp,0.00011489047678048259,upper error estimate in r_sum
r_rat_low,0.002964288897027065,lower error estimate in r_rat
r_rat_upp,0.0029961979278700923,upper error estimate in r_rat
sb_rat_low,0.1779298646631896,lower error estimate in sb_rat
sb_rat_upp,0.1779298646631896,upper error estimate in sb_rat
ecosw_phys,-0.003072717509196376,e cos(w) of the physical model
esinw_phys,-0.0407013444042985,e sin(w) of the physical model
cosi_phys,0.4853273589271907,cos(i) of the physical model
phi_0_phys,1.4956761328783097,phi_0 of the physical model
log_rr_phys,0.44260474650006404,log of radius ratio of the physical model
log_sb_phys,-0.08504696899098575,log of surface brightness ratio of the physical model
e_phys,0.0408171658644821,eccentricity of the physical model
w_phys,4.637037664472418,argument of periastron of the physical model
i_phys,1.0640587879041061,inclination (radians) of the physical model
r_sum_phys,0.9961823482830025,sum of fractional radii of the physical model
r_rat_phys,2.7707972408751504,radius ratio of the physical model
sb_rat_phys,0.8221537291319917,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1885.0,number of parameters after physical model optimisation
bic_phys,-571592.0291361366,BIC after physical model optimisation
noise_level_phys,0.0011123291411777793,noise level after physical model optimisation
total_freqs,625,total number of frequencies
passed_sigma,625,number of frequencies that passed the sigma test
passed_snr,417,number of frequencies that passed the S/R test
passed_both,417,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0011123291411777793,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0092763128367125,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00870126189792092,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008538605728709615,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,118.17809254135739,Ratio of the first eclipse depth to std_1
ratio_1_2,101.84119071071152,Ratio of the second eclipse depth to std_1
ratio_2_1,14.17081748928411,Ratio of the first eclipse depth to std_2
ratio_2_2,12.211848198072914,Ratio of the second eclipse depth to std_2
ratio_3_1,15.107341639028881,Ratio of the first eclipse depth to std_3
ratio_3_2,13.018907547977097,Ratio of the second eclipse depth to std_3
ratio_4_1,15.395128942488581,Ratio of the first eclipse depth to std_4
ratio_4_2,13.266911226370398,Ratio of the second eclipse depth to std_4
