# KIC10858720_morp_0.63_T0_54954.858926_P_0.9523776, none
# name, value
id,KIC10858720_morp_0.63_T0_54954.858926_P_0.9523776,target identifier
r_sum_sig,0.0009225576534564152,formal uncorrelated error in r_sum
r_rat_sig,2.207698636384968,scaled error formal estimate for r_rat
sb_rat_sig,0.00940301311693031,scaled error formal estimate for sb_rat
ecosw_low,0.000757649972668157,lower error estimate in ecosw
ecosw_upp,0.000757649972668157,upper error estimate in ecosw
esinw_low,0.0034521900985397713,lower error estimate in esinw
esinw_upp,0.0034521900985397713,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013789488883839685,lower error estimate in phi_0
phi_0_upp,0.001233806287739216,upper error estimate in phi_0
log_rr_low,0.05958231406618939,lower error estimate in log_rr
log_rr_upp,0.05958231406618939,upper error estimate in log_rr
log_sb_low,0.0002170974817278498,lower error estimate in log_sb
log_sb_upp,0.0002170974817278498,upper error estimate in log_sb
e_low,0.0034519390236260835,lower error estimate in e
e_upp,0.0034519390236260835,upper error estimate in e
w_low,0.3116813215749037,lower error estimate in w
w_upp,0.28637070556418576,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009990897969660573,lower error estimate in r_sum
r_sum_upp,0.0009400234401966134,upper error estimate in r_sum
r_rat_low,2.207698636384968,lower error estimate in r_rat
r_rat_upp,2.207698636384968,upper error estimate in r_rat
sb_rat_low,0.00940301311693031,lower error estimate in sb_rat
sb_rat_upp,0.00940301311693031,upper error estimate in sb_rat
ecosw_phys,0.00011133450354075394,e cos(w) of the physical model
esinw_phys,0.007813300471249495,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.6537965769119649,phi_0 of the physical model
log_rr_phys,0.006658028571445497,log of radius ratio of the physical model
log_sb_phys,-0.022537883580157556,log of surface brightness ratio of the physical model
e_phys,0.007814093653502384,eccentricity of the physical model
w_phys,1.5565479346340294,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.608167293273982,sum of fractional radii of the physical model
r_rat_phys,1.0154487950071807,radius ratio of the physical model
sb_rat_phys,0.9494281768115844,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2557.0,number of parameters after physical model optimisation
bic_phys,-665789.0372661849,BIC after physical model optimisation
noise_level_phys,0.0005812586027841713,noise level after physical model optimisation
total_freqs,849,total number of frequencies
passed_sigma,789,number of frequencies that passed the sigma test
passed_snr,619,number of frequencies that passed the S/R test
passed_both,605,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.0005812586027841713,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014847232270782211,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006394135842603799,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014412183321184007,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,822.0458968312737,Ratio of the first eclipse depth to std_1
ratio_1_2,781.3592235666912,Ratio of the second eclipse depth to std_1
ratio_2_1,32.18251325918225,Ratio of the first eclipse depth to std_2
ratio_2_2,30.589658885896334,Ratio of the second eclipse depth to std_2
ratio_3_1,74.72804162728428,Ratio of the first eclipse depth to std_3
ratio_3_2,71.02942160483622,Ratio of the second eclipse depth to std_3
ratio_4_1,33.15398082081519,Ratio of the first eclipse depth to std_4
ratio_4_2,31.513044237740672,Ratio of the second eclipse depth to std_4
