# KIC08982514_morp_0.84_T0_54953.928468_P_0.4144913, none
# name, value
id,KIC08982514_morp_0.84_T0_54953.928468_P_0.4144913,target identifier
log_rr_phys,-0.0025269353511102113,log of radius ratio of the physical model
log_sb_phys,-0.03203347663177399,log of surface brightness ratio of the physical model
e_phys,0.02827940771674128,eccentricity of the physical model
w_phys,4.733282615900273,argument of periastron of the physical model
i_phys,1.2080609444448525,inclination (radians) of the physical model
r_sum_phys,0.999199837064732,sum of fractional radii of the physical model
r_rat_phys,0.9941984109228321,radius ratio of the physical model
sb_rat_phys,0.9288947822157495,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4489.0,number of parameters after physical model optimisation
bic_phys,-691940.3110373905,BIC after physical model optimisation
noise_level_phys,0.0005665872421511664,noise level after physical model optimisation
total_freqs,1493,total number of frequencies
passed_sigma,1492,number of frequencies that passed the sigma test
passed_snr,1097,number of frequencies that passed the S/R test
passed_both,1096,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0005665872421511664,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014930132702909053,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014624072741793935,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013769587111041124,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,500.2860040326885,Ratio of the first eclipse depth to std_1
ratio_1_2,484.6139815834908,Ratio of the second eclipse depth to std_1
ratio_2_1,18.98547541084337,Ratio of the first eclipse depth to std_2
ratio_2_2,18.390734014024307,Ratio of the second eclipse depth to std_2
ratio_3_1,19.382813004042593,Ratio of the first eclipse depth to std_3
ratio_3_2,18.77562455967406,Ratio of the second eclipse depth to std_3
ratio_4_1,20.585633035025413,Ratio of the first eclipse depth to std_4
ratio_4_2,19.940764898688773,Ratio of the second eclipse depth to std_4
