# KIC06850665_morp_-1.0_T0_55110.512239_P_214.7160563, none
# name, value
id,KIC06850665_morp_-1.0_T0_55110.512239_P_214.7160563,target identifier
esinw_low,0.16664110313663982,lower error estimate in esinw
esinw_upp,0.16664110313663982,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.041660275784159956,lower error estimate in phi_0
phi_0_upp,0.041660275784159956,upper error estimate in phi_0
log_rr_low,0.04467166934930944,lower error estimate in log_rr
log_rr_upp,0.03582605621970392,upper error estimate in log_rr
log_sb_low,0.07723769992545348,lower error estimate in log_sb
log_sb_upp,0.0873091784577027,upper error estimate in log_sb
e_low,0.1253374814301108,lower error estimate in e
e_upp,0.1253753549183758,upper error estimate in e
w_low,0.21597743965766655,lower error estimate in w
w_upp,0.2160879905138051,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0017724702603968343,lower error estimate in r_sum
r_sum_upp,0.002622301582444614,upper error estimate in r_sum
r_rat_low,4.037024663277101,lower error estimate in r_rat
r_rat_upp,3.5514751592587928,upper error estimate in r_rat
sb_rat_low,0.03852616786072385,lower error estimate in sb_rat
sb_rat_upp,0.0376024100726243,upper error estimate in sb_rat
ecosw_phys,0.35249772931678874,e cos(w) of the physical model
esinw_phys,0.4414697265533197,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.09400338402390523,phi_0 of the physical model
log_rr_phys,1.6864433358167292,log of radius ratio of the physical model
log_sb_phys,-0.9601783349845123,log of surface brightness ratio of the physical model
e_phys,0.5649337736731226,eccentricity of the physical model
w_phys,0.8969926089014866,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.0639079691233252,sum of fractional radii of the physical model
r_rat_phys,48.57841445515865,radius ratio of the physical model
sb_rat_phys,0.10960280401125602,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2431.0,number of parameters after physical model optimisation
bic_phys,-860207.2588952702,BIC after physical model optimisation
noise_level_phys,0.0002716050859377315,noise level after physical model optimisation
total_freqs,807,total number of frequencies
passed_sigma,775,number of frequencies that passed the sigma test
passed_snr,308,number of frequencies that passed the S/R test
passed_both,308,number of frequencies that passed both tests
passed_harmonics,168,number of harmonics that passed both tests
std_1,0.0002716050859377315,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006128172612911335,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006125577726839795,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006015999162673847,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.741034360541718,Ratio of the first eclipse depth to std_1
ratio_1_2,1.573061912947855,Ratio of the second eclipse depth to std_1
ratio_2_1,4.7605048761332425,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6971925287342687,Ratio of the second eclipse depth to std_2
ratio_3_1,4.762521496988847,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6974878698861845,Ratio of the second eclipse depth to std_3
ratio_4_1,4.849268561497671,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7101922797836293,Ratio of the second eclipse depth to std_4
