# KIC08958670_morp_0.92_T0_54954.249347_P_2.4253165, none
# name, value
id,KIC08958670_morp_0.92_T0_54954.249347_P_2.4253165,target identifier
sb_rat_sig,3.946830338543447e-05,scaled error formal estimate for sb_rat
ecosw_low,0.008409567467052225,lower error estimate in ecosw
ecosw_upp,0.008409567467052225,upper error estimate in ecosw
esinw_low,0.0019395155503566502,lower error estimate in esinw
esinw_upp,0.0019395155503566502,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017005305190396225,lower error estimate in phi_0
phi_0_upp,0.0016745225721175316,upper error estimate in phi_0
log_rr_low,0.05119027584182713,lower error estimate in log_rr
log_rr_upp,0.05119027584182713,upper error estimate in log_rr
log_sb_low,0.0909179215007931,lower error estimate in log_sb
log_sb_upp,0.0909179215007931,upper error estimate in log_sb
e_low,0.00832113643360368,lower error estimate in e
e_upp,0.00832113643360368,upper error estimate in e
w_low,0.07762033180197637,lower error estimate in w
w_upp,0.07761982173620664,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00041163894602229244,lower error estimate in r_sum
r_sum_upp,0.00041163894602229244,upper error estimate in r_sum
r_rat_low,8.281030788440884,lower error estimate in r_rat
r_rat_upp,8.281030788440884,upper error estimate in r_rat
sb_rat_low,3.946830338543447e-05,lower error estimate in sb_rat
sb_rat_upp,3.946830338543447e-05,upper error estimate in sb_rat
ecosw_phys,0.04970323517324604,e cos(w) of the physical model
esinw_phys,-0.002239845632422312,e sin(w) of the physical model
cosi_phys,0.4377625260083232,cos(i) of the physical model
phi_0_phys,1.2256281224433447,phi_0 of the physical model
log_rr_phys,2.782196502631564,log of radius ratio of the physical model
log_sb_phys,-2.5711391975550026,log of surface brightness ratio of the physical model
e_phys,0.04975367820718468,eccentricity of the physical model
w_phys,6.238151392500012,argument of periastron of the physical model
i_phys,1.1176877622052703,inclination (radians) of the physical model
r_sum_phys,0.9502463218190006,sum of fractional radii of the physical model
r_rat_phys,605.6148316988911,radius ratio of the physical model
sb_rat_phys,0.0026844838925082783,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1945.0,number of parameters after physical model optimisation
bic_phys,-917639.3112831737,BIC after physical model optimisation
noise_level_phys,0.00011264597426776406,noise level after physical model optimisation
total_freqs,645,total number of frequencies
passed_sigma,644,number of frequencies that passed the sigma test
passed_snr,458,number of frequencies that passed the S/R test
passed_both,458,number of frequencies that passed both tests
passed_harmonics,50,number of harmonics that passed both tests
std_1,0.00011264597426776406,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0013607306810307837,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00044432677023478436,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001325590410247489,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,38.031616505414824,Ratio of the first eclipse depth to std_1
ratio_1_2,30.958534236683498,Ratio of the second eclipse depth to std_1
ratio_2_1,3.148388254893409,Ratio of the first eclipse depth to std_2
ratio_2_2,2.562854133891795,Ratio of the second eclipse depth to std_2
ratio_3_1,9.641796941396725,Ratio of the first eclipse depth to std_3
ratio_3_2,7.848625121440258,Ratio of the second eclipse depth to std_3
ratio_4_1,3.2318493413290326,Ratio of the first eclipse depth to std_4
ratio_4_2,2.630793210356772,Ratio of the second eclipse depth to std_4
