# KIC06521542_morp_0.31_T0_54965.681641_P_4.4257541, none
# name, value
id,KIC06521542_morp_0.31_T0_54965.681641_P_4.4257541,target identifier
t_b_1_1_ind_err,7.171435216200863e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.171435216200863e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.94220092607529e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.94220092607529e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000793611416680855,individual error in depth of primary minimum
d_2_ind_err,0.0008072090998712224,individual error in depth of secondary minimum
ecosw_form,-2.3561982066011995e-06,e*cos(w) from timing formulae
esinw_form,0.000485718326633807,e*sin(w) from timing formulae
cosi_form,0.0255729632612599,cosine of inclination from timing formulae
phi_0_form,0.14277825862128907,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.07420706703235495,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04525734315747194,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00048572404150704177,eccentricity from timing formulae
w_form,1.5756472446948868,argument of periastron (radians) from timing formulae
i_form,1.5452205753604074,inclination (radians) from timing formulae
r_sum_form,0.1445275325798208,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1863342450113523,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9010370658038654,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00047231463616387027,formal uncorrelated error in ecosw
esinw_sig,0.0028002159797514826,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003012281862700533,formal uncorrelated error in phi_0
log_rr_sig,0.05395687778563277,scaled error formal estimate for log_rr
log_sb_sig,0.0005708551063063193,scaled formal error estimate for log_sb
e_sig,0.002800183970634885,formal uncorrelated error in e
w_sig,0.972783575295608,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006065771314031015,formal uncorrelated error in r_sum
r_rat_sig,0.8625983269636451,scaled error formal estimate for r_rat
sb_rat_sig,0.011365263051250924,scaled error formal estimate for sb_rat
ecosw_low,0.00047231463616387027,lower error estimate in ecosw
ecosw_upp,0.00047231463616387027,upper error estimate in ecosw
esinw_low,0.0028002159797514826,lower error estimate in esinw
esinw_upp,0.0028002159797514826,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0003012281862700533,lower error estimate in phi_0
phi_0_upp,0.00031797962090066023,upper error estimate in phi_0
log_rr_low,0.05395687778563277,lower error estimate in log_rr
log_rr_upp,0.05395687778563277,upper error estimate in log_rr
log_sb_low,0.0005708551063063193,lower error estimate in log_sb
log_sb_upp,0.0005708551063063193,upper error estimate in log_sb
e_low,0.002800183970634885,lower error estimate in e
e_upp,0.002800183970634885,upper error estimate in e
w_low,0.972783575295608,lower error estimate in w
w_upp,0.972783575295608,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006065771314031015,lower error estimate in r_sum
r_sum_upp,0.006065771314031015,upper error estimate in r_sum
r_rat_low,0.8625983269636451,lower error estimate in r_rat
r_rat_upp,0.8625983269636451,upper error estimate in r_rat
sb_rat_low,0.011365263051250924,lower error estimate in sb_rat
sb_rat_upp,0.011365263051250924,upper error estimate in sb_rat
ecosw_phys,-0.00011634121887139467,e cos(w) of the physical model
esinw_phys,0.003892176202664228,e sin(w) of the physical model
cosi_phys,0.021478318133131582,cos(i) of the physical model
phi_0_phys,0.14183436724617196,phi_0 of the physical model
log_rr_phys,0.09518399693322889,log of radius ratio of the physical model
log_sb_phys,-0.043565617350383654,log of surface brightness ratio of the physical model
e_phys,0.003893914594825394,eccentricity of the physical model
w_phys,1.6006784755129155,argument of periastron of the physical model
i_phys,1.54931635692919,inclination (radians) of the physical model
r_sum_phys,0.14294730329293007,sum of fractional radii of the physical model
r_rat_phys,1.245041985237069,radius ratio of the physical model
sb_rat_phys,0.9045537588081588,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2803.0,number of parameters after physical model optimisation
bic_phys,-728630.5722947126,BIC after physical model optimisation
noise_level_phys,0.0006911842497632907,noise level after physical model optimisation
total_freqs,931,total number of frequencies
passed_sigma,931,number of frequencies that passed the sigma test
passed_snr,711,number of frequencies that passed the S/R test
passed_both,711,number of frequencies that passed both tests
passed_harmonics,68,number of harmonics that passed both tests
std_1,0.0006911842497632907,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004196716822082976,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004188184706448872,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010678291992433828,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,576.426779553569,Ratio of the first eclipse depth to std_1
ratio_1_2,519.2511138575724,Ratio of the second eclipse depth to std_1
ratio_2_1,94.93542882682637,Ratio of the first eclipse depth to std_2
ratio_2_2,85.51880119284903,Ratio of the second eclipse depth to std_2
ratio_3_1,95.12883005272658,Ratio of the first eclipse depth to std_3
ratio_3_2,85.6930189869076,Ratio of the second eclipse depth to std_3
ratio_4_1,373.10939937913696,Ratio of the first eclipse depth to std_4
ratio_4_2,336.10074703398146,Ratio of the second eclipse depth to std_4
