# KIC05771589_morp_0.12_T0_54962.116764_P_10.7391422, none
# name, value
id,KIC05771589_morp_0.12_T0_54962.116764_P_10.7391422,target identifier
t_b_2_2_err,0.0018690581807565632,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.046650804510611e-05,error in depth of primary minimum
d_2_err,1.046650804510611e-05,error in depth of secondary minimum
t_1_ind_err,0.003922190219154518,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007684157328409097,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006229727410253471,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004767053687012772,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010855505186176168,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010878561602706272,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0030222846152425323,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0030222846152425323,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010779621674346273,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010779621674346273,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00012115859007189008,individual error in depth of primary minimum
d_2_ind_err,0.00012115859007189008,individual error in depth of secondary minimum
ecosw_form,-0.0022058435215825027,e*cos(w) from timing formulae
esinw_form,0.13625024704280433,e*sin(w) from timing formulae
cosi_form,0.1610267586367852,cosine of inclination from timing formulae
phi_0_form,0.1119777207684109,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.2979026854599895,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13626810178786125,eccentricity from timing formulae
w_form,1.586984560424606,argument of periastron (radians) from timing formulae
i_form,1.409065426966335,inclination (radians) from timing formulae
r_sum_form,0.19154891032298668,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.05036134433326595,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028627456052285182,formal uncorrelated error in ecosw
esinw_sig,0.013167667512738167,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004336809516165671,formal uncorrelated error in phi_0
log_rr_sig,0.5750343479365315,scaled error formal estimate for log_rr
log_sb_sig,1.2671689664579687e-13,scaled formal error estimate for log_sb
e_sig,0.013166023751746827,formal uncorrelated error in e
w_sig,0.021063593657873594,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027721136893916375,formal uncorrelated error in r_sum
r_rat_sig,0.02231253785380927,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0028627456052285182,lower error estimate in ecosw
ecosw_upp,0.0028627456052285182,upper error estimate in ecosw
esinw_low,0.05943937425568818,lower error estimate in esinw
esinw_upp,0.05943937425568818,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014859843563922046,lower error estimate in phi_0
phi_0_upp,0.014859843563922046,upper error estimate in phi_0
log_rr_low,0.5750343479365315,lower error estimate in log_rr
log_rr_upp,2.5957118149972307,upper error estimate in log_rr
log_sb_low,5.720015629737338e-13,lower error estimate in log_sb
log_sb_upp,1.2671689664579687e-13,upper error estimate in log_sb
e_low,0.05943158618537938,lower error estimate in e
e_upp,0.05943158628336552,upper error estimate in e
w_low,0.021063593657873594,lower error estimate in w
w_upp,0.021063593657873594,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027721136893916375,lower error estimate in r_sum
r_sum_upp,0.027721136893916375,upper error estimate in r_sum
r_rat_low,0.02231253785380927,lower error estimate in r_rat
r_rat_upp,19.77793213938031,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.008148284124918085,e cos(w) of the physical model
esinw_phys,0.2110974597190571,e sin(w) of the physical model
cosi_phys,0.07638877388810582,cos(i) of the physical model
phi_0_phys,0.06741656130731177,phi_0 of the physical model
log_rr_phys,-1.5634495718350556,log of radius ratio of the physical model
log_sb_phys,2.3545019423301233e-12,log of surface brightness ratio of the physical model
e_phys,0.2112546615675482,eccentricity of the physical model
w_phys,1.6093768049986927,argument of periastron of the physical model
i_phys,1.4943330659492482,inclination (radians) of the physical model
r_sum_phys,0.09717999426905208,sum of fractional radii of the physical model
r_rat_phys,0.02732438702963746,radius ratio of the physical model
sb_rat_phys,1.0000000000054214,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1981.0,number of parameters after physical model optimisation
bic_phys,-766637.2415054317,BIC after physical model optimisation
noise_level_phys,0.00010107090812009326,noise level after physical model optimisation
total_freqs,657,total number of frequencies
passed_sigma,657,number of frequencies that passed the sigma test
passed_snr,511,number of frequencies that passed the S/R test
passed_both,511,number of frequencies that passed both tests
passed_harmonics,40,number of harmonics that passed both tests
std_1,0.00010107090812009326,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00018396974458663267,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00018396974458663267,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002174550052317998,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.245154435018854,Ratio of the first eclipse depth to std_1
ratio_1_2,7.93440407520272,Ratio of the second eclipse depth to std_1
ratio_2_1,13.320015102294791,Ratio of the first eclipse depth to std_2
ratio_2_2,4.359072341348333,Ratio of the second eclipse depth to std_2
ratio_3_1,13.320015102294791,Ratio of the first eclipse depth to std_3
ratio_3_2,4.359072341348333,Ratio of the second eclipse depth to std_3
ratio_4_1,11.268904910453234,Ratio of the first eclipse depth to std_4
ratio_4_2,3.687831532862024,Ratio of the second eclipse depth to std_4
