# KIC02305277_morp_0.98_T0_54964.986693_P_0.3787718, none
# name, value
id,KIC02305277_morp_0.98_T0_54964.986693_P_0.3787718,target identifier
i_form,1.5707493854161694,inclination (radians) from timing formulae
r_sum_form,0.9952165307457376,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.172879538456506,radius ratio r2/r1 from timing formulae
sb_rat_form,0.990747607009822,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005381069823957231,formal uncorrelated error in ecosw
esinw_sig,0.08681515516983031,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001076212711905507,formal uncorrelated error in phi_0
log_rr_sig,0.006583604153061016,scaled error formal estimate for log_rr
log_sb_sig,0.016320291601617968,scaled formal error estimate for log_sb
e_sig,0.08668459966026242,formal uncorrelated error in e
w_sig,0.1017631610488971,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008159779739351232,formal uncorrelated error in r_sum
r_rat_sig,0.044279496674935796,scaled error formal estimate for r_rat
sb_rat_sig,4.00530546901065,scaled error formal estimate for sb_rat
ecosw_low,0.000591267343206683,lower error estimate in ecosw
ecosw_upp,0.0005381069823957231,upper error estimate in ecosw
esinw_low,0.08681515516983031,lower error estimate in esinw
esinw_upp,0.08681515516983031,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006181416126609829,lower error estimate in phi_0
phi_0_upp,0.008499451157534477,upper error estimate in phi_0
log_rr_low,0.006583604153061016,lower error estimate in log_rr
log_rr_upp,0.006583604153061016,upper error estimate in log_rr
log_sb_low,0.016320291601617968,lower error estimate in log_sb
log_sb_upp,0.016320291601617968,upper error estimate in log_sb
e_low,0.08668459966026242,lower error estimate in e
e_upp,0.08668459966026242,upper error estimate in e
w_low,0.1017631610488971,lower error estimate in w
w_upp,0.1017631610488971,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008159779739351232,lower error estimate in r_sum
r_sum_upp,0.008159779739351232,upper error estimate in r_sum
r_rat_low,0.044279496674935796,lower error estimate in r_rat
r_rat_upp,0.044279496674935796,upper error estimate in r_rat
sb_rat_low,4.00530546901065,lower error estimate in sb_rat
sb_rat_upp,4.00530546901065,upper error estimate in sb_rat
ecosw_phys,-0.004323314334555873,e cos(w) of the physical model
esinw_phys,-0.0725158415186892,e sin(w) of the physical model
cosi_phys,0.0005446758351097224,cos(i) of the physical model
phi_0_phys,1.2271645820254333,phi_0 of the physical model
log_rr_phys,0.6401840423035136,log of radius ratio of the physical model
log_sb_phys,0.04492540550046956,log of surface brightness ratio of the physical model
e_phys,0.07264460281396702,eccentricity of the physical model
w_phys,4.652840571934097,argument of periastron of the physical model
i_phys,1.5702516509328552,inclination (radians) of the physical model
r_sum_phys,0.9365686119439193,sum of fractional radii of the physical model
r_rat_phys,4.3670085509320105,radius ratio of the physical model
sb_rat_phys,1.1089843195538112,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2344.0,number of parameters after physical model optimisation
bic_phys,-707856.5982657495,BIC after physical model optimisation
noise_level_phys,0.0008438588640647669,noise level after physical model optimisation
total_freqs,778,total number of frequencies
passed_sigma,778,number of frequencies that passed the sigma test
passed_snr,554,number of frequencies that passed the S/R test
passed_both,554,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0008438588640647669,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00761090955914184,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007447469048351063,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005904038565867805,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,64.89009253649253,Ratio of the first eclipse depth to std_1
ratio_1_2,63.690749512621615,Ratio of the second eclipse depth to std_1
ratio_2_1,7.194682757874787,Ratio of the first eclipse depth to std_2
ratio_2_2,7.061705715658845,Ratio of the second eclipse depth to std_2
ratio_3_1,7.352575676568422,Ratio of the first eclipse depth to std_3
ratio_3_2,7.2166803495550385,Ratio of the second eclipse depth to std_3
ratio_4_1,9.27468192593921,Ratio of the first eclipse depth to std_4
ratio_4_2,9.103260918021226,Ratio of the second eclipse depth to std_4
