# KIC06370665_morp_0.96_T0_54965.405285_P_0.9323156, none
# name, value
id,KIC06370665_morp_0.96_T0_54965.405285_P_0.9323156,target identifier
t_b_1_2_ind_err,0.0003121179805816124,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003073699472256015,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003073699472256015,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00044931047669110013,individual error in depth of primary minimum
d_2_ind_err,0.0005591414405019472,individual error in depth of secondary minimum
ecosw_form,-0.004602102136761898,e*cos(w) from timing formulae
esinw_form,-0.0853275277989027,e*sin(w) from timing formulae
cosi_form,0.45982233931948985,cosine of inclination from timing formulae
phi_0_form,1.6665519724318671,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3943646602129236,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08682192057118239,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08545154383830465,eccentricity from timing formulae
w_form,4.658506632908683,argument of periastron (radians) from timing formulae
i_form,1.0930012045122264,inclination (radians) from timing formulae
r_sum_form,0.9891136906977851,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.479503126311503,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8188004627389612,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008966701914073675,formal uncorrelated error in ecosw
esinw_sig,8.66417938553116e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017069092896143507,formal uncorrelated error in phi_0
log_rr_sig,0.19390030499573258,scaled error formal estimate for log_rr
log_sb_sig,0.0020661093099952348,scaled formal error estimate for log_sb
e_sig,0.0004906018556041805,formal uncorrelated error in e
w_sig,0.10478090074047205,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.394027705149347e-05,formal uncorrelated error in r_sum
r_rat_sig,1.2191163685156123,scaled error formal estimate for r_rat
sb_rat_sig,0.0194850706821946,scaled error formal estimate for sb_rat
ecosw_low,0.008966701914073675,lower error estimate in ecosw
ecosw_upp,0.008966701914073675,upper error estimate in ecosw
esinw_low,0.0015375755623418252,lower error estimate in esinw
esinw_upp,0.00191606913405451,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008027151305494362,lower error estimate in phi_0
phi_0_upp,0.008827480013532174,upper error estimate in phi_0
log_rr_low,0.7563527695525694,lower error estimate in log_rr
log_rr_upp,0.19390030499573258,upper error estimate in log_rr
log_sb_low,0.0020661093099952348,lower error estimate in log_sb
log_sb_upp,0.008059334918775071,upper error estimate in log_sb
e_low,0.00201766625413162,lower error estimate in e
e_upp,0.0019137054593184794,upper error estimate in e
w_low,0.10478090074047205,lower error estimate in w
w_upp,0.10478090074047205,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03768470774790478,upper error estimate in i
r_sum_low,0.0008963816003795255,lower error estimate in r_sum
r_sum_upp,0.0005381948867293485,upper error estimate in r_sum
r_rat_low,2.0457855909470677,lower error estimate in r_rat
r_rat_upp,1.2191163685156123,upper error estimate in r_rat
sb_rat_low,0.0194850706821946,lower error estimate in sb_rat
sb_rat_upp,0.0194850706821946,upper error estimate in sb_rat
ecosw_phys,-0.00612581260081803,e cos(w) of the physical model
esinw_phys,-0.09050256751952374,e sin(w) of the physical model
cosi_phys,0.38465944167623,cos(i) of the physical model
phi_0_phys,1.5000681538003218,phi_0 of the physical model
log_rr_phys,0.4383606448784067,log of radius ratio of the physical model
log_sb_phys,-0.06264300405474113,log of surface brightness ratio of the physical model
e_phys,0.09070964837130774,eccentricity of the physical model
w_phys,4.6448054486835435,argument of periastron of the physical model
i_phys,1.17595747813794,inclination (radians) of the physical model
r_sum_phys,0.9896594209149877,sum of fractional radii of the physical model
r_rat_phys,2.7438517632146,radius ratio of the physical model
sb_rat_phys,0.8656792264303695,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2752.0,number of parameters after physical model optimisation
bic_phys,-779751.2097303513,BIC after physical model optimisation
noise_level_phys,0.00046799694777705913,noise level after physical model optimisation
total_freqs,914,total number of frequencies
passed_sigma,914,number of frequencies that passed the sigma test
passed_snr,592,number of frequencies that passed the S/R test
passed_both,592,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.00046799694777705913,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006942382636692638,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006756933204998369,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006961712530325896,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,318.15687623957996,Ratio of the first eclipse depth to std_1
ratio_1_2,289.93684576607933,Ratio of the second eclipse depth to std_1
ratio_2_1,21.447456123700704,Ratio of the first eclipse depth to std_2
ratio_2_2,19.545099422995186,Ratio of the second eclipse depth to std_2
ratio_3_1,22.036098697003904,Ratio of the first eclipse depth to std_3
ratio_3_2,20.081530296356664,Ratio of the second eclipse depth to std_3
ratio_4_1,21.38790510895122,Ratio of the first eclipse depth to std_4
ratio_4_2,19.49083049257725,Ratio of the second eclipse depth to std_4
