# KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196, none
# name, value
id,KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196,target identifier
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,790.0,number of parameters after physical model optimisation
bic_phys,-140891.48751343414,BIC after physical model optimisation
noise_level_phys,0.0008430644574562937,noise level after physical model optimisation
total_freqs,260,total number of frequencies
passed_sigma,260,number of frequencies that passed the sigma test
passed_snr,167,number of frequencies that passed the S/R test
passed_both,167,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.0008430644574562937,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009141388387423312,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008112574191685047,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008628986605766152,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,244.4263501871159,Ratio of the first eclipse depth to std_1
ratio_1_2,240.67410362558095,Ratio of the second eclipse depth to std_1
ratio_2_1,22.542217831158926,Ratio of the first eclipse depth to std_2
ratio_2_2,22.19616692755714,Ratio of the second eclipse depth to std_2
ratio_3_1,25.400959478402147,Ratio of the first eclipse depth to std_3
ratio_3_2,25.011023357400624,Ratio of the second eclipse depth to std_3
ratio_4_1,23.880807529684024,Ratio of the first eclipse depth to std_4
ratio_4_2,23.51420761984886,Ratio of the second eclipse depth to std_4
