# KIC08155584_morp_0.04_T0_54990.299579_P_26.017915, none
# name, value
id,KIC08155584_morp_0.04_T0_54990.299579_P_26.017915,target identifier
r_rat_form,0.19602860408757466,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15631451718687042,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009058035282205012,formal uncorrelated error in ecosw
esinw_sig,0.02505010982141853,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006103623967119317,formal uncorrelated error in phi_0
log_rr_sig,0.0003709905034402203,scaled error formal estimate for log_rr
log_sb_sig,0.016577862636665358,scaled formal error estimate for log_sb
e_sig,0.0020563702508191086,formal uncorrelated error in e
w_sig,0.04095984352690397,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019573999725879032,formal uncorrelated error in r_sum
r_rat_sig,0.00010276494139178315,scaled error formal estimate for r_rat
sb_rat_sig,0.0032150848473977887,scaled error formal estimate for sb_rat
ecosw_low,0.0009058035282205012,lower error estimate in ecosw
ecosw_upp,0.0009058035282205012,upper error estimate in ecosw
esinw_low,0.123016911500787,lower error estimate in esinw
esinw_upp,0.123016911500787,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03075422787519675,lower error estimate in phi_0
phi_0_upp,0.03075422787519675,upper error estimate in phi_0
log_rr_low,0.00164220014449179,lower error estimate in log_rr
log_rr_upp,0.0015076639237771028,upper error estimate in log_rr
log_sb_low,0.05911685702287839,lower error estimate in log_sb
log_sb_upp,0.07338238624667026,upper error estimate in log_sb
e_low,0.009103266299074373,lower error estimate in e
e_upp,0.009102582119242596,upper error estimate in e
w_low,0.20114626205171338,lower error estimate in w
w_upp,0.2011462615965772,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019573999725879032,lower error estimate in r_sum
r_sum_upp,0.019573999725879032,upper error estimate in r_sum
r_rat_low,0.0007398443826054923,lower error estimate in r_rat
r_rat_upp,0.0006817006827900818,upper error estimate in r_rat
sb_rat_low,0.025434721197334698,lower error estimate in sb_rat
sb_rat_upp,0.022535705298514785,upper error estimate in sb_rat
ecosw_phys,0.6064702536979439,e cos(w) of the physical model
esinw_phys,0.07079676337138226,e sin(w) of the physical model
cosi_phys,0.04660517165451238,cos(i) of the physical model
phi_0_phys,0.03964683724680661,phi_0 of the physical model
log_rr_phys,-0.7027595917733344,log of radius ratio of the physical model
log_sb_phys,-0.6428624296437385,log of surface brightness ratio of the physical model
e_phys,0.6105885278354909,eccentricity of the physical model
w_phys,0.11620978761451803,argument of periastron of the physical model
i_phys,1.5241742672300396,inclination (radians) of the physical model
r_sum_phys,0.038353980531764975,sum of fractional radii of the physical model
r_rat_phys,0.19826242243508546,radius ratio of the physical model
sb_rat_phys,0.2275818221742812,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,31.0,number of parameters after physical model optimisation
bic_phys,-62533.40367389956,BIC after physical model optimisation
noise_level_phys,0.00035771273975812004,noise level after physical model optimisation
total_freqs,7,total number of frequencies
passed_sigma,7,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.00035771273975812004,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003771733659939589,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003771733659939589,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00036271142128069137,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,106.82742783895509,Ratio of the first eclipse depth to std_1
ratio_1_2,14.262709070836769,Ratio of the second eclipse depth to std_1
ratio_2_1,101.31556291861168,Ratio of the first eclipse depth to std_2
ratio_2_2,13.52681074035256,Ratio of the second eclipse depth to std_2
ratio_3_1,101.31556291861168,Ratio of the first eclipse depth to std_3
ratio_3_2,13.52681074035256,Ratio of the second eclipse depth to std_3
ratio_4_1,105.35519327915841,Ratio of the first eclipse depth to std_4
ratio_4_2,14.066148565401155,Ratio of the second eclipse depth to std_4
