# KIC06109688_morp_0.18_T0_54959.199116_P_14.0867881, none
# name, value
id,KIC06109688_morp_0.18_T0_54959.199116_P_14.0867881,target identifier
phi_0_form,0.07668305419958266,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0265139858424424,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1195025015491429,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3027137270235672,eccentricity from timing formulae
w_form,4.940001897819611,argument of periastron (radians) from timing formulae
i_form,1.5157616188182323,inclination (radians) from timing formulae
r_sum_form,0.08558305862012065,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.629528136235821,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07594470482176677,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009700940031429055,formal uncorrelated error in ecosw
esinw_sig,0.00492005506253687,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021605280797413361,formal uncorrelated error in phi_0
log_rr_sig,0.00016139289082034536,scaled error formal estimate for log_rr
log_sb_sig,0.00031505418902624165,scaled formal error estimate for log_sb
e_sig,0.004798152219555941,formal uncorrelated error in e
w_sig,0.0048164265997529794,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019083165828181054,formal uncorrelated error in r_sum
r_rat_sig,0.0016712195816361828,scaled error formal estimate for r_rat
sb_rat_sig,2.1372616278525324e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0009700940031429055,lower error estimate in ecosw
ecosw_upp,0.0009700940031429055,upper error estimate in ecosw
esinw_low,0.16191191793664111,lower error estimate in esinw
esinw_upp,0.16191191793664111,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04047797948416028,lower error estimate in phi_0
phi_0_upp,0.04047797948416028,upper error estimate in phi_0
log_rr_low,0.005305677082032112,lower error estimate in log_rr
log_rr_upp,0.00016139289082034536,upper error estimate in log_rr
log_sb_low,0.00031505418902624165,lower error estimate in log_sb
log_sb_upp,0.010357183527838654,upper error estimate in log_sb
e_low,0.15773585898363668,lower error estimate in e
e_upp,0.15773585962130982,upper error estimate in e
w_low,0.12069497095287794,lower error estimate in w
w_upp,0.12069514046360387,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019083165828181054,lower error estimate in r_sum
r_sum_upp,0.019083165828181054,upper error estimate in r_sum
r_rat_low,0.129068526163012,lower error estimate in r_rat
r_rat_upp,0.0016712195816361828,upper error estimate in r_rat
sb_rat_low,2.1372616278525324e-05,lower error estimate in sb_rat
sb_rat_upp,0.0018329209811005498,upper error estimate in sb_rat
ecosw_phys,0.06537241118784161,e cos(w) of the physical model
esinw_phys,-0.4820987699521547,e sin(w) of the physical model
cosi_phys,0.05378928795219126,cos(i) of the physical model
phi_0_phys,0.11223173746256279,phi_0 of the physical model
log_rr_phys,1.0380343920309953,log of radius ratio of the physical model
log_sb_phys,-1.1505621183068575,log of surface brightness ratio of the physical model
e_phys,0.4865108181057157,eccentricity of the physical model
w_phys,4.847166551384342,argument of periastron of the physical model
i_phys,1.5169810670346537,inclination (radians) of the physical model
r_sum_phys,0.09472443378852127,sum of fractional radii of the physical model
r_rat_phys,10.915267716621118,radius ratio of the physical model
sb_rat_phys,0.07070300650383668,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3136.0,number of parameters after physical model optimisation
bic_phys,-753714.9647476537,BIC after physical model optimisation
noise_level_phys,0.0005781466545665475,noise level after physical model optimisation
total_freqs,1042,total number of frequencies
passed_sigma,1013,number of frequencies that passed the sigma test
passed_snr,526,number of frequencies that passed the S/R test
passed_both,524,number of frequencies that passed both tests
passed_harmonics,166,number of harmonics that passed both tests
std_1,0.0005781466545665475,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0018092225329934116,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017952509124222879,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008760324623301995,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,180.7564705045722,Ratio of the first eclipse depth to std_1
ratio_1_2,9.473387928078324,Ratio of the second eclipse depth to std_1
ratio_2_1,57.7616886854547,Ratio of the first eclipse depth to std_2
ratio_2_2,3.0272713489632097,Ratio of the second eclipse depth to std_2
ratio_3_1,58.211221612733176,Ratio of the first eclipse depth to std_3
ratio_3_2,3.0508312237199253,Ratio of the second eclipse depth to std_3
ratio_4_1,119.29209613477207,Ratio of the first eclipse depth to std_4
ratio_4_2,6.252060024649148,Ratio of the second eclipse depth to std_4
