# KIC09343862_morp_0.56_T0_54999.850251_P_1.1232562.csv, none
# name, value
id,KIC09343862_morp_0.56_T0_54999.850251_P_1.1232562.csv,target identifier
log_rr_form,0.20358010830943393,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6489375210867426,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006718257486109155,eccentricity from timing formulae
w_form,1.4969637635154027,argument of periastron (radians) from timing formulae
i_form,1.2799940203400213,inclination (radians) from timing formulae
r_sum_form,0.5404946462566346,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5980122651434432,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22442047586214786,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005390204447397239,formal uncorrelated error in ecosw
esinw_sig,0.038440182255782336,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0027431577545910728,formal uncorrelated error in phi_0
log_rr_sig,0.07521725584511228,scaled error formal estimate for log_rr
log_sb_sig,0.0037362329986412365,scaled formal error estimate for log_sb
e_sig,0.03833751830486429,formal uncorrelated error in e
w_sig,0.9046317977076367,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013770261479867861,formal uncorrelated error in r_sum
r_rat_sig,0.5904216202116628,scaled error formal estimate for r_rat
sb_rat_sig,0.0012920923205099223,scaled error formal estimate for sb_rat
ecosw_low,0.005390204447397239,lower error estimate in ecosw
ecosw_upp,0.005390204447397239,upper error estimate in ecosw
esinw_low,0.0668778953089314,lower error estimate in esinw
esinw_upp,0.0668778953089314,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01671947382723285,lower error estimate in phi_0
phi_0_upp,0.01671947382723285,upper error estimate in phi_0
log_rr_low,0.13085541032791037,lower error estimate in log_rr
log_rr_upp,0.07521725584511228,upper error estimate in log_rr
log_sb_low,0.006499922080707599,lower error estimate in log_sb
log_sb_upp,0.00623286337016582,upper error estimate in log_sb
e_low,0.06669576915162292,lower error estimate in e
e_upp,0.06669575528077154,upper error estimate in e
w_low,0.9046317977076367,lower error estimate in w
w_upp,0.9046317977076367,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013770261479867861,lower error estimate in r_sum
r_sum_upp,0.013770261479867861,upper error estimate in r_sum
r_rat_low,0.5904216202116628,lower error estimate in r_rat
r_rat_upp,0.5904216202116628,upper error estimate in r_rat
sb_rat_low,0.0033338066645823283,lower error estimate in sb_rat
sb_rat_upp,0.0032440380040306416,upper error estimate in sb_rat
ecosw_phys,-0.0007911294334104639,e cos(w) of the physical model
esinw_phys,0.06913237917053015,e sin(w) of the physical model
cosi_phys,0.18168340873151526,cos(i) of the physical model
phi_0_phys,0.5312769330944194,phi_0 of the physical model
log_rr_phys,-0.13621822361995461,log of radius ratio of the physical model
log_sb_phys,-0.629528525922282,log of surface brightness ratio of the physical model
e_phys,0.06913690574185657,eccentricity of the physical model
w_phys,1.5822395160891547,argument of periastron of the physical model
i_phys,1.3880982456047781,inclination (radians) of the physical model
r_sum_phys,0.5277622046486322,sum of fractional radii of the physical model
r_rat_phys,0.73077179413213,radius ratio of the physical model
sb_rat_phys,0.23467751135413778,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-51979.144449965526,BIC after physical model optimisation
noise_level_phys,0.0007883559152529058,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,123,number of frequencies that passed the sigma test
passed_snr,105,number of frequencies that passed the S/R test
passed_both,105,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0007883559152529058,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007826400248156022,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006323514693233744,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007461503763754701,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,463.6734686181808,Ratio of the first eclipse depth to std_1
ratio_1_2,101.94789586661138,Ratio of the second eclipse depth to std_1
ratio_2_1,46.70598361195496,Ratio of the first eclipse depth to std_2
ratio_2_2,10.269245656451904,Ratio of the second eclipse depth to std_2
ratio_3_1,57.8064161252141,Ratio of the first eclipse depth to std_3
ratio_3_2,12.709898000241663,Ratio of the second eclipse depth to std_3
ratio_4_1,48.99008742803773,Ratio of the first eclipse depth to std_4
ratio_4_2,10.771451613338966,Ratio of the second eclipse depth to std_4
