# KIC04815612_morp_0.33_T0_54999.315013_P_3.8568, none
# name, value
id,KIC04815612_morp_0.33_T0_54999.315013_P_3.8568,target identifier
t_2_2_ind_err,0.0032578129205823466,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016442935193963925,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016442935193963925,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002252408651575144,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002252408651575144,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010931742327325111,individual error in depth of primary minimum
d_2_ind_err,0.0010931742327325111,individual error in depth of secondary minimum
ecosw_form,-3.5341597610836555e-05,e*cos(w) from timing formulae
esinw_form,-0.008756768911549827,e*sin(w) from timing formulae
cosi_form,0.0815113890722852,cosine of inclination from timing formulae
phi_0_form,0.13857053361499141,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2908342498552707,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15310188197459823,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008756840229146997,eccentricity from timing formulae
w_form,4.708353084715757,argument of periastron (radians) from timing formulae
i_form,1.4891944050559904,inclination (radians) from timing formulae
r_sum_form,0.1599769386507785,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.953593716987422,radius ratio r2/r1 from timing formulae
sb_rat_form,0.702907404145963,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001490925181846439,formal uncorrelated error in ecosw
esinw_sig,0.0085334761608623,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008383152455277859,formal uncorrelated error in phi_0
log_rr_sig,0.7534990571065018,scaled error formal estimate for log_rr
log_sb_sig,0.011864382157664137,scaled formal error estimate for log_sb
e_sig,0.008533408783859428,formal uncorrelated error in e
w_sig,0.17030238433167944,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017437546079980448,formal uncorrelated error in r_sum
r_rat_sig,5.061408773044244,scaled error formal estimate for r_rat
sb_rat_sig,0.054470669835548,scaled error formal estimate for sb_rat
ecosw_low,0.001490925181846439,lower error estimate in ecosw
ecosw_upp,0.001490925181846439,upper error estimate in ecosw
esinw_low,0.0085334761608623,lower error estimate in esinw
esinw_upp,0.0085334761608623,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0009476598383248241,lower error estimate in phi_0
phi_0_upp,0.0009476598383248241,upper error estimate in phi_0
log_rr_low,0.7534990571065018,lower error estimate in log_rr
log_rr_upp,0.7534990571065018,upper error estimate in log_rr
log_sb_low,0.011864382157664137,lower error estimate in log_sb
log_sb_upp,0.011864382157664137,upper error estimate in log_sb
e_low,0.008533408783859428,lower error estimate in e
e_upp,0.008533408783859428,upper error estimate in e
w_low,0.17030238433167944,lower error estimate in w
w_upp,0.17030238433167944,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017437546079980448,lower error estimate in r_sum
r_sum_upp,0.017437546079980448,upper error estimate in r_sum
r_rat_low,5.061408773044244,lower error estimate in r_rat
r_rat_upp,5.061408773044244,upper error estimate in r_rat
sb_rat_low,0.054470669835548,lower error estimate in sb_rat
sb_rat_upp,0.054470669835548,upper error estimate in sb_rat
ecosw_phys,-0.0001677370115817351,e cos(w) of the physical model
esinw_phys,0.010687440218384355,e sin(w) of the physical model
cosi_phys,0.07875617604564052,cos(i) of the physical model
phi_0_phys,0.13544162226807707,phi_0 of the physical model
log_rr_phys,-0.17132005031787023,log of radius ratio of the physical model
log_sb_phys,-0.1229999844135132,log of surface brightness ratio of the physical model
e_phys,0.010688756434992511,eccentricity of the physical model
w_phys,1.5864898172399928,argument of periastron of the physical model
i_phys,1.491958508007067,inclination (radians) of the physical model
r_sum_phys,0.15593724508543613,sum of fractional radii of the physical model
r_rat_phys,0.6740311220463492,radius ratio of the physical model
sb_rat_phys,0.7533555907710555,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,382.0,number of parameters after physical model optimisation
bic_phys,-92750.41525234244,BIC after physical model optimisation
noise_level_phys,0.0009216133915171366,noise level after physical model optimisation
total_freqs,124,total number of frequencies
passed_sigma,124,number of frequencies that passed the sigma test
passed_snr,94,number of frequencies that passed the S/R test
passed_both,94,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.0009216133915171366,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0030409182460718505,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0027836747658337743,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0016222847936580085,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,212.1716951735708,Ratio of the first eclipse depth to std_1
ratio_1_2,152.55550241015374,Ratio of the second eclipse depth to std_1
ratio_2_1,64.3030360403298,Ratio of the first eclipse depth to std_2
ratio_2_2,46.235111434659885,Ratio of the second eclipse depth to std_2
ratio_3_1,70.2453741984782,Ratio of the first eclipse depth to std_3
ratio_3_2,50.50776609986275,Ratio of the second eclipse depth to std_3
ratio_4_1,120.53387687370274,Ratio of the first eclipse depth to std_4
ratio_4_2,86.66616029470198,Ratio of the second eclipse depth to std_4
