# KIC07035139_morp_0.8_T0_54964.871775_P_0.3097412, none
# name, value
id,KIC07035139_morp_0.8_T0_54964.871775_P_0.3097412,target identifier
t_b_2_2_err,5.617062208458522e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2871181397171628e-05,error in depth of primary minimum
d_2_err,2.2871181397171628e-05,error in depth of secondary minimum
t_1_ind_err,0.00017863215782290632,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00013634396196340157,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00018580289937601997,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003051476262685578,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00019281943869275175,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00019281952161988717,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018382854528507163,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018382854528507163,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001930785469124153,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001930785469124153,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015699695864006336,individual error in depth of primary minimum
d_2_ind_err,0.0015699695864006336,individual error in depth of secondary minimum
ecosw_form,0.004649767554637784,e*cos(w) from timing formulae
esinw_form,-0.030520865779818038,e*sin(w) from timing formulae
cosi_form,0.002237561068218522,cosine of inclination from timing formulae
phi_0_form,1.6670443924176295,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.23281224668099434,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07770865660017867,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.030873023600901644,eccentricity from timing formulae
w_form,4.86357365547728,argument of periastron (radians) from timing formulae
i_form,1.5685587638595486,inclination (radians) from timing formulae
r_sum_form,0.9944230205168743,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5850429540764507,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8361637647065994,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.1336647122972156e-05,formal uncorrelated error in ecosw
esinw_sig,18.101470465494653,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.63973966892292e-05,formal uncorrelated error in phi_0
log_rr_sig,1464.7877155701678,scaled error formal estimate for log_rr
log_sb_sig,562.6856771301716,scaled formal error estimate for log_sb
e_sig,17.89499330019038,formal uncorrelated error in e
w_sig,88.30529973597675,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.1049355930735814,formal uncorrelated error in r_sum
r_rat_sig,3680.9220495445056,scaled error formal estimate for r_rat
sb_rat_sig,6054.632710438139,scaled error formal estimate for sb_rat
ecosw_low,5.1336647122972156e-05,lower error estimate in ecosw
ecosw_upp,5.1336647122972156e-05,upper error estimate in ecosw
esinw_low,18.101470465494653,lower error estimate in esinw
esinw_upp,18.101470465494653,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.29709576179352004,upper error estimate in cosi
phi_0_low,0.0003919643882608348,lower error estimate in phi_0
phi_0_upp,0.00026923576458415255,upper error estimate in phi_0
log_rr_low,1464.7877155701678,lower error estimate in log_rr
log_rr_upp,1464.7877155701678,upper error estimate in log_rr
log_sb_low,562.6856771301716,lower error estimate in log_sb
log_sb_upp,562.6856771301716,upper error estimate in log_sb
e_low,17.89499330019038,lower error estimate in e
e_upp,17.89499330019038,upper error estimate in e
w_low,88.30529973597675,lower error estimate in w
w_upp,88.30529973597675,upper error estimate in w
i_low,0.3017563002711212,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.1049355930735814,lower error estimate in r_sum
r_sum_upp,1.1049355930735814,upper error estimate in r_sum
r_rat_low,3680.9220495445056,lower error estimate in r_rat
r_rat_upp,3680.9220495445056,upper error estimate in r_rat
sb_rat_low,6054.632710438139,lower error estimate in sb_rat
sb_rat_upp,6054.632710438139,upper error estimate in sb_rat
ecosw_phys,0.0047652652360402415,e cos(w) of the physical model
esinw_phys,-0.00896388741199074,e sin(w) of the physical model
cosi_phys,0.10000255643144233,cos(i) of the physical model
phi_0_phys,1.4757243145031433,phi_0 of the physical model
log_rr_phys,-0.2977305684821231,log of radius ratio of the physical model
log_sb_phys,-0.056326659072830354,log of surface brightness ratio of the physical model
e_phys,0.010151799362904081,eccentricity of the physical model
w_phys,5.201001307027368,argument of periastron of the physical model
i_phys,1.4706263363227334,inclination (radians) of the physical model
r_sum_phys,0.9954267241287862,sum of fractional radii of the physical model
r_rat_phys,0.5038130719397302,radius ratio of the physical model
sb_rat_phys,0.8783615995697556,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1840.0,number of parameters after physical model optimisation
bic_phys,-477711.3094080662,BIC after physical model optimisation
noise_level_phys,0.0013214110053120745,noise level after physical model optimisation
total_freqs,610,total number of frequencies
passed_sigma,610,number of frequencies that passed the sigma test
passed_snr,416,number of frequencies that passed the S/R test
passed_both,416,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0013214110053120745,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014270211778159597,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013594757412373674,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011348979646178332,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,180.0290737967507,Ratio of the first eclipse depth to std_1
ratio_1_2,161.08003384384068,Ratio of the second eclipse depth to std_1
ratio_2_1,16.670558439452012,Ratio of the first eclipse depth to std_2
ratio_2_2,14.915891422372693,Ratio of the second eclipse depth to std_2
ratio_3_1,17.498833717668337,Ratio of the first eclipse depth to std_3
ratio_3_2,15.656986219081634,Ratio of the second eclipse depth to std_3
ratio_4_1,20.961567189987353,Ratio of the first eclipse depth to std_4
ratio_4_2,18.75524814505847,Ratio of the second eclipse depth to std_4
