# KIC10485137_morp_0.72_T0_54954.05837_P_0.4452748, none
# name, value
id,KIC10485137_morp_0.72_T0_54954.05837_P_0.4452748,target identifier
t_b_1_1_ind_err,4.594426422911655e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.594426422911655e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.333177800582596e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.333177800582596e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004933492975368575,individual error in depth of primary minimum
d_2_ind_err,0.0004933492975368575,individual error in depth of secondary minimum
ecosw_form,0.0005265121482956412,e*cos(w) from timing formulae
esinw_form,-0.04313783050133182,e*sin(w) from timing formulae
cosi_form,0.3167766545886854,cosine of inclination from timing formulae
phi_0_form,1.0701820556558128,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.010107331312884627,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13467017972769668,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04314104351315504,eccentricity from timing formulae
w_form,4.724593720391144,argument of periastron (radians) from timing formulae
i_form,1.2484671372066272,inclination (radians) from timing formulae
r_sum_form,0.8887083791241417,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0235459196327183,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7333812802281786,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005991031777010367,formal uncorrelated error in ecosw
esinw_sig,0.41699979309705115,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002928605232175593,formal uncorrelated error in phi_0
log_rr_sig,6.712514099067981,scaled error formal estimate for log_rr
log_sb_sig,0.2063336068115221,scaled formal error estimate for log_sb
e_sig,0.4169687426496754,formal uncorrelated error in e
w_sig,0.18220482330496188,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03212640130901495,formal uncorrelated error in r_sum
r_rat_sig,679.7606810236508,scaled error formal estimate for r_rat
sb_rat_sig,1.1236429996863702,scaled error formal estimate for sb_rat
ecosw_low,0.005991031777010367,lower error estimate in ecosw
ecosw_upp,0.005991031777010367,upper error estimate in ecosw
esinw_low,0.41699979309705115,lower error estimate in esinw
esinw_upp,0.41699979309705115,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0029520356071681686,lower error estimate in phi_0
phi_0_upp,0.0031224634686939368,upper error estimate in phi_0
log_rr_low,6.712514099067981,lower error estimate in log_rr
log_rr_upp,6.712514099067981,upper error estimate in log_rr
log_sb_low,0.2063336068115221,lower error estimate in log_sb
log_sb_upp,0.2063336068115221,upper error estimate in log_sb
e_low,0.4169687426496754,lower error estimate in e
e_upp,0.4169687426496754,upper error estimate in e
w_low,0.18220482330496188,lower error estimate in w
w_upp,0.18220482330496188,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03212640130901495,lower error estimate in r_sum
r_sum_upp,0.03212640130901495,upper error estimate in r_sum
r_rat_low,679.7606810236508,lower error estimate in r_rat
r_rat_upp,679.7606810236508,upper error estimate in r_rat
sb_rat_low,1.1236429996863702,lower error estimate in sb_rat
sb_rat_upp,1.1236429996863702,upper error estimate in sb_rat
ecosw_phys,7.909000904704232e-06,e cos(w) of the physical model
esinw_phys,-0.08910968043989004,e sin(w) of the physical model
cosi_phys,0.2954696527680121,cos(i) of the physical model
phi_0_phys,1.0795491411307678,phi_0 of the physical model
log_rr_phys,0.011792093134801975,log of radius ratio of the physical model
log_sb_phys,-0.17222596375267366,log of surface brightness ratio of the physical model
e_phys,0.08910968079087489,eccentricity of the physical model
w_phys,4.712477736183666,argument of periastron of the physical model
i_phys,1.2708492437306238,inclination (radians) of the physical model
r_sum_phys,0.8856049910063307,sum of fractional radii of the physical model
r_rat_phys,1.0275242806041962,radius ratio of the physical model
sb_rat_phys,0.6726265970888264,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3664.0,number of parameters after physical model optimisation
bic_phys,-527567.3924143027,BIC after physical model optimisation
noise_level_phys,0.000412205048043939,noise level after physical model optimisation
total_freqs,1218,total number of frequencies
passed_sigma,1215,number of frequencies that passed the sigma test
passed_snr,856,number of frequencies that passed the S/R test
passed_both,853,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.000412205048043939,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014766648854216318,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013619133977560439,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014231094399606199,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,755.0270481205673,Ratio of the first eclipse depth to std_1
ratio_1_2,591.3808735106076,Ratio of the second eclipse depth to std_1
ratio_2_1,21.076275580030984,Ratio of the first eclipse depth to std_2
ratio_2_2,16.5081586068936,Ratio of the second eclipse depth to std_2
ratio_3_1,22.85211094610004,Ratio of the first eclipse depth to std_3
ratio_3_2,17.899095623800637,Ratio of the second eclipse depth to std_3
ratio_4_1,21.86943265962905,Ratio of the first eclipse depth to std_4
ratio_4_2,17.12940512744067,Ratio of the second eclipse depth to std_4
