# KIC10464078_morp_0.2_T0_54966.674182_P_19.4040168, none
# name, value
id,KIC10464078_morp_0.2_T0_54966.674182_P_19.4040168,target identifier
r_sum_form,0.19615911465923125,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,25.697252469536025,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1553810829170075,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003263241496018422,formal uncorrelated error in ecosw
esinw_sig,0.016534944079479672,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006465427454163695,formal uncorrelated error in phi_0
log_rr_sig,0.014084881929957407,scaled error formal estimate for log_rr
log_sb_sig,0.026010238826335214,scaled formal error estimate for log_sb
e_sig,0.0035653087297368704,formal uncorrelated error in e
w_sig,0.09390517728361389,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0301192296240319,formal uncorrelated error in r_sum
r_rat_sig,0.256717627856349,scaled error formal estimate for r_rat
sb_rat_sig,0.004998132325949476,scaled error formal estimate for sb_rat
ecosw_low,0.003263241496018422,lower error estimate in ecosw
ecosw_upp,0.003263241496018422,upper error estimate in ecosw
esinw_low,0.13137350192345373,lower error estimate in esinw
esinw_upp,0.13137350192345373,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03284337548086343,lower error estimate in phi_0
phi_0_upp,0.03284337548086343,upper error estimate in phi_0
log_rr_low,0.04599944508648468,lower error estimate in log_rr
log_rr_upp,0.020730474366972285,upper error estimate in log_rr
log_sb_low,0.051057626852206384,lower error estimate in log_sb
log_sb_upp,0.0849461542189851,upper error estimate in log_sb
e_low,0.011645952327925773,lower error estimate in e
e_upp,0.011643847917608464,upper error estimate in e
w_low,0.7459808666861898,lower error estimate in w
w_upp,0.7459808582391627,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0301192296240319,lower error estimate in r_sum
r_sum_upp,0.0301192296240319,upper error estimate in r_sum
r_rat_low,2.582606486834731,lower error estimate in r_rat
r_rat_upp,1.2563715325247742,upper error estimate in r_rat
sb_rat_low,0.018119077108918163,lower error estimate in sb_rat
sb_rat_upp,0.03236834942776903,upper error estimate in sb_rat
ecosw_phys,0.17168108207154628,e cos(w) of the physical model
esinw_phys,-0.016967201982195233,e sin(w) of the physical model
cosi_phys,0.18219096979068097,cos(i) of the physical model
phi_0_phys,0.08555559576488742,phi_0 of the physical model
log_rr_phys,1.4578503590672613,log of radius ratio of the physical model
log_sb_phys,-0.8446329066450844,log of surface brightness ratio of the physical model
e_phys,0.1725174770403324,eccentricity of the physical model
w_phys,6.18467543125847,argument of periastron of the physical model
i_phys,1.387582069642127,inclination (radians) of the physical model
r_sum_phys,0.19466047128596084,sum of fractional radii of the physical model
r_rat_phys,28.697915934442612,radius ratio of the physical model
sb_rat_phys,0.14301022612817574,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1027.0,number of parameters after physical model optimisation
bic_phys,-778692.0056305255,BIC after physical model optimisation
noise_level_phys,0.0005468131903694866,noise level after physical model optimisation
total_freqs,339,total number of frequencies
passed_sigma,339,number of frequencies that passed the sigma test
passed_snr,116,number of frequencies that passed the S/R test
passed_both,116,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.0005468131903694866,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007467594200554235,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007051260360187898,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006246287050997309,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,17.650013893149893,Ratio of the first eclipse depth to std_1
ratio_1_2,1.831422555755456,Ratio of the second eclipse depth to std_1
ratio_2_1,12.924189702572152,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3410557453067733,Ratio of the second eclipse depth to std_2
ratio_3_1,13.687284136423344,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4202368930830318,Ratio of the second eclipse depth to std_3
ratio_4_1,15.451195771475303,Ratio of the first eclipse depth to std_4
ratio_4_2,1.6032660722298773,Ratio of the second eclipse depth to std_4
