# KIC04729553_morp_0.61_T0_54954.462794_P_0.9612926, none
# name, value
id,KIC04729553_morp_0.61_T0_54954.462794_P_0.9612926,target identifier
t_b_2_1_err,0.00023966345422326963,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023874665937465014,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.329353745099905e-05,error in depth of primary minimum
d_2_err,1.329353745099905e-05,error in depth of secondary minimum
t_1_ind_err,0.003500840712234747,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003309670282505503,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004947410611923089,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0049544597088675545,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004689541557987118,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004671602454352467,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.2974526749413434e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.2974526749413434e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011140778841759925,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011140778841759925,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005199795679452269,individual error in depth of primary minimum
d_2_ind_err,0.0005199795679452269,individual error in depth of secondary minimum
ecosw_form,0.00097620319874335,e*cos(w) from timing formulae
esinw_form,0.00990075809833784,e*sin(w) from timing formulae
cosi_form,0.23103532164234206,cosine of inclination from timing formulae
phi_0_form,0.5705411087402853,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12539254409523024,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31768051049471296,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00994876794417475,eccentricity from timing formulae
w_form,1.4725151595146402,argument of periastron (radians) from timing formulae
i_form,1.3376546673664962,inclination (radians) from timing formulae
r_sum_form,0.5739658205573753,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7492167115463411,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4811932089116586,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004170815452718496,formal uncorrelated error in ecosw
esinw_sig,0.029308198384374477,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008046396497242234,formal uncorrelated error in phi_0
log_rr_sig,0.04510828192058649,scaled error formal estimate for log_rr
log_sb_sig,0.0023445984329124687,scaled formal error estimate for log_sb
e_sig,0.029169636658939544,formal uncorrelated error in e
w_sig,0.5075606455166483,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009716950016842217,formal uncorrelated error in r_sum
r_rat_sig,0.26952063926847647,scaled error formal estimate for r_rat
sb_rat_sig,0.0035513819899920277,scaled error formal estimate for sb_rat
ecosw_low,0.004170815452718496,lower error estimate in ecosw
ecosw_upp,0.004170815452718496,upper error estimate in ecosw
esinw_low,0.029308198384374477,lower error estimate in esinw
esinw_upp,0.029308198384374477,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005883351468824607,lower error estimate in phi_0
phi_0_upp,0.005883351468824607,upper error estimate in phi_0
log_rr_low,0.04510828192058649,lower error estimate in log_rr
log_rr_upp,0.04510828192058649,upper error estimate in log_rr
log_sb_low,0.0023445984329124687,lower error estimate in log_sb
log_sb_upp,0.0023445984329124687,upper error estimate in log_sb
e_low,0.029169636658939544,lower error estimate in e
e_upp,0.029169636658939544,upper error estimate in e
w_low,0.5075606455166483,lower error estimate in w
w_upp,0.5075606455166483,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009716950016842217,lower error estimate in r_sum
r_sum_upp,0.009716950016842217,upper error estimate in r_sum
r_rat_low,0.26952063926847647,lower error estimate in r_rat
r_rat_upp,0.26952063926847647,upper error estimate in r_rat
sb_rat_low,0.0035513819899920277,lower error estimate in sb_rat
sb_rat_upp,0.0035513819899920277,upper error estimate in sb_rat
ecosw_phys,0.0007402120000778754,e cos(w) of the physical model
esinw_phys,-0.011536246272688446,e sin(w) of the physical model
cosi_phys,0.23203191025494246,cos(i) of the physical model
phi_0_phys,0.588186833051893,phi_0 of the physical model
log_rr_phys,-0.04390561624594361,log of radius ratio of the physical model
log_sb_phys,-0.3106218661209999,log of surface brightness ratio of the physical model
e_phys,0.011559969371463636,eccentricity of the physical model
w_phys,4.776465167861769,argument of periastron of the physical model
i_phys,1.3366302418908764,inclination (radians) of the physical model
r_sum_phys,0.5873959555041509,sum of fractional radii of the physical model
r_rat_phys,0.9038458821543267,radius ratio of the physical model
sb_rat_phys,0.489078007109651,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2800.0,number of parameters after physical model optimisation
bic_phys,-696340.2478637936,BIC after physical model optimisation
noise_level_phys,0.00043538929722791025,noise level after physical model optimisation
total_freqs,930,total number of frequencies
passed_sigma,914,number of frequencies that passed the sigma test
passed_snr,635,number of frequencies that passed the S/R test
passed_both,631,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.00043538929722791025,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012070811451406257,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009694692188203503,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011951416539227534,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,679.3704939646734,Ratio of the first eclipse depth to std_1
ratio_1_2,321.12684401114893,Ratio of the second eclipse depth to std_1
ratio_2_1,24.504619520852316,Ratio of the first eclipse depth to std_2
ratio_2_2,11.582915655495748,Ratio of the second eclipse depth to std_2
ratio_3_1,30.51057590921508,Ratio of the first eclipse depth to std_3
ratio_3_2,14.421828792579712,Ratio of the second eclipse depth to std_3
ratio_4_1,24.74942120490895,Ratio of the first eclipse depth to std_4
ratio_4_2,11.6986292358,Ratio of the second eclipse depth to std_4
