# KIC06144827_morp_0.82_T0_54964.644135_P_0.2346497, none
# name, value
id,KIC06144827_morp_0.82_T0_54964.644135_P_0.2346497,target identifier
r_rat_form,5.681679337857244,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8833652582337388,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015275496554523836,formal uncorrelated error in ecosw
esinw_sig,0.014996014696044759,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001282177185040301,formal uncorrelated error in phi_0
log_rr_sig,0.005534684895638331,scaled error formal estimate for log_rr
log_sb_sig,0.01126912675544457,scaled formal error estimate for log_sb
e_sig,0.015033087396210135,formal uncorrelated error in e
w_sig,0.8135178632468074,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0016055008661781083,formal uncorrelated error in r_sum
r_rat_sig,0.04167962245141735,scaled error formal estimate for r_rat
sb_rat_sig,0.18482757661495053,scaled error formal estimate for sb_rat
ecosw_low,0.015275496554523836,lower error estimate in ecosw
ecosw_upp,0.015275496554523836,upper error estimate in ecosw
esinw_low,0.014996014696044759,lower error estimate in esinw
esinw_upp,0.014996014696044759,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013234724973325562,lower error estimate in phi_0
phi_0_upp,0.001282177185040301,upper error estimate in phi_0
log_rr_low,0.005534684895638331,lower error estimate in log_rr
log_rr_upp,0.005534684895638331,upper error estimate in log_rr
log_sb_low,0.01126912675544457,lower error estimate in log_sb
log_sb_upp,0.01126912675544457,upper error estimate in log_sb
e_low,0.015033087396210135,lower error estimate in e
e_upp,0.015033087396210135,upper error estimate in e
w_low,0.8135178632468074,lower error estimate in w
w_upp,0.8135178632468074,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0016055008661781083,lower error estimate in r_sum
r_sum_upp,0.0016055008661781083,upper error estimate in r_sum
r_rat_low,0.04167962245141735,lower error estimate in r_rat
r_rat_upp,0.04167962245141735,upper error estimate in r_rat
sb_rat_low,0.18482757661495053,lower error estimate in sb_rat
sb_rat_upp,0.18482757661495053,upper error estimate in sb_rat
ecosw_phys,-0.01079884805111181,e cos(w) of the physical model
esinw_phys,0.014302425411097627,e sin(w) of the physical model
cosi_phys,0.6983326828473345,cos(i) of the physical model
phi_0_phys,1.2189858573231294,phi_0 of the physical model
log_rr_phys,0.7445400969865545,log of radius ratio of the physical model
log_sb_phys,-0.020098460314787955,log of surface brightness ratio of the physical model
e_phys,0.01792134179884454,eccentricity of the physical model
w_phys,2.217512780408161,argument of periastron of the physical model
i_phys,0.7977308779297682,inclination (radians) of the physical model
r_sum_phys,0.9687923513555096,sum of fractional radii of the physical model
r_rat_phys,5.553158852490184,radius ratio of the physical model
sb_rat_phys,0.9547761010865188,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1549.0,number of parameters after physical model optimisation
bic_phys,-760745.5983378008,BIC after physical model optimisation
noise_level_phys,0.0006007477898148151,noise level after physical model optimisation
total_freqs,513,total number of frequencies
passed_sigma,513,number of frequencies that passed the sigma test
passed_snr,298,number of frequencies that passed the S/R test
passed_both,298,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0006007477898148151,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0026515790028181795,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002351263455913742,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0016448174409398634,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,56.396640578225984,Ratio of the first eclipse depth to std_1
ratio_1_2,47.66665553683675,Ratio of the second eclipse depth to std_1
ratio_2_1,12.777351587239492,Ratio of the first eclipse depth to std_2
ratio_2_2,10.79946625432769,Ratio of the second eclipse depth to std_2
ratio_3_1,14.409341111961169,Ratio of the first eclipse depth to std_3
ratio_3_2,12.17883001991816,Ratio of the second eclipse depth to std_3
ratio_4_1,20.598126173194245,Ratio of the first eclipse depth to std_4
ratio_4_2,17.40961473831171,Ratio of the second eclipse depth to std_4
