# KIC09956124_morp_0.91_T0_54964.886463_P_0.3627253, none
# name, value
id,KIC09956124_morp_0.91_T0_54964.886463_P_0.3627253,target identifier
e_upp,0.0015279808893831257,upper error estimate in e
w_low,0.009988674325741853,lower error estimate in w
w_upp,0.008286605943035074,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00039522802202041074,lower error estimate in r_sum
r_sum_upp,0.0005959118695685328,upper error estimate in r_sum
r_rat_low,0.0007967607550938283,lower error estimate in r_rat
r_rat_upp,0.0012883397359191306,upper error estimate in r_rat
sb_rat_low,0.0013246866155311493,lower error estimate in sb_rat
sb_rat_upp,0.0013246866155311493,upper error estimate in sb_rat
ecosw_phys,0.004614265598225409,e cos(w) of the physical model
esinw_phys,-0.06497694639009041,e sin(w) of the physical model
cosi_phys,3.420775585071416e-06,cos(i) of the physical model
phi_0_phys,1.2192553804805388,phi_0 of the physical model
log_rr_phys,0.8905466117117498,log of radius ratio of the physical model
log_sb_phys,-0.08445293866483848,log of surface brightness ratio of the physical model
e_phys,0.0651405788214355,eccentricity of the physical model
w_phys,4.783283854669778,argument of periastron of the physical model
i_phys,1.5707929060193115,inclination (radians) of the physical model
r_sum_phys,0.9348594219570573,sum of fractional radii of the physical model
r_rat_phys,7.772247318523943,radius ratio of the physical model
sb_rat_phys,0.8232790448517651,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4837.0,number of parameters after physical model optimisation
bic_phys,-866187.6310085071,BIC after physical model optimisation
noise_level_phys,0.00020111604296575489,noise level after physical model optimisation
total_freqs,1609,total number of frequencies
passed_sigma,1609,number of frequencies that passed the sigma test
passed_snr,1076,number of frequencies that passed the S/R test
passed_both,1076,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.00020111604296575489,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004005534286640718,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0038833451375886573,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003360322534228788,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,98.20100569668195,Ratio of the first eclipse depth to std_1
ratio_1_2,80.33830880760696,Ratio of the second eclipse depth to std_1
ratio_2_1,4.930627543707184,Ratio of the first eclipse depth to std_2
ratio_2_2,4.033749709704088,Ratio of the second eclipse depth to std_2
ratio_3_1,5.08576935122428,Ratio of the first eclipse depth to std_3
ratio_3_2,4.16067132677771,Ratio of the second eclipse depth to std_3
ratio_4_1,5.877351795787338,Ratio of the first eclipse depth to std_4
ratio_4_2,4.808265457070167,Ratio of the second eclipse depth to std_4
