# KIC12059158_morp_0.89_T0_54953.845032_P_0.4718237, none
# name, value
id,KIC12059158_morp_0.89_T0_54953.845032_P_0.4718237,target identifier
i_form,0.8581281683624352,inclination (radians) from timing formulae
r_sum_form,0.9856591387001228,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,816.7527096498478,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000133662221476,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014005317143141622,formal uncorrelated error in ecosw
esinw_sig,2.4902244236649974e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000132288373417579,formal uncorrelated error in phi_0
log_rr_sig,0.0008673865114187445,scaled error formal estimate for log_rr
log_sb_sig,1.2422234463478843e-06,scaled formal error estimate for log_sb
e_sig,0.0007608077635793256,formal uncorrelated error in e
w_sig,0.13260724082645328,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00016047879442508675,formal uncorrelated error in r_sum
r_rat_sig,0.2432754967915523,scaled error formal estimate for r_rat
sb_rat_sig,4.140808179514599e-10,scaled error formal estimate for sb_rat
ecosw_low,0.014005317143141622,lower error estimate in ecosw
ecosw_upp,0.014005317143141622,upper error estimate in ecosw
esinw_low,0.0035604606441988758,lower error estimate in esinw
esinw_upp,0.0035604606441988758,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008901151610497189,lower error estimate in phi_0
phi_0_upp,0.0008901151610497189,upper error estimate in phi_0
log_rr_low,0.00309580772951934,lower error estimate in log_rr
log_rr_upp,0.004053246588834103,upper error estimate in log_rr
log_sb_low,5.804837728273782e-06,lower error estimate in log_sb
log_sb_upp,1.2422234463478843e-06,upper error estimate in log_sb
e_low,0.0035552107904685227,lower error estimate in e
e_upp,0.003555210314998407,upper error estimate in e
w_low,0.13260724082645328,lower error estimate in w
w_upp,0.13260724082645328,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00016047879442508675,lower error estimate in r_sum
r_sum_upp,0.00016047879442508675,upper error estimate in r_sum
r_rat_low,6.080152928227449,lower error estimate in r_rat
r_rat_upp,7.378681800442678,upper error estimate in r_rat
sb_rat_low,1.3366222147538978e-08,lower error estimate in sb_rat
sb_rat_upp,4.140808179514599e-10,upper error estimate in sb_rat
ecosw_phys,0.00472495574762927,e cos(w) of the physical model
esinw_phys,-0.11598506787828335,e sin(w) of the physical model
cosi_phys,0.6548548778839969,cos(i) of the physical model
phi_0_phys,0.9427254691366665,phi_0 of the physical model
log_rr_phys,2.2546272333399524,log of radius ratio of the physical model
log_sb_phys,-2.999999741438235,log of surface brightness ratio of the physical model
e_phys,0.11608126971026397,eccentricity of the physical model
w_phys,4.753104088465758,argument of periastron of the physical model
i_phys,0.8568057450871387,inclination (radians) of the physical model
r_sum_phys,0.8839187305804402,sum of fractional radii of the physical model
r_rat_phys,179.732755818169,radius ratio of the physical model
sb_rat_phys,0.0010000005953606428,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5404.0,number of parameters after physical model optimisation
bic_phys,-774423.165724767,BIC after physical model optimisation
noise_level_phys,0.00040721929118146116,noise level after physical model optimisation
total_freqs,1798,total number of frequencies
passed_sigma,1798,number of frequencies that passed the sigma test
passed_snr,1336,number of frequencies that passed the S/R test
passed_both,1336,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.00040721929118146116,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012585591410151925,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005971245974772612,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012270602173117354,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,138.9703249475341,Ratio of the first eclipse depth to std_1
ratio_1_2,100.6813659938409,Ratio of the second eclipse depth to std_1
ratio_2_1,4.4965226802726015,Ratio of the first eclipse depth to std_2
ratio_2_2,3.257645442241339,Ratio of the second eclipse depth to std_2
ratio_3_1,9.477318043751698,Ratio of the first eclipse depth to std_3
ratio_3_2,6.86613726321238,Ratio of the second eclipse depth to std_3
ratio_4_1,4.611949472567334,Ratio of the first eclipse depth to std_4
ratio_4_2,3.3412699651379243,Ratio of the second eclipse depth to std_4
