# KIC11042923_morp_0.76_T0_54964.774282_P_0.3901623, none
# name, value
id,KIC11042923_morp_0.76_T0_54964.774282_P_0.3901623,target identifier
log_sb_low,41.780805405296086,lower error estimate in log_sb
log_sb_upp,41.780805405296086,upper error estimate in log_sb
e_low,10.57322415888486,lower error estimate in e
e_upp,10.57322415888486,upper error estimate in e
w_low,0.34599717474425146,lower error estimate in w
w_upp,0.34599717474425146,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,3.59351114692855,lower error estimate in r_sum
r_sum_upp,3.59351114692855,upper error estimate in r_sum
r_rat_low,576.9334359388761,lower error estimate in r_rat
r_rat_upp,576.9334359388761,upper error estimate in r_rat
sb_rat_low,199.8233889632975,lower error estimate in sb_rat
sb_rat_upp,199.8233889632975,upper error estimate in sb_rat
ecosw_phys,0.0006629704284951868,e cos(w) of the physical model
esinw_phys,-0.026411290483520696,e sin(w) of the physical model
cosi_phys,0.24883154601224666,cos(i) of the physical model
phi_0_phys,1.3358959843527756,phi_0 of the physical model
log_rr_phys,-0.22128619737600835,log of radius ratio of the physical model
log_sb_phys,0.007939156335372764,log of surface brightness ratio of the physical model
e_phys,0.026419610042428144,eccentricity of the physical model
w_phys,4.7374854911277104,argument of periastron of the physical model
i_phys,1.3193226580855106,inclination (radians) of the physical model
r_sum_phys,0.973580390047527,sum of fractional radii of the physical model
r_rat_phys,0.6007776982185943,radius ratio of the physical model
sb_rat_phys,1.018448695723623,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2260.0,number of parameters after physical model optimisation
bic_phys,-584485.9070720708,BIC after physical model optimisation
noise_level_phys,0.0006755493795123072,noise level after physical model optimisation
total_freqs,750,total number of frequencies
passed_sigma,749,number of frequencies that passed the sigma test
passed_snr,536,number of frequencies that passed the S/R test
passed_both,536,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0006755493795123072,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012307093313853957,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01212441158658137,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00962790175290681,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,416.0952423882245,Ratio of the first eclipse depth to std_1
ratio_1_2,365.3500653762079,Ratio of the second eclipse depth to std_1
ratio_2_1,22.839908306940764,Ratio of the first eclipse depth to std_2
ratio_2_2,20.05445182509867,Ratio of the second eclipse depth to std_2
ratio_3_1,23.184043267261416,Ratio of the first eclipse depth to std_3
ratio_3_2,20.35661757332917,Ratio of the second eclipse depth to std_3
ratio_4_1,29.19565342765592,Ratio of the first eclipse depth to std_4
ratio_4_2,25.635077746318075,Ratio of the second eclipse depth to std_4
