# KIC07097571_morp_0.55_T0_54954.495717_P_2.2139641, none
# name, value
id,KIC07097571_morp_0.55_T0_54954.495717_P_2.2139641,target identifier
t_b_2_1_ind_err,0.00030884845168175886,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00030884845168175886,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00016606756448523877,individual error in depth of primary minimum
d_2_ind_err,0.000182976107353836,individual error in depth of secondary minimum
ecosw_form,0.00013697865160375194,e*cos(w) from timing formulae
esinw_form,-0.0822909410673755,e*sin(w) from timing formulae
cosi_form,0.24638575810492205,cosine of inclination from timing formulae
phi_0_form,0.3874387235765705,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3938996881153948,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.680193984088097,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08229105507225717,eccentricity from timing formulae
w_form,4.7140535442274984,argument of periastron (radians) from timing formulae
i_form,1.3218470561932958,inclination (radians) from timing formulae
r_sum_form,0.4383580642803238,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4037386363964308,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20883631240565337,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00444951579452535,formal uncorrelated error in ecosw
esinw_sig,0.02584777162928369,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000434210371624067,formal uncorrelated error in phi_0
log_rr_sig,0.015763309246922066,scaled error formal estimate for log_rr
log_sb_sig,0.011585843195055599,scaled formal error estimate for log_sb
e_sig,0.02584773688128285,formal uncorrelated error in e
w_sig,0.05407292009093972,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016288985963357726,formal uncorrelated error in r_sum
r_rat_sig,0.01615705006240859,scaled error formal estimate for r_rat
sb_rat_sig,0.0035571393243198266,scaled error formal estimate for sb_rat
ecosw_low,0.00444951579452535,lower error estimate in ecosw
ecosw_upp,0.00444951579452535,upper error estimate in ecosw
esinw_low,0.06278515784354745,lower error estimate in esinw
esinw_upp,0.06278515784354745,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015696289460886862,lower error estimate in phi_0
phi_0_upp,0.015696289460886862,upper error estimate in phi_0
log_rr_low,0.03828963799203594,lower error estimate in log_rr
log_rr_upp,0.015763309246922066,upper error estimate in log_rr
log_sb_low,0.011585843195055599,lower error estimate in log_sb
log_sb_upp,0.028142424590051895,upper error estimate in log_sb
e_low,0.0627850708628436,lower error estimate in e
e_upp,0.06278507086264039,upper error estimate in e
w_low,0.05407292009093972,lower error estimate in w
w_upp,0.05407292009093972,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016288985963357726,lower error estimate in r_sum
r_sum_upp,0.016288985963357726,upper error estimate in r_sum
r_rat_low,0.034071644181278116,lower error estimate in r_rat
r_rat_upp,0.01615705006240859,upper error estimate in r_rat
sb_rat_low,0.0035571393243198266,lower error estimate in sb_rat
sb_rat_upp,0.013980748080326927,upper error estimate in sb_rat
ecosw_phys,-2.8297903544573505e-09,e cos(w) of the physical model
esinw_phys,-0.08632044928842,e sin(w) of the physical model
cosi_phys,0.24738572528970273,cos(i) of the physical model
phi_0_phys,0.39136855688237593,phi_0 of the physical model
log_rr_phys,-0.32326707148619627,log of radius ratio of the physical model
log_sb_phys,-0.5957667103179902,log of surface brightness ratio of the physical model
e_phys,0.08632044928842005,eccentricity of the physical model
w_phys,4.712388947602303,argument of periastron of the physical model
i_phys,1.3208151457517014,inclination (radians) of the physical model
r_sum_phys,0.44143516277909944,sum of fractional radii of the physical model
r_rat_phys,0.47504300611333317,radius ratio of the physical model
sb_rat_phys,0.25364907897040045,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3406.0,number of parameters after physical model optimisation
bic_phys,-691325.3454850493,BIC after physical model optimisation
noise_level_phys,0.00018253888004075947,noise level after physical model optimisation
total_freqs,1132,total number of frequencies
passed_sigma,1125,number of frequencies that passed the sigma test
passed_snr,686,number of frequencies that passed the S/R test
passed_both,684,number of frequencies that passed both tests
passed_harmonics,46,number of harmonics that passed both tests
std_1,0.00018253888004075947,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006446515963600825,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004473629957408665,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006401684335241175,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,592.4915769205573,Ratio of the first eclipse depth to std_1
ratio_1_2,158.20918484705172,Ratio of the second eclipse depth to std_1
ratio_2_1,16.776930282237483,Ratio of the first eclipse depth to std_2
ratio_2_2,4.479834933661006,Ratio of the second eclipse depth to std_2
ratio_3_1,24.175613520638425,Ratio of the first eclipse depth to std_3
ratio_3_2,6.455457355456052,Ratio of the second eclipse depth to std_3
ratio_4_1,16.894420783805725,Ratio of the first eclipse depth to std_4
ratio_4_2,4.5112076606405065,Ratio of the second eclipse depth to std_4
