# TIC 0042705187_morp_ 0.620_T0_ 1684.249031_P_ 2.1303275.csv, none
# name, value
id,TIC 0042705187_morp_ 0.620_T0_ 1684.249031_P_ 2.1303275.csv,target identifier
t_b_2_2_err,0.005472794726617325,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00038563897769505225,error in depth of primary minimum
d_2_err,0.00038563897769505225,error in depth of secondary minimum
t_1_ind_err,0.0009999094421750052,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005399808840552713,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00029564690467020626,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019778444018582063,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009310223409690796,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005472794726617326,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005014220578911942,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010661638731922255,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0052245252736053995,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0052245252736053995,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005453758724360384,individual error in depth of primary minimum
d_2_ind_err,0.0005453758724360384,individual error in depth of secondary minimum
ecosw_form,-0.22238768756956442,e*cos(w) from timing formulae
esinw_form,-0.000647567515659533,e*sin(w) from timing formulae
cosi_form,0.14096865223433938,cosine of inclination from timing formulae
phi_0_form,0.23747021689617934,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6937819833827326,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.09954168825692836,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22238863038884327,eccentricity from timing formulae
w_form,3.144504531007502,argument of periastron (radians) from timing formulae
i_form,1.4293565573707896,inclination (radians) from timing formulae
r_sum_form,0.25877213028874335,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.94062604399974,radius ratio r2/r1 from timing formulae
sb_rat_form,1.257597566318803,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0025201649263153587,formal uncorrelated error in ecosw
esinw_sig,0.011675025630414301,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007419467365939476,formal uncorrelated error in phi_0
log_rr_sig,0.022492618383084303,scaled error formal estimate for log_rr
log_sb_sig,0.052048261860621094,scaled formal error estimate for log_sb
e_sig,0.0025203835313312656,formal uncorrelated error in e
w_sig,0.05249809048193878,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01714230244849585,formal uncorrelated error in r_sum
r_rat_sig,0.16017656676435893,scaled error formal estimate for r_rat
sb_rat_sig,0.6575714014222074,scaled error formal estimate for sb_rat
ecosw_low,0.0025201649263153587,lower error estimate in ecosw
ecosw_upp,0.0025201649263153587,upper error estimate in ecosw
esinw_low,0.06470725077793764,lower error estimate in esinw
esinw_upp,0.06470725077793764,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01617681269448441,lower error estimate in phi_0
phi_0_upp,0.01617681269448441,upper error estimate in phi_0
log_rr_low,0.022492618383084303,lower error estimate in log_rr
log_rr_upp,0.022492618383084303,upper error estimate in log_rr
log_sb_low,0.052048261860621094,lower error estimate in log_sb
log_sb_upp,0.052048261860621094,upper error estimate in log_sb
e_low,0.0025203835313312656,lower error estimate in e
e_upp,0.0025203835313312656,upper error estimate in e
w_low,0.2909635099093602,lower error estimate in w
w_upp,0.29096350992539144,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01714230244849585,lower error estimate in r_sum
r_sum_upp,0.01714230244849585,upper error estimate in r_sum
r_rat_low,0.16017656676435893,lower error estimate in r_rat
r_rat_upp,0.16017656676435893,upper error estimate in r_rat
sb_rat_low,0.6575714014222074,lower error estimate in sb_rat
sb_rat_upp,0.6575714014222074,upper error estimate in sb_rat
ecosw_phys,-0.2152153563190937,e cos(w) of the physical model
esinw_phys,0.19085295832950172,e sin(w) of the physical model
cosi_phys,0.14320223495907497,cos(i) of the physical model
phi_0_phys,0.18926001630552877,phi_0 of the physical model
log_rr_phys,0.7580492746775535,log of radius ratio of the physical model
log_sb_phys,0.1991465333650075,log of surface brightness ratio of the physical model
e_phys,0.28764996314735897,eccentricity of the physical model
w_phys,2.4161184716598845,argument of periastron of the physical model
i_phys,1.4271000808270913,inclination (radians) of the physical model
r_sum_phys,0.2154574821882557,sum of fractional radii of the physical model
r_rat_phys,5.72861023616687,radius ratio of the physical model
sb_rat_phys,1.5817816511386782,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1153.0,number of parameters after physical model optimisation
bic_phys,-140947.76214384945,BIC after physical model optimisation
noise_level_phys,0.0004549834010151522,noise level after physical model optimisation
total_freqs,381,total number of frequencies
passed_sigma,380,number of frequencies that passed the sigma test
passed_snr,244,number of frequencies that passed the S/R test
passed_both,243,number of frequencies that passed both tests
passed_harmonics,141,number of harmonics that passed both tests
std_1,0.0004549834010151522,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013803628890721158,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013794980907721048,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014021822453722363,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,69.3192158447511,Ratio of the first eclipse depth to std_1
ratio_1_2,86.6726735079282,Ratio of the second eclipse depth to std_1
ratio_2_1,2.284840662584674,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8568304813106886,Ratio of the second eclipse depth to std_2
ratio_3_1,2.2862730142015533,Ratio of the first eclipse depth to std_3
ratio_3_2,2.858621409591187,Ratio of the second eclipse depth to std_3
ratio_4_1,2.2492862596741565,Ratio of the first eclipse depth to std_4
ratio_4_2,2.8123753454918674,Ratio of the second eclipse depth to std_4
