# KIC06050116_morp_0.79_T0_54964.708006_P_0.2399081, none
# name, value
id,KIC06050116_morp_0.79_T0_54964.708006_P_0.2399081,target identifier
ecosw_sig,0.0068552523763954695,formal uncorrelated error in ecosw
esinw_sig,0.005749515170508398,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004591359856324791,formal uncorrelated error in phi_0
log_rr_sig,0.024277949941462266,scaled error formal estimate for log_rr
log_sb_sig,0.07400172300527759,scaled formal error estimate for log_sb
e_sig,0.005830100002713937,formal uncorrelated error in e
w_sig,0.03333528018345615,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002372304341559163,formal uncorrelated error in r_sum
r_rat_sig,2.972322206932902,scaled error formal estimate for r_rat
sb_rat_sig,0.00015898480281594722,scaled error formal estimate for sb_rat
ecosw_low,0.0068552523763954695,lower error estimate in ecosw
ecosw_upp,0.0068552523763954695,upper error estimate in ecosw
esinw_low,0.005749515170508398,lower error estimate in esinw
esinw_upp,0.005749515170508398,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0062658872429752765,lower error estimate in phi_0
phi_0_upp,0.0065326916651797795,upper error estimate in phi_0
log_rr_low,0.024277949941462266,lower error estimate in log_rr
log_rr_upp,0.024277949941462266,upper error estimate in log_rr
log_sb_low,0.07400172300527759,lower error estimate in log_sb
log_sb_upp,0.07400172300527759,upper error estimate in log_sb
e_low,0.005830100002713937,lower error estimate in e
e_upp,0.005830100002713937,upper error estimate in e
w_low,0.03333528018345615,lower error estimate in w
w_upp,0.03333528018345615,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0024057725300763444,lower error estimate in r_sum
r_sum_upp,0.0025795648166719864,upper error estimate in r_sum
r_rat_low,12.833555777499726,lower error estimate in r_rat
r_rat_upp,13.25783833023371,upper error estimate in r_rat
sb_rat_low,0.0006101814791035281,lower error estimate in sb_rat
sb_rat_upp,0.0002659731733595473,upper error estimate in sb_rat
ecosw_phys,0.07127759081253329,e cos(w) of the physical model
esinw_phys,0.1843584754653293,e sin(w) of the physical model
cosi_phys,0.34765752095570246,cos(i) of the physical model
phi_0_phys,1.2726931746290053,phi_0 of the physical model
log_rr_phys,2.1743654414037157,log of radius ratio of the physical model
log_sb_phys,-0.9999998923938244,log of surface brightness ratio of the physical model
e_phys,0.19765763943733458,eccentricity of the physical model
w_phys,1.2018730508723603,argument of periastron of the physical model
i_phys,1.2157247042673145,inclination (radians) of the physical model
r_sum_phys,0.9237756793972994,sum of fractional radii of the physical model
r_rat_phys,149.40510648946307,radius ratio of the physical model
sb_rat_phys,0.10000002477724067,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3664.0,number of parameters after physical model optimisation
bic_phys,-668981.4922627774,BIC after physical model optimisation
noise_level_phys,0.001017120583455424,noise level after physical model optimisation
total_freqs,1218,total number of frequencies
passed_sigma,1216,number of frequencies that passed the sigma test
passed_snr,860,number of frequencies that passed the S/R test
passed_both,858,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.001017120583455424,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.11485071774431468,Standard deviation of the residuals of the linear+eclipse model
std_3,0.11484942577861568,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001235603395622821,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.188950776048809,Ratio of the first eclipse depth to std_1
ratio_1_2,1.7166064918965667,Ratio of the second eclipse depth to std_1
ratio_2_1,0.019385398143061932,Ratio of the first eclipse depth to std_2
ratio_2_2,0.01520230635813884,Ratio of the second eclipse depth to std_2
ratio_3_1,0.01938561621354241,Ratio of the first eclipse depth to std_3
ratio_3_2,0.015202477372127177,Ratio of the second eclipse depth to std_3
ratio_4_1,1.8018944415151192,Ratio of the first eclipse depth to std_4
ratio_4_2,1.4130713809839555,Ratio of the second eclipse depth to std_4
