# KIC04954113_morp_0.9_T0_55001.996853_P_0.668027, none
# name, value
id,KIC04954113_morp_0.9_T0_55001.996853_P_0.668027,target identifier
t_b_1_1_ind_err,0.00051051602858201,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00051051602858201,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000629489360445182,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000629489360445182,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002836661127460802,individual error in depth of primary minimum
d_2_ind_err,0.0002836661127460802,individual error in depth of secondary minimum
ecosw_form,-0.00044122720072358715,e*cos(w) from timing formulae
esinw_form,-0.06559886525897732,e*sin(w) from timing formulae
cosi_form,4.2113815780611135e-09,cosine of inclination from timing formulae
phi_0_form,1.6004973214420015,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7426452752700764,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010567223024370973,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06560034912032192,eccentricity from timing formulae
w_form,4.705662941065053,argument of periastron (radians) from timing formulae
i_form,1.5707963225835149,inclination (radians) from timing formulae
r_sum_form,0.995257450060494,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.528983262987854,radius ratio r2/r1 from timing formulae
sb_rat_form,0.975961704813485,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.125936377068996e-05,formal uncorrelated error in ecosw
esinw_sig,0.00016257682890726812,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016251872749672457,formal uncorrelated error in phi_0
log_rr_sig,1.2035324474477978e-05,scaled error formal estimate for log_rr
log_sb_sig,2.63902154489603e-05,scaled formal error estimate for log_sb
e_sig,0.0001625740701766436,formal uncorrelated error in e
w_sig,0.0012387873549445018,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.1329069015315742e-05,formal uncorrelated error in r_sum
r_rat_sig,8.960281550275427e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0024373328357471294,scaled error formal estimate for sb_rat
ecosw_low,8.208674494757399e-05,lower error estimate in ecosw
ecosw_upp,8.475043229045666e-05,upper error estimate in ecosw
esinw_low,0.0022446842843346143,lower error estimate in esinw
esinw_upp,0.0022446842843346143,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002690280609132234,lower error estimate in phi_0
phi_0_upp,0.002925888556920997,upper error estimate in phi_0
log_rr_low,0.00012008222745973907,lower error estimate in log_rr
log_rr_upp,0.0001661697551740282,upper error estimate in log_rr
log_sb_low,0.00036436538536563194,lower error estimate in log_sb
log_sb_upp,0.00035450638584021144,upper error estimate in log_sb
e_low,0.0022446335781129735,lower error estimate in e
e_upp,0.00224463358259127,upper error estimate in e
w_low,0.0013431155590044597,lower error estimate in w
w_upp,0.001312231136438777,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,9.79453409198916e-05,lower error estimate in r_sum
r_sum_upp,7.14494289243417e-05,upper error estimate in r_sum
r_rat_low,0.0015285500355011195,lower error estimate in r_rat
r_rat_upp,0.0021159043504033193,upper error estimate in r_rat
sb_rat_low,0.0024373328357471294,lower error estimate in sb_rat
sb_rat_upp,0.0024373328357471294,upper error estimate in sb_rat
ecosw_phys,-0.0007024104516528969,e cos(w) of the physical model
esinw_phys,-0.07135715669525301,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.549872319501069,phi_0 of the physical model
log_rr_phys,0.7431453721866211,log of radius ratio of the physical model
log_sb_phys,-0.009477125931570254,log of surface brightness ratio of the physical model
e_phys,0.07136061373105954,eccentricity of the physical model
w_phys,4.702545710297601,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9946898784617034,sum of fractional radii of the physical model
r_rat_phys,5.535353641139678,radius ratio of the physical model
sb_rat_phys,0.9784144860185133,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1099.0,number of parameters after physical model optimisation
bic_phys,-228236.69735632167,BIC after physical model optimisation
noise_level_phys,0.00023290036395285345,noise level after physical model optimisation
total_freqs,363,total number of frequencies
passed_sigma,363,number of frequencies that passed the sigma test
passed_snr,273,number of frequencies that passed the S/R test
passed_both,273,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.00023290036395285345,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006358598043991962,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0059254678673855265,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005637765659544106,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,138.21990049881646,Ratio of the first eclipse depth to std_1
ratio_1_2,104.6041646262332,Ratio of the second eclipse depth to std_1
ratio_2_1,5.062667101927953,Ratio of the first eclipse depth to std_2
ratio_2_2,3.8314024324045963,Ratio of the second eclipse depth to std_2
ratio_3_1,5.432729676737791,Ratio of the first eclipse depth to std_3
ratio_3_2,4.111464032490522,Ratio of the second eclipse depth to std_3
ratio_4_1,5.70996864284435,Ratio of the first eclipse depth to std_4
ratio_4_2,4.321277166104125,Ratio of the second eclipse depth to std_4
