# KIC05374883_morp_0.86_T0_54964.75622_P_0.4197169, none
# name, value
id,KIC05374883_morp_0.86_T0_54964.75622_P_0.4197169,target identifier
phi_0_form,1.6670315607421198,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2979256616556176,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.00877726391274973,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0745826041208893,eccentricity from timing formulae
w_form,1.5084300107276918,argument of periastron (radians) from timing formulae
i_form,1.209707762550528,inclination (radians) from timing formulae
r_sum_form,0.9904116183500181,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5035868005467171,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9799924640982269,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006618673028175323,formal uncorrelated error in ecosw
esinw_sig,0.0024858078412252163,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015400797742985996,formal uncorrelated error in phi_0
log_rr_sig,0.0001699310024346581,scaled error formal estimate for log_rr
log_sb_sig,0.0015138335667109438,scaled formal error estimate for log_sb
e_sig,0.0025150359139587217,formal uncorrelated error in e
w_sig,0.08859467985000803,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00037577937131199365,formal uncorrelated error in r_sum
r_rat_sig,0.0002872361157283756,scaled error formal estimate for r_rat
sb_rat_sig,0.16902140598970575,scaled error formal estimate for sb_rat
ecosw_low,0.006618673028175323,lower error estimate in ecosw
ecosw_upp,0.006618673028175323,upper error estimate in ecosw
esinw_low,0.0024858078412252163,lower error estimate in esinw
esinw_upp,0.0024858078412252163,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006655674652369159,lower error estimate in phi_0
phi_0_upp,0.010126009109512779,upper error estimate in phi_0
log_rr_low,0.0001699310024346581,lower error estimate in log_rr
log_rr_upp,0.0001699310024346581,upper error estimate in log_rr
log_sb_low,0.0015138335667109438,lower error estimate in log_sb
log_sb_upp,0.0015138335667109438,upper error estimate in log_sb
e_low,0.0025150359139587217,lower error estimate in e
e_upp,0.0025150359139587217,upper error estimate in e
w_low,0.08859467985000803,lower error estimate in w
w_upp,0.08859467985000803,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007052105539471221,lower error estimate in r_sum
r_sum_upp,0.0007301343731369592,upper error estimate in r_sum
r_rat_low,0.0002872361157283756,lower error estimate in r_rat
r_rat_upp,0.0002872361157283756,upper error estimate in r_rat
sb_rat_low,0.16902140598970575,lower error estimate in sb_rat
sb_rat_upp,0.16902140598970575,upper error estimate in sb_rat
ecosw_phys,0.0030625728207236557,e cos(w) of the physical model
esinw_phys,0.06693935658575187,e sin(w) of the physical model
cosi_phys,0.35435018147239,cos(i) of the physical model
phi_0_phys,1.504938327584189,phi_0 of the physical model
log_rr_phys,-0.2983886362040135,log of radius ratio of the physical model
log_sb_phys,-0.013347858111079794,log of surface brightness ratio of the physical model
e_phys,0.06700937854059442,eccentricity of the physical model
w_phys,1.5250767560963292,argument of periastron of the physical model
i_phys,1.2085772603410905,inclination (radians) of the physical model
r_sum_phys,0.9936228627313664,sum of fractional radii of the physical model
r_rat_phys,0.5030502437790411,radius ratio of the physical model
sb_rat_phys,0.9697329262974419,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1195.0,number of parameters after physical model optimisation
bic_phys,-379740.85641259846,BIC after physical model optimisation
noise_level_phys,0.0015896671182817174,noise level after physical model optimisation
total_freqs,395,total number of frequencies
passed_sigma,395,number of frequencies that passed the sigma test
passed_snr,273,number of frequencies that passed the S/R test
passed_both,273,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0015896671182817174,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011025321729300533,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010864869121603516,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009661735599891346,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,127.76303724900583,Ratio of the first eclipse depth to std_1
ratio_1_2,118.99966589790571,Ratio of the second eclipse depth to std_1
ratio_2_1,18.42129456474663,Ratio of the first eclipse depth to std_2
ratio_2_2,17.157762885202647,Ratio of the second eclipse depth to std_2
ratio_3_1,18.69334061675027,Ratio of the first eclipse depth to std_3
ratio_3_2,17.41114907571863,Ratio of the second eclipse depth to std_3
ratio_4_1,21.021140264781295,Ratio of the first eclipse depth to std_4
ratio_4_2,19.579283039637133,Ratio of the second eclipse depth to std_4
