# KIC07353970_morp_0.0_T0_54988.614791_P_198.4434958, none
# name, value
id,KIC07353970_morp_0.0_T0_54988.614791_P_198.4434958,target identifier
log_rr_form,-0.6820496874924412,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.4136055170306452e-17,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19434915858859683,eccentricity from timing formulae
w_form,1.4655503927326874,argument of periastron (radians) from timing formulae
i_form,1.5629504800291458,inclination (radians) from timing formulae
r_sum_form,0.011454129656208225,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.20794587632831213,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00015948800914735976,formal uncorrelated error in ecosw
esinw_sig,0.018463392590976707,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016198081980902225,formal uncorrelated error in phi_0
log_rr_sig,0.6330232032310283,scaled error formal estimate for log_rr
log_sb_sig,2.305264624996467e-14,scaled formal error estimate for log_sb
e_sig,0.01836123779772698,formal uncorrelated error in e
w_sig,0.01001334687586202,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022442293235057885,formal uncorrelated error in r_sum
r_rat_sig,0.19299849724436718,scaled error formal estimate for r_rat
sb_rat_sig,1630.7694029369663,scaled error formal estimate for sb_rat
ecosw_low,0.00015948800914735976,lower error estimate in ecosw
ecosw_upp,0.00015948800914735976,upper error estimate in ecosw
esinw_low,0.03979516771082238,lower error estimate in esinw
esinw_upp,0.03979516771082238,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009948791927705595,lower error estimate in phi_0
phi_0_upp,0.009948791927705595,upper error estimate in phi_0
log_rr_low,0.6330232032310283,lower error estimate in log_rr
log_rr_upp,1.3643892871555248,upper error estimate in log_rr
log_sb_low,4.520589600711241e-14,lower error estimate in log_sb
log_sb_upp,4.968662036952027e-14,upper error estimate in log_sb
e_low,0.03957497295875718,lower error estimate in e
e_upp,0.03957497308977681,upper error estimate in e
w_low,0.021517418558300663,lower error estimate in w
w_upp,0.021517990260336562,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022442293235057885,lower error estimate in r_sum
r_sum_upp,0.022442293235057885,upper error estimate in r_sum
r_rat_low,0.19299849724436718,lower error estimate in r_rat
r_rat_upp,4.592013037400594,upper error estimate in r_rat
sb_rat_low,1630.7694029369663,lower error estimate in sb_rat
sb_rat_upp,1630.7694029369663,upper error estimate in sb_rat
ecosw_phys,0.020442320526470104,e cos(w) of the physical model
esinw_phys,0.2030533561186988,e sin(w) of the physical model
cosi_phys,0.005248923675668419,cos(i) of the physical model
phi_0_phys,0.006646891066977436,phi_0 of the physical model
log_rr_phys,-0.7257259233486585,log of radius ratio of the physical model
log_sb_phys,1.7716852881914672e-08,log of surface brightness ratio of the physical model
e_phys,0.20407977337201758,eccentricity of the physical model
w_phys,1.470459773255008,argument of periastron of the physical model
i_phys,1.565547379016572,inclination (radians) of the physical model
r_sum_phys,0.008116647953584638,sum of fractional radii of the physical model
r_rat_phys,0.18805031994174062,radius ratio of the physical model
sb_rat_phys,1.0000000407945622,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4117.0,number of parameters after physical model optimisation
bic_phys,-886840.3594468469,BIC after physical model optimisation
noise_level_phys,0.00018236828649864897,noise level after physical model optimisation
total_freqs,1369,total number of frequencies
passed_sigma,1369,number of frequencies that passed the sigma test
passed_snr,1199,number of frequencies that passed the S/R test
passed_both,1199,number of frequencies that passed both tests
passed_harmonics,1308,number of harmonics that passed both tests
std_1,0.00018236828649864897,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004089824191814553,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004088228014577863,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00040610033610920655,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,226.73169323644174,Ratio of the first eclipse depth to std_1
ratio_1_2,117.54240079627006,Ratio of the second eclipse depth to std_1
ratio_2_1,101.10133944931707,Ratio of the first eclipse depth to std_2
ratio_2_2,52.41302613216384,Ratio of the second eclipse depth to std_2
ratio_3_1,101.14081270180016,Ratio of the first eclipse depth to std_3
ratio_3_2,52.43348988294288,Ratio of the second eclipse depth to std_3
ratio_4_1,101.81885291360092,Ratio of the first eclipse depth to std_4
ratio_4_2,52.78499995722421,Ratio of the second eclipse depth to std_4
