# KIC09714123_morp_0.02_T0_55020.266057_P_50.3554612, none
# name, value
id,KIC09714123_morp_0.02_T0_55020.266057_P_50.3554612,target identifier
esinw_form,0.2447186073696922,e*sin(w) from timing formulae
cosi_form,0.012215816065695944,cosine of inclination from timing formulae
phi_0_form,0.020096663714325735,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.132252590895453,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.305561928111988,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2487562110107536,eccentricity from timing formulae
w_form,1.390378663227889,argument of periastron (radians) from timing formulae
i_form,1.5585802068889052,inclination (radians) from timing formulae
r_sum_form,0.022060542261531882,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.559778360729963,radius ratio r2/r1 from timing formulae
sb_rat_form,0.04948095486468505,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00022823557079126815,formal uncorrelated error in ecosw
esinw_sig,0.00827248625106688,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015979256180177154,formal uncorrelated error in phi_0
log_rr_sig,0.07404754448374407,scaled error formal estimate for log_rr
log_sb_sig,0.0011337851077553533,scaled formal error estimate for log_sb
e_sig,0.008138317193396768,formal uncorrelated error in e
w_sig,0.006035242015970726,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0174739816341947,formal uncorrelated error in r_sum
r_rat_sig,0.8867882479842991,scaled error formal estimate for r_rat
sb_rat_sig,4.2970592612350234e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00022823557079126815,lower error estimate in ecosw
ecosw_upp,0.00022823557079126815,upper error estimate in ecosw
esinw_low,0.1825487968159082,lower error estimate in esinw
esinw_upp,0.1825487968159082,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04563719920397705,lower error estimate in phi_0
phi_0_upp,0.04563719920397705,upper error estimate in phi_0
log_rr_low,1.6339850736330792,lower error estimate in log_rr
log_rr_upp,0.07404754448374407,upper error estimate in log_rr
log_sb_low,0.025018897732475454,lower error estimate in log_sb
log_sb_upp,0.015334484999469655,upper error estimate in log_sb
e_low,0.17958581761507444,lower error estimate in e
e_upp,0.17958581808054908,upper error estimate in e
w_low,0.1316822594369995,lower error estimate in w
w_upp,0.1316825677825746,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0174739816341947,lower error estimate in r_sum
r_sum_upp,0.0174739816341947,upper error estimate in r_sum
r_rat_low,13.245060966852405,lower error estimate in r_rat
r_rat_upp,0.8867882479842991,upper error estimate in r_rat
sb_rat_low,0.0027699538654346184,lower error estimate in sb_rat
sb_rat_upp,0.001778331650469707,upper error estimate in sb_rat
ecosw_phys,0.045321096306004116,e cos(w) of the physical model
esinw_phys,0.27380356659961425,e sin(w) of the physical model
cosi_phys,0.032466136333942214,cos(i) of the physical model
phi_0_phys,2.148397620775893e-05,phi_0 of the physical model
log_rr_phys,0.9818528156068307,log of radius ratio of the physical model
log_sb_phys,-1.0000004219934873,log of surface brightness ratio of the physical model
e_phys,0.2775290883007536,eccentricity of the physical model
w_phys,1.40675951522967,argument of periastron of the physical model
i_phys,1.5383244842654167,inclination (radians) of the physical model
r_sum_phys,0.029965523315805896,sum of fractional radii of the physical model
r_rat_phys,9.590755413290053,radius ratio of the physical model
sb_rat_phys,0.0999999028324559,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,493.0,number of parameters after physical model optimisation
bic_phys,-704516.7376598173,BIC after physical model optimisation
noise_level_phys,0.0005967420064289062,noise level after physical model optimisation
total_freqs,161,total number of frequencies
passed_sigma,161,number of frequencies that passed the sigma test
passed_snr,108,number of frequencies that passed the S/R test
passed_both,108,number of frequencies that passed both tests
passed_harmonics,148,number of harmonics that passed both tests
std_1,0.0005967420064289062,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006613996698566706,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006609584947553279,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006577067728372034,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,165.93644783107126,Ratio of the first eclipse depth to std_1
ratio_1_2,5.497138834796596,Ratio of the second eclipse depth to std_1
ratio_2_1,149.71469344678914,Ratio of the first eclipse depth to std_2
ratio_2_2,4.959744927912736,Ratio of the second eclipse depth to std_2
ratio_3_1,149.81462467632622,Ratio of the first eclipse depth to std_3
ratio_3_2,4.963055447390992,Ratio of the second eclipse depth to std_3
ratio_4_1,150.55531265284517,Ratio of the first eclipse depth to std_4
ratio_4_2,4.987592941675155,Ratio of the second eclipse depth to std_4
