# KIC11774013_morp_-1.0_T0_55000.572627_P_3.7562477, none
# name, value
id,KIC11774013_morp_-1.0_T0_55000.572627_P_3.7562477,target identifier
r_rat_form,33.96382004624838,radius ratio r2/r1 from timing formulae
sb_rat_form,0.999999999999998,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015930205530325266,formal uncorrelated error in ecosw
esinw_sig,0.015380406129279291,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012643946498398149,formal uncorrelated error in phi_0
log_rr_sig,8.758969326654784,scaled error formal estimate for log_rr
log_sb_sig,4.263493523532748e-15,scaled formal error estimate for log_sb
e_sig,0.015930205530325266,formal uncorrelated error in e
w_sig,19582.908101706464,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.001848657114273713,formal uncorrelated error in r_sum
r_rat_sig,194.30754139373863,scaled error formal estimate for r_rat
sb_rat_sig,4.826776887463469,scaled error formal estimate for sb_rat
ecosw_low,0.015930205530325266,lower error estimate in ecosw
ecosw_upp,0.015930205530325266,upper error estimate in ecosw
esinw_low,0.015830342517345435,lower error estimate in esinw
esinw_upp,0.015380406129279291,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013824530036350646,lower error estimate in phi_0
phi_0_upp,0.012643946498398149,upper error estimate in phi_0
log_rr_low,8.758969326654784,lower error estimate in log_rr
log_rr_upp,8.758969326654784,upper error estimate in log_rr
log_sb_low,4.263493523532748e-15,lower error estimate in log_sb
log_sb_upp,4.263493523532748e-15,upper error estimate in log_sb
e_low,0.015930205530325266,lower error estimate in e
e_upp,0.0170410357715326,upper error estimate in e
w_low,20155.783932490904,lower error estimate in w
w_upp,19582.908101706464,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0019391949352183246,lower error estimate in r_sum
r_sum_upp,0.0019065183074897796,upper error estimate in r_sum
r_rat_low,194.30754139373863,lower error estimate in r_rat
r_rat_upp,194.30754139373863,upper error estimate in r_rat
sb_rat_low,4.826776887463469,lower error estimate in sb_rat
sb_rat_upp,4.826776887463469,upper error estimate in sb_rat
ecosw_phys,3.6522286238334054e-08,e cos(w) of the physical model
esinw_phys,0.01631276067813547,e sin(w) of the physical model
cosi_phys,0.7009999985652416,cos(i) of the physical model
phi_0_phys,0.7000008067781521,phi_0 of the physical model
log_rr_phys,1.6556933214057656,log of radius ratio of the physical model
log_sb_phys,3.841599701166642e-09,log of surface brightness ratio of the physical model
e_phys,0.016312760678176354,eccentricity of the physical model
w_phys,1.5707940879165756,argument of periastron of the physical model
i_phys,0.793997589355136,inclination (radians) of the physical model
r_sum_phys,0.8379167773934568,sum of fractional radii of the physical model
r_rat_phys,45.25778775582767,radius ratio of the physical model
sb_rat_phys,1.0000000088456102,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,598.0,number of parameters after physical model optimisation
bic_phys,-864085.423128425,BIC after physical model optimisation
noise_level_phys,0.0002472067686961191,noise level after physical model optimisation
total_freqs,196,total number of frequencies
passed_sigma,196,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0002472067686961191,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003492099517200353,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003183046213272226,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003056778755776322,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.121112530828917,Ratio of the first eclipse depth to std_1
ratio_1_2,3.1211070403359344,Ratio of the second eclipse depth to std_1
ratio_2_1,2.2094448903384905,Ratio of the first eclipse depth to std_2
ratio_2_2,2.209441003602096,Ratio of the second eclipse depth to std_2
ratio_3_1,2.4239677710805396,Ratio of the first eclipse depth to std_3
ratio_3_2,2.4239635069670533,Ratio of the second eclipse depth to std_3
ratio_4_1,2.524095478042643,Ratio of the first eclipse depth to std_4
ratio_4_2,2.5240910377898893,Ratio of the second eclipse depth to std_4
