# KIC09641018_morp_0.43_T0_54965.021796_P_2.1781552, none
# name, value
id,KIC09641018_morp_0.43_T0_54965.021796_P_2.1781552,target identifier
w_form,4.7841658134470215,argument of periastron (radians) from timing formulae
i_form,0.8973807581758267,inclination (radians) from timing formulae
r_sum_form,0.6523253160265886,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.029584113307197492,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010036829960584626,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013209865676221693,formal uncorrelated error in ecosw
esinw_sig,0.9345736036323244,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003361426395401319,formal uncorrelated error in phi_0
log_rr_sig,10.053549279184578,scaled error formal estimate for log_rr
log_sb_sig,180.4257039899691,scaled formal error estimate for log_sb
e_sig,0.9321676971058117,formal uncorrelated error in e
w_sig,4.816740802667122,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030084591694723054,formal uncorrelated error in r_sum
r_rat_sig,0.19453023685704066,scaled error formal estimate for r_rat
sb_rat_sig,0.060395545552319206,scaled error formal estimate for sb_rat
ecosw_low,0.013209865676221693,lower error estimate in ecosw
ecosw_upp,0.013209865676221693,upper error estimate in ecosw
esinw_low,0.9345736036323244,lower error estimate in esinw
esinw_upp,0.9345736036323244,upper error estimate in esinw
cosi_low,0.27365998625018084,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003439514523120496,lower error estimate in phi_0
phi_0_upp,0.003361426395401319,upper error estimate in phi_0
log_rr_low,10.053549279184578,lower error estimate in log_rr
log_rr_upp,10.053549279184578,upper error estimate in log_rr
log_sb_low,180.4257039899691,lower error estimate in log_sb
log_sb_upp,180.4257039899691,upper error estimate in log_sb
e_low,0.9321676971058117,lower error estimate in e
e_upp,0.9321676971058117,upper error estimate in e
w_low,4.816740802667122,lower error estimate in w
w_upp,4.816740802667122,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.3158449239816009,upper error estimate in i
r_sum_low,0.2373054397390817,lower error estimate in r_sum
r_sum_upp,0.030084591694723054,upper error estimate in r_sum
r_rat_low,0.19453023685704066,lower error estimate in r_rat
r_rat_upp,0.19453023685704066,upper error estimate in r_rat
sb_rat_low,0.060395545552319206,lower error estimate in sb_rat
sb_rat_upp,0.4040238898969612,upper error estimate in sb_rat
ecosw_phys,0.00292379481582393,e cos(w) of the physical model
esinw_phys,-0.03936751391247648,e sin(w) of the physical model
cosi_phys,0.6246595562748989,cos(i) of the physical model
phi_0_phys,0.2993875338104553,phi_0 of the physical model
log_rr_phys,-1.3273122052368733,log of radius ratio of the physical model
log_sb_phys,-2.968299322444086,log of surface brightness ratio of the physical model
e_phys,0.039475938592693,eccentricity of the physical model
w_phys,4.786522102934035,argument of periastron of the physical model
i_phys,0.8961008347595011,inclination (radians) of the physical model
r_sum_phys,0.6647282853652098,sum of fractional radii of the physical model
r_rat_phys,0.047063887229731934,radius ratio of the physical model
sb_rat_phys,0.0010757235528408339,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,154.0,number of parameters after physical model optimisation
bic_phys,-854382.8793794187,BIC after physical model optimisation
noise_level_phys,0.00021023319050300393,noise level after physical model optimisation
total_freqs,48,total number of frequencies
passed_sigma,48,number of frequencies that passed the sigma test
passed_snr,29,number of frequencies that passed the S/R test
passed_both,29,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.00021023319050300393,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00021981754207366043,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00021913578391191446,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00021255119154777618,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.204886136937821,Ratio of the first eclipse depth to std_1
ratio_1_2,0.8969751985399672,Ratio of the second eclipse depth to std_1
ratio_2_1,2.1087500246406625,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8578658282328167,Ratio of the second eclipse depth to std_2
ratio_3_1,2.1153106032678335,Ratio of the first eclipse depth to std_3
ratio_3_2,0.860534753497509,Ratio of the second eclipse depth to std_3
ratio_4_1,2.180840501946041,Ratio of the first eclipse depth to std_4
ratio_4_2,0.8871931341242847,Ratio of the second eclipse depth to std_4
