# TIC 0048499902_morp_ 0.572_T0_ 1687.042565_P_ 7.5811853.csv, none
# name, value
id,TIC 0048499902_morp_ 0.572_T0_ 1687.042565_P_ 7.5811853.csv,target identifier
w_sig,2.4872116615394932,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010706495068625737,formal uncorrelated error in r_sum
r_rat_sig,0.0018022097232471665,scaled error formal estimate for r_rat
sb_rat_sig,0.0005462839562122621,scaled error formal estimate for sb_rat
ecosw_low,0.002414504040434577,lower error estimate in ecosw
ecosw_upp,0.002414504040434577,upper error estimate in ecosw
esinw_low,0.045485562838310435,lower error estimate in esinw
esinw_upp,0.045485562838310435,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011371390709577609,lower error estimate in phi_0
phi_0_upp,0.011371390709577609,upper error estimate in phi_0
log_rr_low,0.000982829202043345,lower error estimate in log_rr
log_rr_upp,0.0010394488467725949,upper error estimate in log_rr
log_sb_low,0.0016583262268170529,lower error estimate in log_sb
log_sb_upp,0.0017838226730321205,upper error estimate in log_sb
e_low,0.04265598175327194,lower error estimate in e
e_upp,0.042656192175877315,upper error estimate in e
w_low,8.363490834511568,lower error estimate in w
w_upp,8.365685080648394,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010706495068625737,lower error estimate in r_sum
r_sum_upp,0.010706495068625737,upper error estimate in r_sum
r_rat_low,0.004536902447937141,lower error estimate in r_rat
r_rat_upp,0.004809452735600406,upper error estimate in r_rat
sb_rat_low,0.0016378599160515872,lower error estimate in sb_rat
sb_rat_upp,0.0017688034664518626,upper error estimate in sb_rat
ecosw_phys,0.005001641742355217,e cos(w) of the physical model
esinw_phys,-0.1378276030855288,e sin(w) of the physical model
cosi_phys,0.03004627331220817,cos(i) of the physical model
phi_0_phys,0.4004204464090929,phi_0 of the physical model
log_rr_phys,0.2992371293226216,log of radius ratio of the physical model
log_sb_phys,-0.372123782239263,log of surface brightness ratio of the physical model
e_phys,0.13791832580342953,eccentricity of the physical model
w_phys,4.748662178276925,argument of periastron of the physical model
i_phys,1.5407455307899767,inclination (radians) of the physical model
r_sum_phys,0.3833530334580254,sum of fractional radii of the physical model
r_rat_phys,1.9917605642107845,radius ratio of the physical model
sb_rat_phys,0.4244985564893747,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,490.0,number of parameters after physical model optimisation
bic_phys,-509515.4554540342,BIC after physical model optimisation
noise_level_phys,0.002924596701071141,noise level after physical model optimisation
total_freqs,160,total number of frequencies
passed_sigma,159,number of frequencies that passed the sigma test
passed_snr,120,number of frequencies that passed the S/R test
passed_both,120,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.002924596701071141,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.04009479719095896,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019915747680412266,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03895894107639228,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,123.70843749038654,Ratio of the first eclipse depth to std_1
ratio_1_2,53.224521709389805,Ratio of the second eclipse depth to std_1
ratio_2_1,9.023547031698971,Ratio of the first eclipse depth to std_2
ratio_2_2,3.882305723259048,Ratio of the second eclipse depth to std_2
ratio_3_1,18.166392444050114,Ratio of the first eclipse depth to std_3
ratio_3_2,7.815938578116617,Ratio of the second eclipse depth to std_3
ratio_4_1,9.286630441767477,Ratio of the first eclipse depth to std_4
ratio_4_2,3.995495162513421,Ratio of the second eclipse depth to std_4
